,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
10,11,DGC Digitalcoin,DGC,"$227,201",$0.035290,6438044,Low Vol,-0.15%,2.47%,19.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,FRC Freicoin,FRC,"$158,974",$0.006834,23261020,Low Vol,-0.05%,-8.18%,-24.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,WDC WorldCoin,WDC,"$123,167",$0.008433,14606197,Low Vol,-0.08%,-0.38%,0.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,MEC Megacoin,MEC,"$116,160",$0.007361,15780250,Low Vol,2.97%,-2.49%,-17.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,YAC Yacoin,YAC,"$106,722",$0.020608,5178616,Low Vol,0.35%,15.28%,22.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
15,16,MNC Mincoin,MNC,"$90,902",$0.073601,1235075,Low Vol,-19.85%,95.55%,188.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,PXC Phoenixcoin,PXC,"$80,724",$0.023247,3472400,Low Vol,-0.13%,2.76%,-13.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,FST Fastcoin,FST,"$63,341",$0.004075,15542464,Low Vol,-0.71%,-7.71%,-21.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,BQC BBQCoin,BQC,"$63,307",$0.002891,21894690,Low Vol,-0.08%,5.94%,-10.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,CBX Bullion,CBX,"$61,609",$0.112152,549336,Low Vol,6.59%,?,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,IXC Ixcoin,IXC,"$55,862",$0.003839,"14,551,922 *",Low Vol,-0.05%,-18.40%,-2.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,IFC Infinitecoin,IFC,"$54,747",$8.1e-07,67991240704,Low Vol,-3.37%,1.42%,7.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,GLC GoldCoin,GLC,"$54,630",$0.002147,25442420,Low Vol,1.75%,17.20%,71.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,CNC CHNCoin,CNC,"$50,291",$0.009568,5256114,Low Vol,-0.05%,-2.63%,63.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ANC Anoncoin,ANC,"$31,145",$0.094629,329122,Low Vol,-0.08%,12.00%,6.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,LKY Luckycoin,LKY,"$29,750",$0.005099,5833928,Low Vol,-0.08%,10.65%,6.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,FRK Franko,FRK,"$27,877",$0.620347,44937,Low Vol,-0.08%,20.17%,-37.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,CAP Bottlecaps,CAP,"$17,060",$0.028389,600949,Low Vol,-6.58%,5.23%,-35.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,ARG Argentum,ARG,"$16,857",$0.043120,390924,Low Vol,0.69%,-5.35%,-2.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,BTE Bytecoin,BTE,"$16,542",$0.017874,925450,Low Vol,-0.08%,-9.99%,-13.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BTB BitBar,BTB,"$16,075",$3.36,4778,Low Vol,-0.08%,3.82%,-15.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,CSC CasinoCoin,CSC,"$14,231",$0.007259,"1,960,450 *",Low Vol,-17.17%,-26.14%,70.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BTG Bitgem,BTG,"$13,797",$0.746520,18481,Low Vol,-0.08%,40.01%,-8.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,CRC CraftCoin,CRC,"$12,672",$0.135846,93282,Low Vol,-0.08%,1.52%,9.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,KGC Krugercoin,KGC,"$11,865",$0.001416,8377554,Low Vol,-0.08%,-11.90%,-39.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,ALF AlphaCoin,ALF,"$11,007",$0.001189,9256400,Low Vol,2.09%,-8.97%,-38.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,EMD Emerald Crypto,EMD,"$7,547",$0.005504,1371135,Low Vol,0.02%,?,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,GLC GlobalCoin,GLC,"$6,699",$0.000482,13912000,Low Vol,3.07%,?,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,MEM Memecoin,MEM,"$5,845",$0.000246,23801050,Low Vol,-0.15%,-0.34%,1.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,SBC StableCoin,SBC,"$5,539",$0.001398,3960580,Low Vol,-0.08%,2.18%,-6.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,XNC XenCoin,XNC,"$4,593",$0.000030,155573456,Low Vol,-15.08%,-18.99%,-51.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,NRB Noirbits,NRB,"$4,436",$0.007482,592920,Low Vol,-0.08%,0.42%,-15.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,NBL Nibble,NBL,"$4,053",$0.004312,939954,Low Vol,-0.08%,-17.51%,33.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,SPT Spots,SPT,"$2,740",$0.008837,310023,Low Vol,4.98%,9.55%,54.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,ELC Elacoin,ELC,"$2,653",$0.117761,22532,Low Vol,-0.08%,0.58%,-40.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,DBL Doubloons,DBL,"$2,586",$0.005126,504358,Low Vol,-0.15%,-16.89%,-36.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,LBW Lebowskis,LBW,"$2,581",$0.006309,409186,Low Vol,0.76%,10.11%,-2.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,HYC Hypercoin,HYC,"$2,492",$0.004865,512150,Low Vol,-0.08%,0.77%,-12.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,JKC Junkcoin,JKC,"$1,862",$0.000282,6608400,Low Vol,-0.15%,3.26%,16.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,EZC EZCoin,EZC,"$1,580",$0.000263,6008321,Low Vol,-0.15%,-2.56%,-10.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
