,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$1,211,789,250",$105.00,11540850,Low Vol,0.11%,1.85%,-0.51%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
1,2,LTC Litecoin,LTC,"$54,533,789",$2.69,20240430,Low Vol,0.17%,5.04%,-9.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$34,518,516",$0.004415,"7,817,889,792 *",Low Vol,0.12%,2.23%,-25.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,NMC Namecoin,NMC,"$4,222,475",$0.673050,6273643,Low Vol,-0.57%,3.39%,9.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,PPC Peercoin,PPC,"$3,159,446",$0.158550,19927126,Low Vol,0.26%,1.61%,-0.81%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
5,6,FTC Feathercoin,FTC,"$2,001,730",$0.152250,13147650,Low Vol,0.15%,1.64%,-6.72%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
6,7,NVC Novacoin,NVC,"$1,799,905",$5.15,349764,Low Vol,0.36%,0.45%,-6.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XPM Primecoin,XPM,"$1,351,774",$0.883155,1530619,Low Vol,0.08%,3.92%,34.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,TRC Terracoin,TRC,"$655,735",$0.180600,3630870,Low Vol,-1.02%,-0.07%,5.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,DVC Devcoin,DVC,"$286,725",$0.000057,5056869888,Low Vol,-0.77%,1.46%,-11.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,DGC Digitalcoin,DGC,"$212,140",$0.030987,6846204,Low Vol,0.19%,-0.08%,-14.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,FRC Freicoin,FRC,"$158,240",$0.006616,23917574,Low Vol,0.15%,-8.31%,-3.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,WDC WorldCoin,WDC,"$126,982",$0.008190,15504492,Low Vol,1.30%,2.38%,-3.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,YAC Yacoin,YAC,"$115,933",$0.021000,5520628,Low Vol,-5.49%,-5.10%,5.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,MEC Megacoin,MEC,"$93,484",$0.005924,15780250,Low Vol,-3.40%,10.79%,-19.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,MNC Mincoin,MNC,"$87,569",$0.070052,1250067,Low Vol,4.40%,-19.41%,-25.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,IXC Ixcoin,IXC,"$85,023",$0.005784,"14,698,514 *",Low Vol,1.39%,3.85%,49.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
17,18,IFC Infinitecoin,IFC,"$80,005",$0.000001,70605864960,Low Vol,1.18%,56.13%,37.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,CBX Bullion,CBX,"$75,823",$0.128100,591904,Low Vol,5.32%,-2.37%,24.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
19,20,PXC Phoenixcoin,PXC,"$71,820",$0.020681,3472800,Low Vol,12.74%,20.27%,-11.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
20,21,GLC GoldCoin,GLC,"$52,649",$0.002052,25661660,Low Vol,-9.18%,-5.56%,1.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
21,22,BQC BBQCoin,BQC,"$47,035",$0.002110,22285962,Low Vol,-22.58%,-18.07%,-27.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,FST Fastcoin,FST,"$40,527",$0.002364,17146848,Low Vol,1.49%,3.23%,-42.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,CNC CHNCoin,CNC,"$37,533",$0.007140,5256730,Low Vol,0.15%,1.87%,-25.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,LKY Luckycoin,LKY,"$26,555",$0.004479,5928440,Low Vol,0.46%,8.53%,-10.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,FRK Franko,FRK,"$21,159",$0.467233,45285,Low Vol,0.18%,12.94%,-20.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,BTE Bytecoin,BTE,"$17,336",$0.018686,927750,Low Vol,0.18%,9.19%,4.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BTB BitBar,BTB,"$15,577",$3.15,4945,Low Vol,0.15%,1.90%,-6.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,ANC Anoncoin,ANC,"$14,968",$0.039900,375133,Low Vol,0.18%,0.78%,-57.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,CAP Bottlecaps,CAP,"$14,703",$0.020998,700194,Low Vol,4.88%,11.24%,-25.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,ARG Argentum,ARG,"$12,398",$0.031606,392278,Low Vol,0.18%,-12.65%,-27.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,CRC CraftCoin,CRC,"$11,206",$0.120107,93302,Low Vol,-4.50%,16.62%,-11.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BTG Bitgem,BTG,"$10,888",$0.589108,18481,Low Vol,0.18%,-8.36%,-19.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,ALF AlphaCoin,ALF,"$10,672",$0.001050,10164050,Low Vol,3.73%,21.94%,-6.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,KGC Krugercoin,KGC,"$9,408",$0.001001,9401490,Low Vol,0.18%,-5.96%,-28.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,LBW Lebowskis,LBW,"$9,327",$0.015259,611238,Low Vol,0.18%,49.52%,236.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,CSC CasinoCoin,CSC,"$7,668",$0.003744,"2,047,850 *",Low Vol,8.26%,2.87%,-50.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,EMD Emerald Crypto,EMD,"$6,647",$0.004420,1503755,Low Vol,-1.04%,17.47%,-22.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,SPT Spots,SPT,"$6,638",$0.013559,489559,Low Vol,0.18%,-34.08%,48.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,MEM Memecoin,MEM,"$6,190",$0.000241,25673450,Low Vol,9.77%,14.86%,-2.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,XNC XenCoin,XNC,"$5,307",$0.000033,159515856,Low Vol,0.75%,10.96%,-7.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,GLC GlobalCoin,GLC,"$5,293",$0.000370,14320700,Low Vol,0.18%,5.80%,-43.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,SBC StableCoin,SBC,"$4,134",$0.000978,4229055,Low Vol,0.18%,-10.86%,-31.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,NBL Nibble,NBL,"$3,958",$0.004201,942154,Low Vol,0.18%,-15.94%,-3.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,DBL Doubloons,DBL,"$2,749",$0.005087,540490,Low Vol,4.19%,10.37%,0.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,HYC Hypercoin,HYC,"$2,503",$0.004887,512150,Low Vol,-3.77%,-8.72%,1.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,ELC Elacoin,ELC,"$1,895",$0.084105,22533,Low Vol,0.18%,-7.37%,-28.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,EZC EZCoin,EZC,"$1,559",$0.000241,6466571,Low Vol,1.77%,15.76%,-8.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,JKC Junkcoin,JKC,"$1,447",$0.000219,6621350,Low Vol,-0.53%,?,-26.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
