,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$320,575,829,568",$19140.76,16748337,"$13,314,556,928",-1.93%,-1.70%,20.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$69,409,040,636",$719.98,96404771,"$2,147,388,160",-1.24%,3.00%,59.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,BCH Bitcoin Cash,BCH,"$31,409,971,010",$1862.88,16861013,"$1,020,591,680",-0.77%,2.50%,37.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,XRP XRP,XRP,"$28,216,285,884",$0.728366,"38,739,144,847 *","$805,199,872",-0.96%,-3.53%,203.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$17,323,837,062",$318.72,54354533,"$1,703,576,192",-1.60%,5.79%,110.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,ADA Cardano,ADA,"$13,300,876,468",$0.513011,25927070538,"$628,142,848",-1.80%,26.82%,363.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,MIOTA IOTA,MIOTA,"$10,921,183,750",$3.93,"2,779,530,283 *","$354,390,112",0.11%,7.51%,-7.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,DASH Dash,DASH,"$8,581,257,772",$1105.92,7759383,"$460,593,664",-0.38%,11.12%,57.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XEM NEM,XEM,"$6,190,439,700",$0.687827,"8,999,999,999 *","$83,063,872",-1.17%,4.38%,67.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$5,443,176,708",$351.37,15491181,"$278,704,736",-0.10%,5.42%,39.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,BTG Bitcoin Gold,BTG,"$5,021,765,072",$300.49,16712186,"$120,807,376",-0.30%,0.98%,23.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XLM Stellar,XLM,"$4,759,878,771",$0.266621,"17,852,635,004 *","$423,361,184",-0.82%,15.89%,114.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,EOS EOS,EOS,"$4,482,553,931",$8.22,"545,178,759 *","$361,463,520",-1.64%,-5.63%,111.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,NEO NEO,NEO,"$4,427,435,188",$68.11,"65,000,000 *","$500,799,072",-2.17%,37.23%,99.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,ETC Ethereum Classic,ETC,"$3,424,599,164",$34.79,98445848,"$428,825,568",-1.19%,-0.76%,26.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,TRX TRON,TRX,"$2,379,438,315",$0.036190,65748192475,"$338,444,896",0.22%,-2.90%,691.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,QTUM Qtum,QTUM,"$2,184,372,528",$29.62,"73,740,712 *","$399,361,344",-0.42%,0.89%,153.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,BCC BitConnect,BCC,"$2,050,149,358",$427.71,4793313,"$21,532,244",-2.69%,-6.19%,13.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,PPT Populous,PPT,"$1,752,565,975",$42.48,"41,252,246 *","$4,207,227",-4.75%,-10.39%,71.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,OMG OmiseGO,OMG,"$1,594,150,952",$15.62,"102,042,552 *","$197,258,944",-2.00%,9.80%,90.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,LSK Lisk,LSK,"$1,557,867,231",$13.43,"116,042,176 *","$128,034,352",-2.83%,28.35%,64.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,ZEC Zcash,ZEC,"$1,535,077,246",$537.18,2857644,"$305,008,032",-0.39%,13.20%,76.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,WAVES Waves,WAVES,"$1,353,588,486",$13.54,"100,000,000 *","$64,376,184",-2.84%,0.74%,36.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,USDT Tether,USDT,"$1,129,356,703",$1.01,"1,119,017,348 *","$1,931,020,416",-0.40%,0.23%,-0.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,STRAT Stratis,STRAT,"$1,110,489,055",$11.26,"98,664,747 *","$58,303,400",0.18%,6.35%,26.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BTS BitShares,BTS,"$985,068,773",$0.378112,"2,605,230,000 *","$53,744,312",-3.34%,-14.93%,120.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ARDR Ardor,ARDR,"$966,090,099",$0.967058,"998,999,495 *","$12,641,149",-1.53%,4.00%,82.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,HC HyperCash,HC,"$904,013,004",$21.33,42383877,"$51,759,444",-1.66%,-8.49%,53.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,BCN Bytecoin,BCN,"$831,858,938",$0.004539,183253534612,"$19,651,446",-0.81%,23.48%,79.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,NXT Nxt,NXT,"$823,489,041",$0.824313,"998,999,942 *","$145,798,560",1.84%,19.92%,37.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,MONA MonaCoin,MONA,"$766,702,306",$13.67,56082725,"$15,468,816",-2.61%,-1.85%,-8.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,XVG Verge,XVG,"$750,888,916",$0.052139,14401722257,"$591,389,376",-4.13%,23.27%,528.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,DOGE Dogecoin,DOGE,"$672,488,479",$0.005984,112384595562,"$99,417,160",-1.97%,3.05%,126.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,ARK Ark,ARK,"$586,747,896",$5.99,"97,981,284 *","$29,273,604",-1.55%,15.59%,65.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,SNT Status,SNT,"$574,301,976",$0.165482,"3,470,483,788 *","$128,433,792",-2.39%,37.48%,195.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,BNB Binance Coin,BNB,"$569,995,645",$5.76,"99,014,000 *","$98,159,592",-1.86%,22.62%,126.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,STEEM Steem,STEEM,"$569,709,441",$2.31,"246,277,785 *","$7,228,053",-3.17%,8.11%,36.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,VERI Veritaseum,VERI,"$562,335,346",$276.11,"2,036,645 *","$1,731,572",-1.15%,2.16%,69.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,DCR Decred,DCR,"$544,968,088",$85.46,6377016,"$6,839,696",-1.47%,2.21%,45.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,EMC2 Einsteinium,EMC2,"$519,286,252",$2.40,216155455,"$67,461,712",6.51%,22.74%,37.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,SC Siacoin,SC,"$515,299,843",$0.016413,31396146174,"$64,991,296",1.32%,24.00%,102.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,SALT SALT,SALT,"$507,778,912",$9.96,"50,968,954 *","$17,546,322",-0.96%,-3.58%,33.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,KMD Komodo,KMD,"$492,262,721",$4.74,103763567,"$11,065,194",-1.13%,4.40%,60.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,REP Augur,REP,"$472,188,084",$42.93,"11,000,000 *","$8,806,308",-1.14%,2.39%,48.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,PIVX PIVX,PIVX,"$407,661,974",$7.39,"55,160,269 *","$15,915,804",-3.50%,13.05%,69.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,GNT Golem,GNT,"$398,708,352",$0.478623,"833,032,000 *","$11,436,864",-2.43%,14.88%,61.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
