,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
44,45,BTB BitBar,BTB,"$473,849",$52.81,8973,"$8,787",3.94%,12.53%,23.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,CAT Catcoin,CAT,"$420,570",$0.410753,1023900,"$36,500",0.25%,-3.28%,-28.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,GDC GrandCoin,GDC,"$409,205",$0.001428,286497984,"$11,461",-0.03%,0.84%,-37.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,TGC Tigercoin,TGC,"$337,498",$0.013978,24145128,"$8,207",-1.67%,-14.48%,-11.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,BTE Bytecoin,BTE,"$329,415",$0.179705,1833094,"$7,841",-3.98%,-10.30%,58.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,PHS Philosopher S...,PHS,"$317,541",$0.200709,"1,582,099 *","$2,164",-1.70%,22.21%,32.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,EZC EZCoin,EZC,"$310,558",$0.023558,13182750,"$4,371",0.45%,-14.38%,38.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,LKY Luckycoin,LKY,"$303,350",$0.028501,10643612,"$2,385",0.13%,4.39%,-4.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,GLC GlobalCoin,GLC,"$285,175",$0.010978,25976200,"$3,219",0.29%,-2.94%,-14.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,DMD Diamond,DMD,"$270,983",$1.31,207341,"$4,760",-12.72%,-25.97%,-40.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,BET BetaCoin,BET,"$254,316",$0.051344,4953158,"$1,117",0.25%,-16.29%,-24.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,CSC CasinoCoin,CSC,"$231,067",$0.028949,"7,981,940 *","$6,444",7.15%,-15.91%,-17.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,PXC Phoenixcoin,PXC,"$191,036",$0.023674,8069350,"$3,529",0.53%,-5.71%,-15.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,ORB Orbitcoin,ORB,"$182,001",$0.168091,1082750,"$1,622",10.84%,1.73%,-4.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,FRK Franko,FRK,"$175,680",$1.87,93857,"$2,712",-4.27%,0.11%,-17.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,ARG Argentum,ARG,"$154,577",$0.280087,551888,"$3,907",0.14%,-12.68%,-16.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,XJO Joulecoin,XJO,"$142,050",$0.045743,3105392,"$2,190",0.19%,5.81%,1.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,HBN HoboNickels,HBN,"$136,645",$0.056899,2401553,"$1,005",1.48%,-7.06%,-11.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,NRB Noirbits,NRB,"$100,548",$0.048497,2073280,"$7,753",9.22%,-20.25%,-23.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,CRC CraftCoin,CRC,"$97,995",$0.357327,274243,"$2,077",3.15%,3.25%,-9.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,ELC Elacoin,ELC,"$66,236",$0.520555,127242,"$6,457",0.17%,-35.68%,-49.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,SPT Spots,SPT,"$60,610",$0.016346,3707887,"$1,304",-22.97%,-42.56%,-47.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,TIPS FedoraCoin,TIPS,"$60,344",$0.000001,41167220736,"$3,024",6.40%,25.00%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
