,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$67,475,512,827",$3865.95,17453787,"$4,770,578,575",-0.03%,-0.24%,-5.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$15,076,740,856",$0.369581,"40,794,121,066 *","$486,955,034",0.53%,-0.19%,-2.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$14,560,066,114",$139.86,104104984,"$2,660,086,834",0.18%,-0.02%,1.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$2,869,903,438",$163.62,17539825,"$254,982,420",0.62%,-2.19%,-19.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$2,430,234,521",$2.68,"906,245,118 *","$678,199,674",0.24%,0.53%,-7.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$2,250,048,215",$0.117430,"19,160,775,795 *","$87,412,670",-0.21%,-1.45%,-8.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$1,912,263,648",$31.98,59802127,"$405,650,440",0.02%,-0.45%,-7.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$1,893,629,500",$1.02,"1,858,164,808 *","$3,762,583,033",-0.01%,-0.83%,0.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV Bitcoin SV,BSV,"$1,553,228,295",$88.56,17538648,"$57,931,119",-0.73%,-2.04%,-18.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$1,329,143,863",$0.019947,66633621303,"$71,517,430",0.18%,-1.35%,-6.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$1,122,116,468",$0.043280,25927070538,"$27,767,174",0.18%,2.21%,-3.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$1,002,877,280",$0.360808,"2,779,530,283 *","$9,035,907",0.09%,0.33%,-2.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$806,939,516",$48.36,16684608,"$12,884,901",0.08%,-0.64%,-11.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BNB Binance Coin,BNB,"$784,234,812",$6.00,"130,799,308 *","$21,109,984",0.29%,1.43%,-3.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$698,091,183",$81.79,8534832,"$103,433,722",0.45%,0.52%,-11.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$619,220,628",$0.068802,"8,999,999,999 *","$10,314,116",0.15%,1.54%,-8.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$568,817,905",$5.31,107157716,"$118,057,574",0.49%,0.49%,4.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$527,716,103",$8.12,"65,000,000 *","$113,712,668",0.97%,0.82%,0.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,MKR Maker,MKR,"$347,476,493",$477.15,"728,228 *","$341,698",0.02%,-0.66%,3.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$332,048,193",$59.66,5566044,"$100,754,025",0.06%,-2.22%,-10.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,WAVES Waves,WAVES,"$309,381,633",$3.09,"100,000,000 *","$10,808,232",-0.39%,-0.89%,-18.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,XTZ Tezos,XTZ,"$302,665,931",$0.498225,"607,489,041 *","$697,478",0.04%,-2.97%,-5.64%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,DOGE Dogecoin,DOGE,"$278,470,304",$0.002367,117626141742,"$16,846,019",-0.14%,-1.06%,-7.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,USDC USD Coin,USDC,"$249,383,515",$1.01,"246,142,145 *","$18,537,225",0.01%,-0.39%,0.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,BTG Bitcoin Gold,BTG,"$238,520,472",$13.70,17413924,"$4,583,155",-0.20%,-3.75%,-13.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,VET VeChain,VET,"$233,909,929",$0.004218,"55,454,734,800 *","$5,549,174",-0.40%,-0.33%,-13.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,TUSD TrueUSD,TUSD,"$207,286,489",$1.01,"204,937,826 *","$47,063,763",-0.16%,-0.63%,-0.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,QTUM Qtum,QTUM,"$206,333,378",$2.31,"89,146,148 *","$102,213,280",0.64%,-0.87%,-16.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,OMG OmiseGO,OMG,"$199,283,833",$1.42,"140,245,398 *","$36,130,806",0.50%,-2.40%,-17.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,ZIL Zilliqa,ZIL,"$194,575,018",$0.020851,9331907993,"$16,506,556",-0.28%,-3.12%,0.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,ONT Ontology,ONT,"$180,991,087",$0.621715,"291,115,881 *","$13,915,822",0.17%,-0.27%,-19.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,ZRX 0x,ZRX,"$177,778,125",$0.321825,"552,405,360 *","$7,119,049",0.05%,-2.18%,-8.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,DCR Decred,DCR,"$169,424,789",$18.68,9069111,"$1,473,578",-0.04%,0.80%,-6.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,BAT Basic Attenti...,BAT,"$169,219,891",$0.138512,"1,221,699,089 *","$3,972,638",0.14%,-0.11%,-8.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,LSK Lisk,LSK,"$165,132,700",$1.46,"113,430,205 *","$3,083,507",0.13%,-1.28%,-5.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,PAX Paxos Standar...,PAX,"$146,573,176",$1.01,"145,216,340 *","$65,239,914",-0.04%,-0.57%,-0.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,BCD Bitcoin Diamond,BCD,"$142,564,558",$0.927208,153756875,"$1,624,796",0.62%,0.90%,-6.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,BCN Bytecoin,BCN,"$134,517,567",$0.000731,184066828814,"$127,879",-0.43%,-0.78%,-10.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,NANO Nano,NANO,"$129,251,249",$0.970003,"133,248,289 *","$1,179,818",-0.25%,-0.51%,-11.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,DGB DigiByte,DGB,"$120,536,271",$0.010717,11246813018,"$807,371",1.20%,0.42%,-7.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,STRAT Stratis,STRAT,"$119,215,157",$1.20,"99,152,785 *","$3,478,593",0.40%,-2.95%,-18.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,ICX ICON,ICX,"$116,145,564",$0.245340,"473,406,688 *","$3,969,056",-0.01%,1.40%,-10.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,XVG Verge,XVG,"$110,307,808",$0.007270,15172086051,"$875,154",0.06%,-0.48%,-13.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,BTS BitShares,BTS,"$106,520,276",$0.039754,"2,679,470,000 *","$4,945,517",-0.06%,-0.22%,-12.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,SC Siacoin,SC,"$106,187,823",$0.002744,38693550414,"$657,417",-0.23%,-0.21%,-9.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,LINK Chainlink,LINK,"$104,525,175",$0.298643,"350,000,000 *","$1,852,488",-0.33%,-2.66%,-5.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,AE Aeternity,AE,"$94,749,244",$0.406613,233020472,"$3,221,237",0.20%,-1.08%,-15.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,KMD Komodo,KMD,"$94,720,106",$0.851612,111224484,"$1,716,481",-0.67%,2.63%,13.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,GUSD Gemini Dollar,GUSD,"$93,103,251",$1.01,"92,337,763 *","$25,242,396",0.03%,-0.60%,-0.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,REP Augur,REP,"$90,148,421",$8.20,"11,000,000 *","$1,165,475",-0.15%,-1.87%,-8.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
