,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$72,339,379,036",$4105.40,17620525,"$9,045,122,443",0.03%,0.00%,2.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$14,925,533,137",$141.51,105470294,"$4,249,050,197",0.05%,-0.30%,3.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,896,872,922",$0.309229,"41,706,564,590 *","$652,757,652",0.01%,-0.55%,0.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,EOS EOS,EOS,"$3,786,438,263",$4.18,"906,245,118 *","$1,688,714,791",-0.05%,1.11%,14.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$3,714,371,560",$60.76,61136486,"$1,646,531,872",0.07%,0.20%,0.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BCH Bitcoin Cash,BCH,"$2,990,730,945",$168.94,17703175,"$454,369,901",0.26%,0.31%,2.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$2,456,689,309",$17.40,"141,175,490 *","$199,990,283",0.00%,3.27%,1.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$2,072,087,795",$0.107651,"19,248,142,942 *","$268,624,667",0.41%,0.27%,1.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,USDT Tether,USDT,"$2,029,986,705",$1.00,"2,028,852,790 *","$8,108,743,211",0.02%,-0.04%,-0.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$1,808,312,387",$0.069746,25927070538,"$67,772,020",0.22%,-2.46%,14.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,568,590,127",$0.023523,66682072191,"$190,106,148",-0.17%,1.04%,0.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,BSV Bitcoin SV,BSV,"$1,148,254,869",$64.98,17670348,"$65,214,626",0.07%,0.07%,-1.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$943,881,892",$55.89,16889616,"$99,371,366",0.37%,4.57%,3.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$943,250,363",$108.17,8719865,"$307,273,197",0.23%,8.27%,16.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
