,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$91,188,595,341",$5167.72,17645800,"$10,391,952,498",-0.18%,1.41%,-1.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$17,734,050,269",$167.84,105661383,"$4,846,298,303",-0.26%,2.06%,-5.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$13,741,639,599",$0.328809,"41,792,108,527 *","$746,765,729",0.01%,0.73%,-8.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$5,117,349,387",$288.65,17728738,"$990,830,744",0.04%,3.30%,-9.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$5,087,597,683",$82.94,61342534,"$2,328,308,745",0.94%,6.09%,-10.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$5,025,377,120",$5.55,"906,245,118 *","$1,965,356,809",0.69%,3.76%,0.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$2,751,795,497",$19.49,"141,175,490 *","$189,084,742",-0.28%,4.50%,2.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,431,637,598",$1.01,"2,418,629,656 *","$9,870,255,987",-0.01%,-0.07%,0.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$2,251,945,512",$0.116663,"19,302,933,338 *","$233,364,143",-0.90%,0.86%,-11.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$2,194,550,264",$0.084643,25927070538,"$82,514,758",-0.51%,1.28%,-6.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,804,535,699",$0.027062,66682072191,"$318,773,007",-0.02%,2.81%,-5.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
