,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$174,768,292,883",$9757.97,17910312,"$11,445,355,859",-0.29%,1.18%,-4.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$18,461,846,968",$171.63,107568079,"$5,554,799,576",-0.43%,-0.79%,-9.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$11,092,364,972",$0.258054,"42,984,656,144 *","$825,579,908",-0.25%,-0.53%,-5.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$5,076,312,771",$282.33,17980125,"$1,053,837,321",-0.16%,0.39%,-8.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$4,177,872,605",$66.14,63162599,"$2,228,146,663",-0.62%,2.14%,-9.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,USDT Tether,USDT,"$4,026,198,550",$1.00,"4,007,869,728 *","$13,692,453,817",0.11%,0.14%,0.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$3,354,720,068",$21.57,"155,536,713 *","$173,772,205",-0.22%,0.59%,-17.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,EOS EOS,EOS,"$3,047,908,480",$3.28,"929,953,584 *","$1,255,219,410",-0.35%,-1.70%,-8.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV Bitcoin SV,BSV,"$2,314,946,418",$129.65,17854986,"$280,438,624",0.20%,0.20%,-2.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,233,580,704",$71.78,17186343,"$50,287,115",-0.68%,6.15%,-11.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XLM Stellar,XLM,"$1,226,847,588",$0.062469,"19,639,376,193 *","$72,357,367",-0.40%,-0.95%,-11.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,ADA Cardano,ADA,"$1,154,858,195",$0.044543,25927070538,"$31,928,555",-0.57%,-1.31%,-10.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,LEO UNUS SED LEO,LEO,"$1,148,665,272",$1.15,"999,498,893 *","$5,022,303",0.27%,1.37%,-3.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,TRX TRON,TRX,"$1,041,912,671",$0.015625,66682072191,"$424,372,234",-0.17%,0.08%,-11.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,HT Huobi Token,HT,"$931,382,861",$3.79,"245,880,576 *","$70,506,504",0.10%,-2.42%,-20.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,DASH Dash,DASH,"$721,956,273",$80.07,9016711,"$149,634,077",-0.53%,-0.46%,-13.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$709,299,972",$6.27,113150403,"$512,252,388",-0.24%,-0.65%,-12.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,XTZ Tezos,XTZ,"$681,637,980",$1.03,"660,373,612 *","$8,250,825",-0.75%,-1.10%,-10.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,MIOTA IOTA,MIOTA,"$671,499,176",$0.241587,"2,779,530,283 *","$5,111,188",-0.65%,-2.51%,-10.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,LINK Chainlink,LINK,"$621,326,044",$1.78,"350,000,000 *","$43,571,942",-0.58%,-0.93%,-15.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,NEO NEO,NEO,"$620,552,317",$8.80,"70,538,831 *","$202,957,135",-0.29%,-0.43%,-9.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,MKR,"$467,561,614",$467.56,"1,000,000 *","$14,496,351",-0.14%,-2.18%,-6.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,USDC USD Coin,USDC,"$452,961,466",$1.00,"452,413,946 *","$85,163,334",0.02%,-0.19%,-0.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,XEM NEM,XEM,"$438,882,482",$0.048765,"8,999,999,999 *","$5,100,833",-0.25%,0.84%,-11.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ATOM Cosmos,ATOM,"$407,758,260",$2.14,"190,688,439 *","$110,298,864",-0.39%,5.11%,-19.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,ONT Ontology,ONT,"$382,717,025",$0.717393,"533,483,170 *","$35,545,769",0.05%,0.34%,-11.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,CRO Crypto.com Chain,CRO,"$366,017,093",$0.039092,"9,363,013,699 *","$5,838,885",-0.26%,-0.06%,-7.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,INO INO COIN,INO,"$341,007,803",$1.89,"180,003,180 *","$16,980",-0.32%,0.71%,-6.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,ZEC Zcash,ZEC,"$333,202,612",$45.51,7321656,"$92,243,339",-0.41%,1.08%,-10.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DOGE Dogecoin,DOGE,"$301,547,449",$0.002492,121023412767,"$22,742,519",-0.30%,-0.92%,-9.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,VSYS V Systems,VSYS,"$254,800,142",$0.142012,"1,794,209,704 *","$10,687,173",0.81%,-3.82%,-23.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,HEDG HedgeTrade,HEDG,"$251,512,139",$0.872115,"288,393,355 *","$512,163",-2.13%,-1.31%,6.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,DCR Decred,DCR,"$247,639,229",$23.99,10323434,"$6,486,628",-0.58%,4.70%,-2.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,BAT Basic Attenti...,BAT,"$241,510,216",$0.181692,"1,329,225,522 *","$18,993,525",-0.31%,1.72%,-5.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,VET VeChain,VET,"$228,159,076",$0.004114,"55,454,734,800 *","$23,788,979",-0.32%,0.04%,-9.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,QTUM Qtum,QTUM,"$201,836,146",$2.10,"95,986,168 *","$125,872,067",-0.63%,-0.54%,-17.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,PAX Paxos Standar...,PAX,"$200,533,153",$1.00,"200,065,037 *","$263,486,259",0.02%,-0.15%,-0.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,TUSD TrueUSD,TUSD,"$200,212,225",$1.00,"199,718,110 *","$247,576,390",0.12%,0.03%,0.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,BTG Bitcoin Gold,BTG,"$191,369,708",$10.93,17513924,"$11,794,178",-0.44%,1.51%,-18.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,THX ThoreNext,THX,"$189,985,923",$8.77,"21,652,254 *","$155,569",-0.33%,-8.90%,32.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,PLC PLATINCOIN,PLC,"$154,614,702",$30.92,"5,001,073 *","$2,981,303",-0.30%,0.23%,-3.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,OMG OmiseGO,OMG,"$153,764,957",$1.10,"140,245,398 *","$32,149,890",-1.10%,0.18%,-13.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,ZB ZB,ZB,"$153,173,926",$0.330623,"463,288,810 *","$73,518,208",0.11%,0.64%,-3.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,THR ThoreCoin,THR,"$151,853,462",$1751.76,"86,686 *","$168,014",-0.33%,1.08%,-3.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,RVN Ravencoin,RVN,"$135,597,607",$0.031342,4326450000,"$5,742,314",-0.11%,-1.24%,-13.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,LSK Lisk,LSK,"$134,426,188",$1.12,"119,792,465 *","$2,058,833",-0.14%,0.33%,-5.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,KCS KuCoin Shares,KCS,"$129,118,082",$1.46,"88,165,556 *","$23,265,679",0.46%,6.51%,-3.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,NANO Nano,NANO,"$128,736,864",$0.966143,"133,248,297 *","$2,162,533",0.50%,1.46%,-6.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,BCD Bitcoin Diamond,BCD,"$122,878,271",$0.658890,186492898,"$2,687,581",-0.34%,3.46%,-7.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,INB Insight Chain,INB,"$118,623,451",$0.339018,"349,902,689 *","$9,133,191",0.08%,0.10%,-4.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,ALGO Algorand,ALGO,"$112,597,172",$0.392044,287205120,"$52,338,685",-0.69%,-5.15%,-28.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,BTT BitTorrent,BTT,"$112,011,673",$0.000528,"212,116,500,000 *","$40,031,165",-0.43%,0.19%,-14.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,WAVES Waves,WAVES,"$111,861,896",$1.12,"100,000,000 *","$7,635,752",-0.33%,0.50%,-12.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,EKT EDUCare,EKT,"$107,182,442",$0.142910,"750,000,000 *","$8,489,407",-0.54%,2.53%,4.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,HOT Holo,HOT,"$106,537,287",$0.000800,"133,214,575,156 *","$5,601,650",-0.20%,-1.31%,-7.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,LAMB Lambda,LAMB,"$106,080,405",$0.167538,"633,173,109 *","$40,155,421",-0.49%,-5.00%,-0.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,NRG Energi,NRG,"$105,401,895",$5.22,20177692,"$513,820",-0.28%,-0.29%,-15.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,BCN Bytecoin,BCN,"$104,716,175",$0.000569,184066828814,"$12,183",-0.78%,0.73%,-3.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,ICX ICON,ICX,"$103,419,914",$0.210547,"491,195,432 *","$10,729,699",-0.24%,2.01%,-8.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,XIN Mixin,XIN,"$103,097,954",$225.48,"457,238 *","$3,136,330",0.02%,1.75%,-2.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,THETA THETA,THETA,"$102,799,809",$0.118092,"870,502,690 *","$925,848",1.19%,-1.16%,-7.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,DGB DigiByte,DGB,"$101,740,806",$0.008329,12215612216,"$2,343,286",0.44%,3.17%,-8.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,OSC Oasis City,OSC,"$98,325,901",$0.047137,"2,085,965,471 *","$498,846",0.62%,4.14%,-18.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,ZRX 0x,ZRX,"$96,644,714",$0.160947,"600,475,853 *","$6,349,698",0.00%,-1.08%,-10.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,HC HyperCash,HC,"$93,672,653",$2.15,43529781,"$2,661,326",0.35%,-0.21%,-11.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,AOA Aurora,AOA,"$92,827,262",$0.014189,"6,542,330,148 *","$3,658,051",3.54%,4.38%,-11.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,NPXS Pundi X,NPXS,"$91,652,684",$0.000389,"235,621,468,515 *","$1,951,554",-0.14%,-0.68%,-9.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,BTS BitShares,BTS,"$90,910,406",$0.033161,"2,741,460,000 *","$2,275,184",0.05%,-1.12%,-17.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,REP Augur,REP,"$88,988,606",$8.09,"11,000,000 *","$5,629,598",-0.75%,1.46%,-16.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,CCCX Clipper Coin,CCCX,"$88,395,737",$0.023382,"3,780,570,996 *","$58,754",-5.69%,5.86%,-5.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,ATP Atlas Protocol,ATP,"$87,698,363",$0.034044,"2,576,065,703 *","$6,329,687",-0.74%,2.43%,13.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,IOST IOST,IOST,"$84,154,498",$0.007005,"12,013,965,609 *","$17,788,720",0.08%,-3.24%,-15.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,NEX Nash Exchange,NEX,"$82,993,893",$2.29,"36,196,678 *","$3,292,702",-0.90%,1.39%,-6.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,KBC Karatgold Coin,KBC,"$82,850,059",$0.019671,"4,211,824,582 *","$2,258,978",-0.26%,-0.76%,-8.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,MONA MonaCoin,MONA,"$82,486,611",$1.25,65729675,"$991,656",-0.63%,1.04%,-13.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,NET NEXT,NET,"$79,218,216",$1.58,"50,269,268 *","$9,194,190",-0.03%,-2.37%,-1.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,BTM Bytom,BTM,"$78,546,179",$0.078350,1002499275,"$5,829,115",-0.10%,-0.95%,-11.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,WIX Wixlar,WIX,"$77,595,875",$0.032445,"2,391,608,888 *","$10,322",-0.37%,0.98%,5.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
