,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$198,390,717,461",$11786.35,16832250,"$8,350,359,040",-0.26%,2.39%,1.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$121,201,215,540",$1246.01,97271786,"$5,372,330,496",-0.31%,11.69%,18.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$54,219,480,888",$1.40,"38,739,142,811 *","$1,327,358,208",-0.50%,13.90%,0.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$29,576,617,428",$1746.25,16937188,"$580,544,128",-0.17%,6.38%,-1.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,ADA Cardano,ADA,"$17,378,564,760",$0.670286,25927070538,"$325,145,792",0.20%,7.14%,10.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$11,335,893,212",$0.634421,"17,868,079,483 *","$194,609,968",0.55%,2.78%,36.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$10,656,048,011",$193.87,54966283,"$363,514,880",-0.05%,6.66%,1.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,NEO NEO,NEO,"$9,890,158,234",$152.16,"65,000,000 *","$246,175,328",0.06%,7.85%,15.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,EOS EOS,EOS,"$9,516,593,398",$15.02,"633,575,599 *","$646,950,080",1.65%,4.32%,12.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XEM NEM,XEM,"$9,275,057,315",$1.03,"8,999,999,999 *","$83,612,392",0.56%,-1.45%,-3.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,MIOTA IOTA,MIOTA,"$7,009,374,519",$2.52,"2,779,530,283 *","$47,752,216",0.42%,2.33%,-8.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$6,372,785,453",$812.24,7845924,"$122,949,240",0.07%,4.25%,-1.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
