,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
46,47,USDT Tether,USDT,"$451,600",$1.00,"451,600 *","$4,506",0.00%,0.00%,0.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,XVC Vcash,XVC,"$393,446",$0.034199,11504509,$829,2.14%,6.10%,15.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,GCR Global Curren...,GCR,"$384,994",$0.003850,"99,986,108 *","$3,445",2.55%,4.01%,-47.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,FTC Feathercoin,FTC,"$354,842",$0.003545,100101240,"$1,279",-0.04%,-0.96%,0.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,APC Applecoin,APC,"$345,706",$0.015512,"22,286,048 *","$1,957",0.00%,-5.47%,4.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,DMD Diamond,DMD,"$333,022",$0.246855,1349058,"$1,115",0.09%,-2.17%,-13.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,TIPS FedoraCoin,TIPS,"$300,506",$0.000001,280846322360,"$1,042",-0.10%,9.41%,32.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,UNO Unobtanium,UNO,"$299,657",$1.53,196204,"$2,052",0.35%,11.66%,11.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,EFL e-Gulden,EFL,"$299,073",$0.022027,13577660,$885,0.22%,8.10%,29.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,EAC EarthCoin,EAC,"$287,605",$0.000033,8816226967,"$1,191",0.09%,1.35%,18.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,BILS BilShares,BILS,"$284,918",$0.000285,"1,000,000,000 *","$2,104",0.00%,0.12%,7.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,CANN CannabisCoin,CANN,"$264,143",$0.003423,77166773,"$1,027",0.08%,-2.20%,18.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,ANC Anoncoin,ANC,"$235,766",$0.124134,1899282,"$2,169",0.08%,4.45%,8.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,SC Siacoin,SC,"$231,588",$0.000036,6469408000,"$1,080",0.03%,3.35%,0.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,AEON Aeon,AEON,"$214,274",$0.026695,8026719,"$3,447",2.57%,65.29%,162.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,ARCH ARCHcoin,ARCH,"$208,307",$0.012668,"16,443,330 *",$576,0.39%,14.41%,-9.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,BOST BoostCoin,BOST,"$203,273",$0.017252,11782453,"$2,716",0.00%,3.82%,15.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,QORA Qora,QORA,"$195,439",$0.000020,"10,000,000,000 *",$774,0.11%,-22.30%,-2.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,HBN HoboNickels,HBN,"$169,961",$0.010925,15556995,$722,2.23%,14.96%,25.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,ZCC ZcCoin,ZCC,"$167,219",$0.009636,17352849,"$12,974",0.12%,4.95%,31.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,J Joincoin,J,"$141,095",$0.071723,1967228,$896,0.15%,-6.22%,-13.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,XAUR Xaurum,XAUR,"$130,288",$128.24,"1,016 *",$761,0.05%,18.92%,46.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,CORE CORE,CORE,"$108,281",$0.266875,"405,736 *","$1,088",0.31%,-6.61%,-1.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,MI Xiaomicoin,MI,"$95,927",$0.000238,"403,794,202 *","$1,230",0.03%,1.96%,4.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,VIA Viacoin,VIA,"$95,424",$0.005187,18395305,$830,-0.17%,0.12%,-3.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,BYC Bytecent,BYC,"$78,060",$0.104664,745813,"$6,524",0.15%,-1.51%,19.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,SPRTS Sprouts,SPRTS,"$67,436",$0.000720,"93,670,611 *",$757,-0.19%,-3.77%,-28.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,BLITZ Blitzcash,BLITZ,"$65,690",$0.011404,"5,760,341 *",$624,-30.43%,19.69%,-0.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,XRA Ratecoin,XRA,"$63,416",$0.000803,"79,009,586 *",$608,51.94%,26.14%,32.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,XSI StabilityShares,XSI,"$58,081",$0.006327,9180214,"$1,238",-8.84%,-2.45%,26.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,UTC UltraCoin,UTC,"$43,462",$0.001347,32255290,"$1,068",-2.77%,29.29%,12.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,DIEM Diem,DIEM,"$36,807",$0.000002,21739971929,"$1,007",-27.17%,29.76%,3.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
78,79,C2 Coin2.1,C2,"$33,115",$0.000331,"99,976,323 *",$596,0.10%,0.26%,31.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
79,80,XAI Sapience AIFX,XAI,"$16,783",$0.024520,"684,468 *",$840,4.12%,17.19%,77.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
80,81,LSD Lightspeed,LSD,"$11,253",$0.014655,767911,"$1,031",1.04%,1.10%,108.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
81,82,CUBE DigiCube,CUBE,"$9,070",$0.488354,"18,573 *","$2,452",0.03%,-42.76%,-54.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
82,83,METAL MetalCoin,METAL,"$8,269",$0.000107,"76,925,527 *",$600,-8.20%,?,-11.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
83,84,TRBO TurboStake,TRBO,"$7,085",$0.000407,17416131,$576,-10.64%,-4.48%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
84,85,DCRE DeltaCredits,DCRE,"$6,281",$0.065086,"96,500 *",$690,0.09%,-0.84%,51.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
85,86,IEC IvugeoCoin,IEC,"$4,610",$0.004680,"985,138 *","$45,253",-4.21%,-8.07%,-43.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
86,87,CLV CleverCoin,CLV,"$4,023",$0.001735,"2,319,498 *",$659,-1.43%,-6.30%,506.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
87,88,NSR NuShares,NSR,"$2,565,406",$0.003072,"835,088,357 *",Low Vol,0.29%,-1.73%,17.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
88,89,GEMZ GetGems,GEMZ,"$1,693,605",$0.019216,"88,135,217 *",Low Vol,-0.25%,5.67%,-6.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
89,90,OMNI Omni,OMNI,"$1,550,170",$2.83,"548,632 *",Low Vol,0.15%,21.20%,21.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
90,91,RBT Rimbit,RBT,"$1,440,421",$0.012704,"113,379,557 *",Low Vol,0.10%,0.19%,21.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
91,92,UNITY SuperNET,UNITY,"$1,185,737",$1.45,"816,061 *",Low Vol,0.18%,12.94%,0.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
92,93,BCY BitCrystals,BCY,"$1,151,233",$0.026217,"43,910,969 *",Low Vol,-3.67%,-0.79%,9.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
93,94,FC2 FuelCoin,FC2,"$1,010,543",$0.010085,100206032,Low Vol,10.62%,-7.16%,45.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
94,95,MINT MintCoin,MINT,"$888,407",$0.000040,"22,247,121,955 *",Low Vol,10.56%,25.83%,31.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
95,96,BKS BlockShares,BKS,"$877,124",$4.73,"185,624 *",Low Vol,-9.15%,-8.30%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
96,97,DEX InstantDEX,DEX,"$773,937",$0.773937,"1,000,000 *",Low Vol,0.01%,3.55%,7.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
97,98,VRC VeriCoin,VRC,"$668,846",$0.024480,27322107,Low Vol,0.25%,2.79%,9.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
98,99,QRK Quark,QRK,"$549,072",$0.002201,249451189,Low Vol,0.01%,8.85%,24.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
99,100,FAIR FairCoin,FAIR,"$475,554",$0.009124,"52,122,645 *",Low Vol,0.15%,?,-11.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
100,101,MMNXT MMNXT,MMNXT,"$472,668",$0.009453,"50,000,000 *",Low Vol,0.31%,4.48%,5.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
101,102,IXC Ixcoin,IXC,"$468,153",$0.022293,"20,999,906 *",Low Vol,0.90%,4.37%,11.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
102,103,CURE Curecoin,CURE,"$427,503",$0.017000,25146767,Low Vol,-0.18%,-0.92%,11.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
103,104,ZET Zetacoin,ZET,"$357,752",$0.002193,163166280,Low Vol,-0.05%,-2.52%,36.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
104,105,RDD ReddCoin,RDD,"$357,223",$0.000013,"27,831,049,636 *",Low Vol,5.39%,9.29%,25.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
105,106,I0C I0Coin,I0C,"$356,239",$0.017065,20875273,Low Vol,0.11%,3.84%,15.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
106,107,SWARM Swarm,SWARM,"$344,762",$0.003450,"99,945,431 *",Low Vol,0.15%,3.35%,-5.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
107,108,SKYNET SkyNET,SKYNET,"$317,057",$0.354562,"894,223 *",Low Vol,0.31%,30.78%,38.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
108,109,CLOAK CloakCoin,CLOAK,"$303,339",$0.065928,"4,601,060 *",Low Vol,0.15%,11.16%,28.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
109,110,HYPER Hyper,HYPER,"$296,023",$0.058993,5017906,Low Vol,0.11%,-8.53%,-2.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
110,111,UNC UnionCoin,UNC,"$273,530",$0.032607,8388608,Low Vol,0.00%,-0.84%,4.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
111,112,NAS Nas,NAS,"$260,586",$0.000026,"10,000,000,000 *",Low Vol,0.10%,3.46%,15.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
112,113,FLY Flycoin,FLY,"$258,508",$1.57,"165,147 *",Low Vol,0.03%,-0.38%,23.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
113,114,XCR Crypti,XCR,"$252,768",$0.002528,"100,000,000 *",Low Vol,-0.93%,11.48%,-7.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
114,115,XTC TileCoin,XTC,"$247,202",$0.002472,"100,000,000 *",Low Vol,0.82%,3.45%,12.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
115,116,PANGEA Pangea Poker,PANGEA,"$243,842",$0.244000,"999,352 *",Low Vol,0.31%,4.06%,-0.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
116,117,SLR SolarCoin,SLR,"$241,162",$0.007055,"34,180,969 *",Low Vol,0.11%,-11.46%,6.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
117,118,BAY BitBay,BAY,"$230,675",$0.000230,"1,002,317,182 *",Low Vol,-1.07%,4.12%,8.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
118,119,SYS Syscoin,SYS,"$226,326",$0.000528,428751485,Low Vol,0.02%,8.11%,5.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
119,120,AC AsiaCoin,AC,"$225,300",$0.000671,335763646,Low Vol,0.10%,-0.61%,15.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
120,121,JLH jl777hodl,JLH,"$219,600",$0.021960,"10,000,000 *",Low Vol,0.31%,4.42%,6.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
121,122,DGC Digitalcoin,DGC,"$217,106",$0.007918,27420613,Low Vol,-0.36%,-5.88%,15.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
122,123,IOC I/O Coin,IOC,"$211,972",$0.013080,"16,206,106 *",Low Vol,-3.27%,10.51%,16.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
123,124,LQD LIQUID,LQD,"$206,770",$2.14,"96,500 *",Low Vol,0.31%,3.61%,4.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
124,125,TEK TEKcoin,TEK,"$206,684",$0.003941,52438468,Low Vol,-2.67%,-6.73%,0.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
125,126,NXTcoinsco Tradebots,NXTcoinsco,"$204,310",$0.205875,"992,400 *",Low Vol,0.14%,-6.34%,21.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
126,127,AMBER AmberCoin,AMBER,"$198,036",$0.021145,9365714,Low Vol,0.38%,4.63%,45.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
127,128,HYP HyperStake,HYP,"$184,534",$0.000521,"354,458,445 *",Low Vol,-0.04%,3.47%,-1.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
128,129,MAX Maxcoin,MAX,"$172,276",$0.004155,41459435,Low Vol,0.12%,-2.18%,-3.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
129,130,RIC Riecoin,RIC,"$168,733",$0.009488,17784425,Low Vol,11.21%,4.59%,29.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
130,131,BLOCK Blocknet,BLOCK,"$160,482",$0.041086,"3,905,997 *",Low Vol,1.73%,8.31%,-20.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
131,132,AUR Auroracoin,AUR,"$159,011",$0.021556,7376699,Low Vol,0.14%,3.47%,7.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
132,133,ZEIT Zeitcoin,ZEIT,"$154,332",$0.000005,32961708534,Low Vol,-0.35%,-18.14%,0.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
133,134,VTA Virtacoin,VTA,"$151,796",$0.000013,11595055944,Low Vol,18.74%,13.73%,18.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
134,135,XVG Verge,XVG,"$145,484",$0.000016,9209037500,Low Vol,4.13%,25.00%,12.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
135,136,POT PotCoin,POT,"$141,552",$0.000669,211642194,Low Vol,-0.28%,3.24%,-3.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
136,137,BITS Bitswift,BITS,"$138,732",$0.034339,"4,040,061 *",Low Vol,-10.00%,-21.38%,-55.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
137,138,TIX Tickets,TIX,"$134,988",$0.000002,66876281414,Low Vol,-0.02%,46.17%,89.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
138,139,SMBR Sembro Token,SMBR,"$128,135",$0.051298,"2,497,873 *",Low Vol,0.67%,0.34%,-0.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
139,140,NET NetCoin,NET,"$127,137",$0.000319,398347887,Low Vol,-0.02%,2.29%,-4.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
140,141,CZC CzechCrownCoin,CZC,"$124,949",$0.030400,4110230,Low Vol,0.00%,0.00%,-0.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
141,142,MRKT FreeMarket,MRKT,"$124,390",$0.172764,"720,000 *",Low Vol,0.99%,-3.52%,6.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
142,143,CBX Bullion,CBX,"$123,446",$0.127645,967105,Low Vol,-0.22%,2.32%,12.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
