,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$127,336,619,272",$7418.49,17164762,"$3,695,460,096",0.05%,-0.07%,16.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$46,360,031,062",$459.66,100857878,"$1,338,589,952",0.04%,-0.92%,2.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$17,664,968,594",$0.449311,"39,315,683,476 *","$158,906,000",-0.30%,-1.09%,0.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$13,605,908,368",$788.67,17251800,"$529,767,008",-0.04%,-0.20%,8.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$7,076,309,959",$7.90,"896,149,492 *","$497,159,008",0.02%,-2.34%,6.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$5,321,007,111",$0.283534,"18,766,734,471 *","$98,754,600",-0.87%,-3.41%,29.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$4,783,253,117",$83.16,57521307,"$245,916,992",-0.22%,-1.53%,5.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$4,414,783,776",$0.170277,25927070538,"$139,332,992",0.08%,2.89%,19.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA IOTA,MIOTA,"$2,729,470,886",$0.981990,"2,779,530,283 *","$29,770,100",0.00%,-2.66%,-1.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,USDT Tether,USDT,"$2,656,723,178",$0.999843,"2,657,140,346 *","$2,209,939,968",0.08%,0.05%,-0.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$2,309,284,024",$0.035123,65748111645,"$189,920,992",-0.28%,-1.62%,1.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,NEO NEO,NEO,"$2,163,096,027",$33.28,"65,000,000 *","$74,153,200",-0.14%,-2.95%,-0.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$2,091,722,932",$128.72,16249673,"$34,691,600",0.30%,-2.54%,3.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$2,057,154,662",$250.58,8209507,"$163,632,992",0.36%,-1.56%,8.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,ETC Ethereum Classic,ETC,"$1,664,228,348",$16.12,103225884,"$139,591,008",-0.45%,-1.85%,-3.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$1,533,051,029",$0.170339,"8,999,999,999 *","$8,241,640",0.61%,-0.52%,4.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XTZ Tezos,XTZ,"$1,313,883,426",$2.16,"607,489,041 *","$1,933,710",0.68%,-1.65%,-1.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,BNB Binance Coin,BNB,"$1,157,602,205",$12.12,"95,512,523 *","$20,692,400",0.40%,-1.15%,-1.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,OMG OmiseGO,OMG,"$1,002,081,388",$7.15,"140,245,398 *","$30,473,800",2.77%,2.33%,4.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,VEN Vechain [Token],VEN,"$994,688,241",$1.79,"554,545,494 *","$19,931,500",-0.16%,-4.90%,-4.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ZEC Zcash,ZEC,"$850,192,401",$192.70,4411931,"$46,066,100",0.38%,-0.83%,9.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
