,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
24,25,SWARM Swarm,SWARM,"$1,303,754",$0.013038,"100,000,000 *","$4,281",3.49%,-26.02%,17.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,QRK Quark,QRK,"$1,303,386",$0.005248,248373957,$927,0.10%,7.42%,-3.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ZET Zetacoin,ZET,"$1,214,183",$0.007535,161149683,"$3,620",1.97%,0.19%,-1.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,RDD ReddCoin,RDD,"$1,185,580",$0.000044,"27,203,022,662 *","$13,214",1.04%,6.35%,5.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,PND Pandacoin,PND,"$1,161,106",$0.000036,32291259803,"$2,116",2.64%,6.11%,-1.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,XPM Primecoin,XPM,"$1,127,632",$0.150434,7495849,"$9,431",-0.43%,3.23%,4.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BITUSD bitUSD,BITUSD,"$958,204",$0.997022,"961,066 *","$4,135",3.38%,-1.59%,-1.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,URO Uro,URO,"$907,134",$0.906826,1000339,"$17,032",-1.48%,6.51%,34.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,UTC UltraCoin,UTC,"$809,603",$0.036510,22174852,"$11,356",0.24%,28.95%,72.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,XC XCurrency,XC,"$802,331",$0.144401,"5,556,287 *","$11,829",1.45%,-16.87%,10.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,IXC Ixcoin,IXC,"$788,383",$0.037542,"20,999,906 *","$1,433",3.39%,0.33%,-6.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,VIA Viacoin,VIA,"$765,936",$0.063854,11995080,"$2,925",1.92%,23.02%,14.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,PTS BitShares PTS,PTS,"$760,234",$0.431206,"1,763,043 *","$9,073",-2.59%,-13.31%,-74.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,MONA MonaCoin,MONA,"$739,474",$0.053190,13902400,"$2,556",-1.20%,2.27%,14.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,ETC Ethercoin,ETC,"$635,712",$0.635712,"1,000,000 *",$919,1.06%,-0.57%,10.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,WDC WorldCoin,WDC,"$625,701",$0.009294,67320446,"$1,633",0.34%,-0.55%,7.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,MEC Megacoin,MEC,"$596,781",$0.022919,26038525,$690,0.72%,9.96%,8.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,CANN CannabisCoin,CANN,"$596,245",$0.008832,67509183,"$4,582",1.05%,-4.00%,3.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,NVC Novacoin,NVC,"$595,723",$0.703505,846792,"$4,974",2.14%,3.04%,0.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,SJCX Storjcoin X,SJCX,"$591,324",$0.014259,"41,469,270 *","$1,480",1.06%,1.25%,9.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,VRC VeriCoin,VRC,"$559,224",$0.020787,26902161,"$3,277",-0.37%,2.92%,7.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,VTC Vertcoin,VTC,"$558,556",$0.059086,9453200,"$3,349",0.86%,4.62%,12.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,DICE NeoDICE,DICE,"$547,707",$0.547707,"1,000,000 *","$10,400",-4.60%,-7.82%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,UNO Unobtanium,UNO,"$534,080",$2.78,192210,$964,1.97%,4.38%,11.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,CNMT Coinomat,CNMT,"$463,328",$0.154443,"3,000,000 *","$2,327",0.46%,10.55%,39.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,SDC ShadowCash,SDC,"$441,317",$0.068484,"6,444,053 *","$13,666",-0.61%,-8.28%,21.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,QORA Qora,QORA,"$435,917",$0.000044,"10,000,000,000 *","$1,379",1.06%,5.11%,13.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,NOTE DNotes,NOTE,"$435,516",$0.004681,93031976,$830,-1.72%,0.43%,3.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,MAX Maxcoin,MAX,"$434,584",$0.011677,37218027,"$1,271",1.06%,3.04%,6.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,ANC Anoncoin,ANC,"$430,122",$0.312623,1375849,"$1,928",0.44%,15.74%,-7.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,BILS BilShares,BILS,"$424,315",$0.000424,"1,000,000,000 *","$8,668",0.00%,13.03%,13.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,IFC Infinitecoin,IFC,"$398,040",$0.000004,90595297877,$824,-0.10%,0.73%,-0.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,POT PotCoin,POT,"$388,563",$0.002403,161722530,"$1,543",0.71%,7.67%,3.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,ARCH ARCHcoin,ARCH,"$350,178",$0.021581,"16,226,170 *","$5,806",-0.40%,2.45%,0.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,MRKT FreeMarket,MRKT,"$332,888",$0.462344,"720,000 *","$3,940",0.91%,-2.52%,37.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,HYP HyperStake,HYP,"$309,029",$0.007382,"41,863,616 *","$3,911",1.51%,9.32%,-0.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,ATOMIC ATOMIC,ATOMIC,"$307,445",$0.504009,"610,000 *","$1,298",0.84%,3.83%,47.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,XTC TileCoin,XTC,"$305,868",$0.003059,"100,000,000 *","$3,433",1.06%,-1.13%,-20.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,XDN DigitalNote,XDN,"$299,168",$0.000045,6650532523,"$1,338",2.84%,4.71%,8.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,NEM NEMstake,NEM,"$289,580",$790.12,367 *,"$1,738",1.78%,2.37%,8.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,Privatebet Privatebet,Privatebet,"$287,326",$0.718312,"400,001 *","$3,594",-0.20%,5.21%,24.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,DVC Devcoin,DVC,"$273,770",$0.000034,8059220000,$885,1.67%,11.66%,16.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,NLG Gulden,NLG,"$273,415",$0.001689,161841501,"$1,903",1.06%,4.73%,18.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,BTM Bitmark,BTM,"$265,900",$0.288213,922580,"$2,103",-1.76%,6.33%,3.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,EMC Emercoin,EMC,"$256,312",$0.007629,33599059,$514,1.06%,-8.13%,-13.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,LXC Librexcoin,LXC,"$251,941",$0.025839,9750410,"$2,269",2.47%,3.71%,-10.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,SLR SolarCoin,SLR,"$232,857",$0.006946,"33,524,547 *",$708,1.06%,-0.93%,-22.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,NODE Node,NODE,"$232,489",$0.000232,"1,000,000,000 *",$996,0.28%,8.50%,62.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,APC Applecoin,APC,"$227,952",$0.010445,"21,824,645 *","$4,894",3.23%,14.29%,5.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,DGB DigiByte,DGB,"$222,053",$0.000087,2562890641,"$4,035",1.07%,8.69%,63.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,MLS MozzShare,MLS,"$218,304",$0.003893,56072160,"$1,089",1.24%,-26.57%,75.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,LTCD LitecoinDark,LTCD,"$201,648",$0.002557,78850248,"$3,946",1.21%,-0.29%,-14.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,JPC JackpotCoin,JPC,"$198,611",$0.000035,5698682708,$813,-0.68%,0.88%,29.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,XST Stealth,XST,"$190,632",$0.008971,21250261,$857,-3.13%,-3.26%,-16.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
78,79,BBR Boolberry,BBR,"$170,720",$0.082652,2065522,"$1,671",-0.08%,-2.74%,3.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
79,80,XCH ClearingHouse,XCH,"$169,343",$0.001631,"103,816,397 *",$510,0.98%,1.74%,-20.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
80,81,TRC Terracoin,TRC,"$166,765",$0.025213,6614136,"$1,660",4.12%,0.21%,1.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
81,82,SOL Solcoin,SOL,"$147,197",$0.000617,238736244,"$8,573",-9.11%,11.65%,-6.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
82,83,ZCC ZcCoin,ZCC,"$141,598",$0.008160,17352849,"$1,199",0.00%,3.51%,3.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
83,84,BOST BoostCoin,BOST,"$141,550",$0.012076,11721553,"$9,913",1.37%,22.88%,23.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
84,85,START Startcoin,START,"$140,521",$0.027264,5154036,"$3,301",0.43%,-4.50%,-29.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
85,86,CLR Copperlark,CLR,"$139,896",$0.015376,9098299,$862,-4.00%,-12.57%,-28.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
86,87,MOON Mooncoin,MOON,"$131,921",$6.9e-07,190724732995,"$1,319",-5.02%,-15.49%,-3.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
87,88,BITS Bitswift,BITS,"$130,850",$0.032690,"4,002,714 *","$2,042",-0.60%,6.06%,15.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
88,89,FIBRE Fibre,FIBRE,"$118,228",$0.188908,"625,851 *","$1,844",1.05%,8.03%,-3.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
89,90,HZ Horizon,HZ,"$112,961",$0.000363,"310,959,991 *","$1,094",0.39%,3.67%,14.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
90,91,BURST Burst,BURST,"$105,499",$0.000434,242806807,"$1,817",0.94%,7.57%,75.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
91,92,DEM Deutsche eMark,DEM,"$97,932",$0.006975,14041390,"$1,503",0.52%,0.42%,37.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
92,93,BOOM Boomcoin,BOOM,"$86,776",$0.007629,"11,375,227 *",$669,-11.57%,-7.11%,45.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
93,94,WKC WankCoin,WKC,"$81,701",$0.026285,3108300,$527,-2.18%,11.37%,34.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
94,95,NOBL NobleCoin,NOBL,"$81,449",$0.000040,2017710000,$822,1.11%,-2.65%,7.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
95,96,AUR Auroracoin,AUR,"$73,612",$0.036545,2014290,$815,0.64%,-2.76%,-2.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
96,97,BITCNY bitCNY,BITCNY,"$71,972",$0.163223,"440,942 *","$1,849",3.52%,3.45%,-1.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
97,98,EMC2 Einsteinium,EMC2,"$69,923",$0.000459,152428489,"$1,074",0.64%,3.97%,94.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
98,99,CZC CzechCrownCoin,CZC,"$68,793",$0.032045,2146770,"$1,016",1.06%,3.72%,-63.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
99,100,XMY Myriad,XMY,"$68,197",$0.000109,625915000,"$1,043",1.06%,0.73%,10.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
100,101,AM AeroMe,AM,"$65,976",$0.009263,"7,122,692 *","$1,308",0.65%,15.68%,102.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
101,102,RIC Riecoin,RIC,"$59,409",$0.007643,7773025,$537,0.81%,0.92%,11.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
102,103,MNE Munne,MNE,"$57,022",$0.011914,"4,786,228 *","$1,336",-0.36%,-11.56%,-42.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
103,104,OPAL Opal,OPAL,"$55,843",$0.003725,"14,991,368 *","$8,381",3.28%,24.36%,148.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
104,105,TIT Titcoin,TIT,"$53,309",$0.009933,5367002,"$3,602",56.12%,58.11%,-20.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
105,106,NEOS NeosCoin,NEOS,"$50,697",$0.019715,2571450,$522,7.56%,13.37%,31.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
106,107,VDO Vidio,VDO,"$45,841",$0.002234,"20,519,237 *","$1,241",-0.23%,-9.24%,1.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
107,108,EXCL ExclusiveCoin,EXCL,"$44,987",$0.006170,7291450,"$6,430",1.74%,7.39%,48.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
108,109,DIME Dimecoin,DIME,"$43,443",$1.5e-07,299073536000,$931,-3.25%,36.12%,38.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
109,110,BALLS Snowballs,BALLS,"$40,941",$0.021606,"1,894,879 *","$22,515",3.32%,-61.61%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
110,111,QTL Quatloo,QTL,"$40,659",$0.018125,2243278,$984,-0.01%,3.82%,16.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
111,112,GAIA GAIA,GAIA,"$37,076",$0.001540,"24,071,315 *","$2,438",-3.74%,-19.53%,-32.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
112,113,ICG IncognitoCoin,ICG,"$31,948",$0.001569,"20,357,871 *","$1,512",-1.89%,-16.86%,100.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
113,114,SMBR Sembro Token,SMBR,"$27,462",$0.010981,"2,500,722 *","$3,175",1.06%,70.22%,149.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
114,115,MMNXT MMNXT,MMNXT,"$22,825",$0.019538,"1,168,250 *","$1,026",-0.20%,-1.27%,3.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
115,116,RPC RonPaulCoin,RPC,"$22,511",$0.121076,185923,"$1,612",8.67%,75.77%,199.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
116,117,XVG Verge,XVG,"$21,449",$0.000006,3710100000,$538,-1.06%,37.97%,19.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
117,118,DSH Dashcoin,DSH,"$21,043",$3.9e-07,54019095975,$556,-3.85%,10.04%,-1.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
118,119,MARYJ MaryJane,MARYJ,"$20,494",$0.001338,"15,320,314 *",$514,5.40%,-4.01%,-28.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
119,120,ULTC Umbrella-LTC,ULTC,"$19,750",$0.048360,408400,$924,1.53%,0.86%,-13.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
120,121,CHCC CHCCoin,CHCC,"$17,056",$0.000549,31094206,"$3,505",1.06%,72.51%,118.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
121,122,FCC Functioncoin,FCC,"$14,969",$0.012711,1177680,$787,1.06%,5.11%,10.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
122,123,XNAN Nanite,XNAN,"$12,128",$0.012180,"995,723 *","$9,139",7.02%,-28.19%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
123,124,UROD UroDarkCoin,UROD,"$10,992",$0.007251,"1,516,029 *","$1,558",46.42%,87.73%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
124,125,ACOIN Acoin,ACOIN,"$9,843",$0.065391,150530,"$1,312",115.47%,282.13%,539.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
125,126,SHIBE ShibeCoin,SHIBE,"$6,598",$0.000022,"302,697,265 *",$737,1.06%,-21.17%,-7.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
126,127,ROOT RootCoin,ROOT,"$6,234",$0.003269,1906883,$534,-35.06%,-52.94%,-60.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
127,128,TECH Techcoin,TECH,"$5,453",$0.029061,187642,"$1,430",1.06%,?,-6.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
128,129,KPS Kongzi Print ...,KPS,"$5,211",$0.266802,"19,533 *",$593,-0.20%,3.74%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
129,130,RUBLE Ruble,RUBLE,"$4,087",$0.002485,1645047,"$10,892",9.12%,1571.93%,389.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
130,131,CRT CRTCoin,CRT,"$3,838",$0.049900,76917,"$1,952",0.00%,91.85%,-36.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
131,132,GHOST Ghostcoin,GHOST,"$3,058",$0.000113,26943037,"$3,404",-40.87%,-53.06%,-56.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
132,133,UNAT Unattainium,UNAT,$734,$0.027041,27135,$755,1.06%,33.63%,37.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
133,134,BCN Bytecoin,BCN,"$1,798,794",$0.000011,165092083002,Low Vol,-0.37%,3.14%,7.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
134,135,OMNI Omni,OMNI,"$1,456,092",$2.59,"563,162 *",Low Vol,1.02%,24.69%,2.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
135,136,DEX InstantDEX,DEX,"$820,928",$0.820928,"1,000,000 *",Low Vol,-0.20%,3.71%,25.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
136,137,GRCX Gridcoin Classic,GRCX,"$712,865",$0.021565,33056624,Low Vol,7.24%,2.59%,48.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
137,138,NXTcoinsco Tradebots,NXTcoinsco,"$708,559",$0.715644,"990,100 *",Low Vol,-0.20%,37.50%,45.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
138,139,NXTprivacy NXTprivacy,NXTprivacy,"$594,108",$0.594108,"1,000,000 *",Low Vol,-0.24%,-2.07%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
139,140,SF0 sharkfund0,SF0,"$563,331",$420.73,"1,339 *",Low Vol,-0.20%,3.71%,10.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
140,141,JINN Jinn,JINN,"$550,022",$5.50,"100,000 *",Low Vol,-0.20%,9.30%,18.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
141,142,JLH jl777hodl,JLH,"$537,238",$0.053724,"10,000,000 *",Low Vol,0.36%,4.84%,15.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
142,143,MINT MintCoin,MINT,"$288,619",$0.000014,"20,100,480,956 *",Low Vol,1.00%,31.22%,16.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
