,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$195,907,875,403",$10970.18,17858212,"$16,530,894,787",-0.12%,1.18%,14.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$23,867,371,249",$222.67,107187320,"$5,238,542,572",-0.05%,-0.14%,5.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$13,712,472,285",$0.319842,"42,872,646,068 *","$926,896,287",-0.04%,0.90%,2.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$5,982,644,434",$333.67,17929638,"$1,364,528,841",-0.09%,-0.01%,8.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$5,868,857,449",$93.20,62968018,"$2,427,608,117",-0.07%,-1.57%,3.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BNB  Binance Coin,BNB,"$4,285,994,667",$27.56,"155,536,713 *","$136,844,756",0.04%,-1.31%,-0.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,USDT,"$4,046,865,535",$1.01,"4,026,461,173 *","$16,547,093,138",-0.04%,-0.04%,0.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,EOS EOS,EOS,"$3,928,841,375",$4.24,"926,112,021 *","$1,116,858,840",-0.01%,-1.36%,-0.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV  Bitcoin SV,BSV,"$2,687,245,449",$150.50,17854986,"$304,525,776",-0.32%,-1.03%,1.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XLM Stellar,XLM,"$1,611,200,658",$0.082130,"19,617,693,058 *","$74,352,871",-0.01%,-0.36%,-2.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XMR  Monero,XMR,"$1,511,132,702",$88.18,17136889,"$91,749,362",-0.12%,-0.24%,10.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,TRX TRON,TRX,"$1,494,683,390",$0.022415,66682072191,"$410,756,046",0.46%,2.19%,0.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,ADA  Cardano,ADA,"$1,458,935,744",$0.056271,25927070538,"$45,039,557",-0.06%,-2.63%,-4.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,LEO  UNUS SED LEO,LEO,"$1,317,753,309",$1.32,"999,498,893 *","$8,254,017",-0.08%,-0.59%,2.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$960,930,852",$107.20,8963542,"$150,889,264",-0.18%,-0.47%,-1.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XTZ  Tezos,XTZ,"$948,979,104",$1.44,"660,373,612 *","$9,783,266",-0.51%,0.53%,41.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,LINK Chainlink,LINK,"$874,189,201",$2.50,"350,000,000 *","$95,419,755",0.19%,1.23%,12.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$842,787,101",$11.95,"70,538,831 *","$253,636,013",-0.07%,-1.18%,5.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,MIOTA IOTA,MIOTA,"$793,152,555",$0.285355,"2,779,530,283 *","$8,428,940",-0.49%,-0.42%,0.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ETC Ethereum Classic,ETC,"$688,533,138",$6.12,112464031,"$409,522,410",0.53%,3.80%,3.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ATOM Cosmos,ATOM,"$688,488,764",$3.61,"190,688,439 *","$90,515,499",-0.22%,-3.21%,-0.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,MKR,"$589,088,254",$589.09,"1,000,000 *","$1,322,800",-0.17%,-1.71%,2.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,XEM NEM,XEM,"$570,345,733",$0.063372,"8,999,999,999 *","$26,298,968",0.49%,-1.00%,0.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,ONT Ontology,ONT,"$513,564,752",$0.963075,"533,255,142 *","$95,202,431",0.16%,-2.29%,-1.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,CRO Crypto.com Chain,CRO,"$482,568,146",$0.056515,"8,538,812,785 *","$4,208,621",0.37%,0.59%,0.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,ZEC Zcash,ZEC,"$470,615,785",$66.09,7121044,"$111,288,852",-0.69%,1.03%,-3.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,USDC USD Coin,USDC,"$421,167,169",$0.998090,"421,973,022 *","$105,761,004",-0.08%,-0.29%,-0.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,VSYS V Systems,VSYS,"$400,738,825",$0.226066,"1,772,664,444 *","$16,011,248",-0.30%,3.14%,-14.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,INO INO COIN,INO,"$381,751,900",$2.12,"180,003,180 *","$35,137",-0.09%,-1.42%,4.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DOGE Dogecoin,DOGE,"$354,483,149",$0.002938,120635056505,"$19,238,655",-0.41%,0.70%,2.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BTG Bitcoin Gold,BTG,"$307,873,894",$17.58,17513924,"$7,899,308",-0.04%,-2.04%,-8.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,BAT Basic Attenti...,BAT,"$301,193,122",$0.236309,"1,274,575,522 *","$24,077,010",0.36%,0.26%,-8.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,VET VeChain,VET,"$295,563,672",$0.005330,"55,454,734,800 *","$22,596,305",-0.39%,-3.04%,-5.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,QTUM Qtum,QTUM,"$290,262,337",$3.03,"95,918,348 *","$142,035,095",-0.38%,-1.09%,4.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,DCR Decred,DCR,"$289,238,715",$28.39,10186307,"$2,331,808",-0.15%,0.64%,9.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,EGT Egretia,EGT,"$268,798,852",$0.063723,"4,218,206,859 *","$32,496,083",-1.01%,-3.05%,-12.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,HEDG HedgeTrade,HEDG,"$264,408,321",$0.916832,"288,393,355 *","$1,641,201",1.22%,2.21%,20.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
