,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$203,881,891,346",$11450.85,17804962,"$19,369,044,277",0.16%,2.21%,2.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$32,650,611,906",$305.70,106805862,"$8,119,724,981",-0.11%,6.24%,2.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$16,900,947,895",$0.397047,"42,566,596,173 *","$1,210,813,690",0.55%,1.97%,-2.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$7,527,688,155",$120.32,62563441,"$3,348,662,401",0.72%,1.95%,-4.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,BCH Bitcoin Cash,BCH,"$7,362,894,509",$411.81,17879363,"$1,334,925,076",0.17%,1.54%,-0.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$5,495,328,928",$5.96,"922,278,076 *","$1,869,752,912",0.03%,3.30%,0.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$4,692,823,028",$33.24,"141,175,490 *","$198,859,381",0.04%,1.95%,0.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$3,710,332,355",$1.00,"3,701,263,728 *","$19,840,392,097",-0.28%,0.39%,0.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV  Bitcoin SV,BSV,"$3,563,006,593",$199.55,17854986,"$321,610,434",-0.15%,0.78%,-0.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX  TRON,TRX,"$2,329,386,104",$0.034933,66682072191,"$761,416,388",0.20%,8.87%,6.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA  Cardano,ADA,"$2,073,226,940",$0.079964,25927070538,"$104,984,613",0.42%,3.37%,-5.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XLM  Stellar,XLM,"$2,040,677,490",$0.105054,"19,425,054,296 *","$235,672,563",0.37%,2.25%,-2.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR  Monero,XMR,"$1,831,299,478",$107.18,17085691,"$182,719,894",1.91%,13.68%,17.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,LEO UNUS SED LEO,LEO,"$1,699,473,826",$1.70,"999,498,893 *","$7,842,669",-0.55%,-0.53%,-3.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH  Dash,DASH,"$1,404,511,672",$157.63,8910239,"$247,451,365",-0.09%,2.23%,-1.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,NEO  NEO,NEO,"$1,216,041,948",$17.24,"70,538,831 *","$472,904,349",0.69%,2.59%,0.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,LINK Chainlink,LINK,"$1,160,024,637",$3.31,"350,000,000 *","$97,053,705",-1.15%,-5.30%,-9.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,MIOTA IOTA,MIOTA,"$1,104,971,994",$0.397539,"2,779,530,283 *","$21,000,779",0.12%,2.04%,-1.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ATOM Cosmos,ATOM,"$1,030,941,752",$5.41,"190,688,439 *","$53,427,683",-0.02%,2.07%,-3.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ETC  Ethereum Classic,ETC,"$886,493,089",$7.93,111779041,"$666,411,772",-0.17%,1.62%,0.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,XEM  NEM,XEM,"$813,809,320",$0.090423,"8,999,999,999 *","$20,370,824",0.24%,1.42%,-2.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,XTZ Tezos,XTZ,"$787,851,212",$1.20,"657,917,961 *","$6,059,511",0.11%,-1.49%,26.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ZEC  Zcash,ZEC,"$737,318,007",$106.54,6920431,"$259,346,449",0.64%,3.22%,1.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,MKR Maker,MKR,"$700,235,192",$700.24,"1,000,000 *","$1,335,301",-0.26%,5.85%,6.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ONT Ontology,ONT,"$688,164,290",$1.39,"494,757,215 *","$113,060,001",-0.15%,1.57%,-5.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,CRO Crypto.com Chain,CRO,"$568,221,081",$0.073114,"7,771,689,498 *","$3,570,565",0.36%,1.19%,17.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,QTUM  Qtum,QTUM,"$463,385,183",$4.83,"95,850,552 *","$273,248,036",0.43%,1.05%,-4.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BTG  Bitcoin Gold,BTG,"$462,083,277",$26.38,17513924,"$11,251,738",0.54%,0.76%,-1.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,DOGE Dogecoin,DOGE,"$436,892,154",$0.003633,120247085334,"$44,379,649",0.06%,3.36%,9.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,VET VeChain,VET,"$415,049,605",$0.007484,"55,454,734,800 *","$25,029,759",0.10%,0.36%,-11.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BAT Basic Attenti...,BAT,"$381,717,636",$0.299855,"1,273,006,300 *","$21,465,177",-0.32%,2.19%,-4.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,USDC USD Coin,USDC,"$368,058,332",$0.996720,"369,269,681 *","$79,091,529",-0.31%,-0.05%,-0.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,OMG OmiseGO,OMG,"$336,001,861",$2.40,"140,245,398 *","$104,837,349",-0.01%,1.42%,-6.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,VSYS V Systems,VSYS,"$321,572,286",$0.183625,"1,751,243,047 *","$11,755,590",0.36%,-0.17%,6.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,DCR Decred,DCR,"$318,322,489",$31.68,10048236,"$1,652,704",0.58%,4.78%,1.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,BTT BitTorrent,BTT,"$308,125,716",$0.001453,"212,116,500,000 *","$86,206,929",0.70%,10.49%,3.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,HOT Holo,HOT,"$234,268,724",$0.001759,"133,214,575,156 *","$13,532,780",0.73%,4.75%,-7.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,EGT Egretia,EGT,"$222,768,846",$0.052913,"4,210,106,022 *","$26,472,557",0.17%,-0.15%,8.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,TUSD TrueUSD,TUSD,"$216,488,413",$0.997433,"217,045,592 *","$107,920,373",-0.34%,-0.18%,-0.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,HC HyperCash,HC,"$215,039,427",$4.94,43529781,"$9,765,905",0.76%,-1.69%,2.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,BCD Bitcoin Diamond,BCD,"$212,939,666",$1.14,186492898,"$2,972,484",-0.18%,1.04%,-0.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,HEDG HedgeTrade,HEDG,"$210,489,213",$0.729868,"288,393,355 *","$1,817,781",0.76%,3.66%,6.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,WAVES Waves,WAVES,"$205,369,922",$2.05,"100,000,000 *","$60,353,119",0.09%,5.11%,8.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,RVN Ravencoin,RVN,"$202,373,816",$0.051553,3925535000,"$7,428,108",-0.72%,2.38%,-4.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,LSK Lisk,LSK,"$201,381,983",$1.70,"118,335,447 *","$5,947,620",-0.10%,1.42%,-7.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,NPXS Pundi X,NPXS,"$198,241,716",$0.000834,"237,816,087,583 *","$3,306,949",-0.80%,2.10%,-3.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,HT Huobi Token,HT,"$197,904,089",$3.96,"50,000,200 *","$70,110,020",-0.48%,-0.48%,-3.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,KMD Komodo,KMD,"$197,405,258",$1.72,114887304,"$9,509,116",1.01%,1.97%,24.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,AOA Aurora,AOA,"$194,160,852",$0.029678,"6,542,330,148 *","$9,968,279",-0.07%,1.76%,-17.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,QBIT Qubitica,QBIT,"$179,444,921",$63.89,"2,808,626 *","$62,733",-0.09%,6.21%,1.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,ZRX 0x,ZRX,"$179,056,148",$0.299540,"597,769,457 *","$11,858,225",0.09%,1.95%,-1.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,BTM Bytom,BTM,"$178,363,444",$0.177919,1002499275,"$36,812,650",-0.32%,-1.77%,10.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,NANO Nano,NANO,"$177,967,843",$1.34,"133,248,297 *","$14,274,090",0.36%,7.43%,4.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,ICX ICON,ICX,"$175,272,105",$0.370236,"473,406,688 *","$22,366,604",-1.92%,18.43%,18.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,BCN Bytecoin,BCN,"$164,202,874",$0.000892,184066828814,"$22,843",-0.14%,1.40%,-1.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,DGB DigiByte,DGB,"$163,289,244",$0.013605,12002232907,"$5,210,534",1.19%,10.98%,9.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,REP Augur,REP,"$163,221,560",$14.84,"11,000,000 *","$2,618,927",0.50%,3.12%,-7.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,BTS BitShares,BTS,"$162,830,269",$0.059595,"2,732,300,000 *","$2,727,394",-0.34%,-0.42%,-1.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,PAX Paxos Standar...,PAX,"$162,679,504",$0.997686,"163,056,875 *","$121,168,102",-0.26%,-0.12%,-0.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,IOST IOST,IOST,"$158,436,207",$0.013188,"12,013,965,609 *","$29,985,798",-0.55%,2.39%,2.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,THR ThoreCoin,THR,"$154,279,077",$1779.75,"86,686 *","$135,173",0.18%,2.26%,3.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,MONA MonaCoin,MONA,"$153,145,455",$2.33,65729675,"$2,220,939",0.25%,-0.42%,-6.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,ZIL Zilliqa,ZIL,"$150,459,047",$0.017319,8687360058,"$16,704,743",0.15%,3.16%,0.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,NRG Energi,NRG,"$144,609,879",$8.02,18026320,"$1,357,262",0.39%,-11.32%,2.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,KCS KuCoin Shares,KCS,"$140,720,879",$1.57,"89,659,415 *","$21,663,746",0.77%,0.95%,-4.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,LAMB Lambda,LAMB,"$130,343,140",$0.260686,"500,000,000 *","$33,133,138",-1.02%,4.34%,29.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,SC Siacoin,SC,"$128,824,303",$0.003113,41379698129,"$2,572,946",-1.21%,1.31%,-3.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,ABBC ABBC Coin,ABBC,"$127,920,982",$0.253268,505080602,"$88,460,325",1.17%,2.86%,-1.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,ETP Metaverse ETP,ETP,"$127,018,838",$1.77,71778652,"$26,661,046",2.39%,7.37%,-3.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,XIN Mixin,XIN,"$126,159,062",$278.60,"452,829 *","$795,099",-0.04%,0.43%,-1.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,GXC GXChain,GXC,"$125,123,895",$2.09,"60,000,000 *","$4,900,065",-0.25%,1.87%,-1.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,AE Aeternity,AE,"$124,848,664",$0.457122,273118678,"$28,054,958",-0.17%,1.00%,-3.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,XVG Verge,XVG,"$121,681,201",$0.007697,15809396029,"$2,376,871",-0.02%,2.81%,-5.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,STEEM Steem,STEEM,"$114,542,906",$0.354557,"323,058,822 *","$1,148,215",0.50%,2.63%,-2.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,QNT Quant,QNT,"$113,198,107",$11.58,"9,777,236 *","$9,811,629",1.72%,-1.84%,32.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,SOLVE SOLVE,SOLVE,"$110,820,665",$0.338781,"327,116,308 *","$9,248,330",0.66%,-8.30%,31.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,ARDR Ardor,ARDR,"$110,633,728",$0.110745,"998,999,495 *","$967,266",0.32%,2.03%,-3.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
