,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$114,608,461,359",$6625.56,17297937,"$4,002,275,584",0.22%,0.47%,-1.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$23,817,856,185",$232.85,102289071,"$1,765,560,064",-0.14%,0.60%,-4.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$23,187,793,631",$0.581572,"39,870,907,279 *","$1,329,715,968",-0.53%,1.82%,2.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$9,208,791,087",$529.93,17377525,"$477,471,264",-0.02%,-1.08%,8.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$5,182,995,902",$5.72,"906,245,118 *","$828,008,064",0.50%,-0.60%,-4.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,877,860,474",$0.259599,"18,789,955,855 *","$64,864,616",0.12%,1.95%,-6.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,578,366,271",$61.14,58525577,"$463,002,400",0.26%,-0.47%,0.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,807,436,765",$1.00,"2,806,421,736 *","$3,307,318,272",0.39%,0.08%,0.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$2,208,861,152",$0.085195,25927070538,"$49,853,052",0.01%,0.87%,-5.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,912,551,108",$116.26,16451251,"$26,235,468",0.44%,1.29%,-4.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,MIOTA IOTA,MIOTA,"$1,576,856,417",$0.567310,"2,779,530,283 *","$18,827,720",-0.07%,0.24%,-6.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$1,566,844,511",$187.65,8349991,"$281,672,416",0.17%,-0.36%,-8.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
