,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$108,972,551,127",$6290.93,17322175,"$3,085,323,520",-0.32%,0.08%,-4.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$20,075,363,763",$195.71,102574647,"$1,169,255,552",-1.16%,-1.91%,-13.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$16,130,498,307",$0.403286,"39,997,634,397 *","$289,194,592",-3.41%,-3.60%,-16.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$7,643,830,412",$439.23,17402650,"$242,400,368",-1.02%,-2.06%,-15.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$4,682,828,932",$5.17,"906,245,118 *","$372,903,104",-0.46%,-1.50%,-9.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$3,969,753,477",$0.210144,"18,890,618,492 *","$36,498,664",-0.48%,-2.30%,-13.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,064,782,038",$52.19,58726427,"$242,221,456",-0.70%,-2.36%,-9.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,480,280,110",$0.989570,"2,506,421,736 *","$2,008,166,784",0.17%,0.01%,-0.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$1,848,415,070",$0.071293,25927070538,"$26,250,570",-1.66%,-2.30%,-14.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,663,865,070",$100.91,16489068,"$13,930,323",-0.78%,-1.11%,-11.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
