,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$102,494,420,158",$5795.71,17684537,"$14,808,830,723",0.10%,-0.45%,9.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$17,317,292,591",$163.45,105948111,"$5,938,415,562",-0.18%,-0.39%,3.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,724,692,457",$0.302342,"42,087,046,846 *","$805,245,812",-0.31%,-0.65%,1.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$5,222,388,151",$293.95,17766400,"$1,995,769,808",-0.21%,1.02%,15.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$4,683,927,727",$75.98,61643308,"$2,650,746,461",-0.34%,-2.47%,9.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$4,624,937,770",$4.90,"944,573,944 *","$1,735,122,033",0.06%,-1.13%,3.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$3,249,853,031",$23.02,"141,175,490 *","$171,107,466",0.40%,0.65%,1.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,786,657,649",$1.00,"2,780,329,382 *","$12,450,308,259",0.04%,0.09%,0.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$1,892,994,497",$0.098927,"19,135,211,381 *","$205,158,493",-0.83%,-0.72%,0.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$1,714,978,394",$0.066146,25927070538,"$49,098,473",-0.12%,-1.09%,-3.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
