,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$137,064,648,221",$8129.97,16859175,"$6,122,188,288",-2.61%,-4.79%,-1.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$79,476,533,545",$814.66,97557892,"$2,486,654,976",-2.75%,-4.39%,-2.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$39,171,342,534",$1.00,"39,009,215,838 *","$2,555,308,032",-3.91%,-4.65%,22.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$20,654,171,635",$1217.64,16962438,"$651,555,200",-3.39%,-3.47%,6.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,ADA Cardano,ADA,"$9,587,021,718",$0.369769,25927070538,"$331,944,128",-3.33%,-7.58%,-2.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$8,220,589,671",$148.99,55175308,"$495,720,128",-3.29%,-3.53%,0.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,XLM Stellar,XLM,"$6,820,026,373",$0.370005,"18,432,245,141 *","$85,791,728",-3.91%,-7.45%,-2.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,NEO NEO,NEO,"$6,720,961,914",$103.40,"65,000,000 *","$257,944,496",-4.49%,-5.21%,-2.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,EOS EOS,EOS,"$5,585,036,388",$8.41,"663,738,697 *","$408,012,992",-3.93%,-6.26%,-2.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XEM NEM,XEM,"$4,757,757,604",$0.528640,"8,999,999,999 *","$28,515,106",-2.52%,-8.35%,-3.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,MIOTA IOTA,MIOTA,"$4,730,567,759",$1.70,"2,779,530,283 *","$45,356,176",-4.39%,-7.52%,-0.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$4,569,770,533",$580.02,7878688,"$81,111,352",-3.20%,-7.29%,5.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$3,605,424,212",$229.49,15710933,"$51,680,100",-3.39%,-7.50%,4.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,LSK Lisk,LSK,"$2,982,158,714",$25.28,"117,969,328 *","$58,193,228",-3.78%,-5.68%,27.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,TRX TRON,TRX,"$2,787,780,348",$0.042401,65748192475,"$273,582,816",-3.57%,-10.88%,12.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$2,407,810,149",$24.13,99789263,"$378,189,408",-5.06%,-0.41%,15.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,USDT Tether,USDT,"$2,215,479,929",$0.999251,"2,217,140,814 *","$2,431,739,904",-0.36%,-0.44%,-0.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,BTG Bitcoin Gold,BTG,"$2,073,117,475",$123.26,16818661,"$53,975,972",-2.47%,-4.76%,22.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
