,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$123,449,127,399",$7407.41,16665637,"$2,380,413,440",0.14%,0.21%,20.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$28,307,017,397",$296.26,95547039,"$337,657,632",-0.07%,-1.21%,-3.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,BCH Bitcoin Cash,BCH,"$10,573,190,957",$630.70,16764175,"$816,027,648",1.35%,1.86%,38.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,XRP XRP,XRP,"$7,785,503,581",$0.202055,"38,531,538,922 *","$46,959,048",-0.25%,-0.78%,-0.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$2,939,686,652",$54.75,53696457,"$84,301,952",-0.12%,-0.42%,-3.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,DASH Dash,DASH,"$2,095,468,229",$273.17,7671066,"$41,028,940",0.25%,-0.33%,-3.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,NEO NEO,NEO,"$1,714,730,816",$26.38,"65,000,000 *","$25,229,716",1.69%,-0.21%,-6.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XEM NEM,XEM,"$1,622,780,308",$0.180309,"8,999,999,999 *","$4,400,860",9.64%,5.42%,-10.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XMR Monero,XMR,"$1,322,356,592",$86.35,15314473,"$27,619,760",-0.29%,-0.97%,-3.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ETC Ethereum Classic,ETC,"$1,286,742,287",$13.24,97161935,"$333,394,688",-0.29%,11.14%,21.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,MIOTA IOTA,MIOTA,"$973,069,678",$0.350084,"2,779,530,283 *","$12,950,516",-1.80%,-5.24%,-11.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,QTUM Qtum,QTUM,"$745,742,972",$10.13,"73,640,032 *","$49,288,520",0.24%,0.83%,-2.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,OMG OmiseGO,OMG,"$618,138,154",$6.29,"98,312,024 *","$12,819,370",0.04%,-2.54%,-14.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BCC BitConnect,BCC,"$590,713,556",$276.28,2138092,"$14,591,847",-0.23%,-0.99%,22.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,ZEC Zcash,ZEC,"$576,194,461",$225.35,2556831,"$38,159,068",0.02%,-2.62%,-3.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ADA Cardano,ADA,"$535,005,812",$0.020635,25927070538,"$2,396,233",-6.44%,-7.13%,-28.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
