,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$119,162,938,804",$7023.52,16966262,"$3,652,504,832",-0.25%,1.09%,1.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$39,530,578,423",$400.51,98701052,"$948,488,256",-0.04%,3.41%,4.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$19,562,828,478",$0.500398,"39,094,520,623 *","$137,548,320",-0.07%,2.35%,2.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$11,180,539,730",$655.26,17062850,"$198,905,584",-0.15%,1.71%,-0.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$6,589,375,277",$117.67,55998437,"$194,663,568",-0.07%,0.83%,1.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$4,663,651,799",$5.97,"780,668,935 *","$166,915,456",-0.46%,1.11%,5.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,ADA Cardano,ADA,"$4,060,161,049",$0.156599,25927070538,"$51,093,140",-0.23%,4.89%,3.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$3,828,497,537",$0.206377,"18,550,965,312 *","$18,973,832",0.09%,1.78%,-0.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,NEO NEO,NEO,"$3,197,345,695",$49.19,"65,000,000 *","$44,671,080",1.25%,5.06%,2.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,MIOTA IOTA,MIOTA,"$2,840,084,065",$1.02,"2,779,530,283 *","$23,121,178",0.17%,3.51%,1.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XMR Monero,XMR,"$2,767,655,570",$173.97,15908693,"$24,114,012",-0.02%,1.91%,-1.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$2,486,593,844",$310.85,7999306,"$63,050,036",0.29%,3.62%,3.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,TRX TRON,TRX,"$2,474,229,979",$0.037632,65748111645,"$215,713,152",-0.13%,1.30%,16.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,USDT Tether,USDT,"$2,279,842,969",$0.996809,"2,287,140,814 *","$1,090,880,256",-0.28%,-0.34%,-0.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,XEM NEM,XEM,"$2,119,413,569",$0.235490,"8,999,999,999 *","$15,325,054",0.98%,5.63%,11.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$1,426,745,356",$14.12,101048753,"$95,690,328",-0.60%,4.35%,2.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,BNB Binance Coin,BNB,"$1,408,814,326",$12.12,"116,261,604 *","$79,044,968",-0.38%,-2.68%,8.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,VEN Vechain [Token],VEN,"$1,321,287,996",$2.52,"524,770,505 *","$49,740,264",-0.21%,-0.27%,11.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,QTUM Qtum,QTUM,"$1,191,179,438",$13.46,"88,508,992 *","$74,875,896",0.59%,1.47%,-3.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,XVG Verge,XVG,"$1,006,316,305",$0.067757,14851807730,"$64,043,864",-0.41%,4.33%,50.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,OMG OmiseGO,OMG,"$975,388,066",$9.56,"102,042,552 *","$22,098,956",-0.86%,1.50%,16.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,LSK Lisk,LSK,"$948,184,698",$9.15,"103,650,536 *","$16,606,967",-0.16%,5.78%,25.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ICX ICON,ICX,"$801,106,079",$2.07,"387,041,258 *","$38,454,732",-0.06%,1.18%,0.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,BTG Bitcoin Gold,BTG,"$712,832,760",$42.10,16931286,"$5,044,872",-0.19%,1.76%,1.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,NANO Nano,NANO,"$675,196,391",$5.07,"133,248,289 *","$7,375,621",-0.94%,-1.59%,-4.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,ZEC Zcash,ZEC,"$673,016,039",$183.90,3659694,"$28,660,202",0.28%,0.71%,-1.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,BTM Bytom,BTM,"$512,909,358",$0.519665,987000000,"$14,453,161",0.40%,-2.17%,9.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,STEEM Steem,STEEM,"$489,501,187",$1.91,"256,313,296 *","$3,208,591",-0.07%,1.80%,32.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,PPT Populous,PPT,"$448,468,122",$12.12,"37,004,027 *","$1,538,597",-0.13%,-0.30%,4.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DGD DigixDAO,DGD,"$431,441,559",$215.72,"2,000,000 *","$9,949,577",-0.60%,0.77%,-3.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BCN Bytecoin,BCN,"$399,183,293",$0.002172,183827565472,"$378,934",-0.82%,1.97%,0.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,ONT Ontology,ONT,"$393,063,268",$3.49,"112,521,513 *","$78,653,576",-1.94%,-6.95%,65.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BCD Bitcoin Diamond,BCD,"$388,905,924",$2.54,152995500,"$2,111,359",0.33%,5.16%,18.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,BTS BitShares,BTS,"$375,823,179",$0.143767,"2,614,110,000 *","$6,188,614",-0.29%,0.64%,9.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,SC Siacoin,SC,"$373,211,436",$0.011088,33660497094,"$2,828,603",-0.87%,-0.53%,7.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,STRAT Stratis,STRAT,"$371,736,532",$3.76,"98,809,184 *","$4,474,594",-0.09%,-0.01%,9.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,WAVES Waves,WAVES,"$363,884,330",$3.64,"100,000,000 *","$16,253,803",-0.15%,2.06%,2.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,RHOC RChain,RHOC,"$353,652,832",$0.983440,"359,607,837 *","$305,997",-0.62%,3.33%,4.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,DCR Decred,DCR,"$353,055,612",$49.79,7091489,"$436,551",0.18%,-0.91%,24.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,MKR Maker,MKR,"$325,442,245",$526.41,"618,228 *","$41,781",0.37%,2.69%,6.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,AE Aeternity,AE,"$324,940,358",$1.39,233020472,"$3,033,713",0.01%,-0.29%,-6.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,DOGE Dogecoin,DOGE,"$323,884,428",$0.002843,113933996363,"$3,683,180",-0.54%,1.30%,3.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,SNT Status,SNT,"$314,473,508",$0.090614,"3,470,483,788 *","$22,013,058",-0.06%,0.84%,7.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,ZRX 0x,ZRX,"$297,803,246",$0.569958,"522,500,690 *","$7,168,458",-0.30%,5.04%,10.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,ZIL Zilliqa,ZIL,"$295,058,182",$0.041304,7143552186,"$11,796,093",-0.24%,0.83%,-6.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,IOST IOST,IOST,"$290,981,533",$0.034641,"8,400,000,000 *","$71,647,776",1.51%,4.09%,56.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,KMD Komodo,KMD,"$276,481,008",$2.66,104038782,"$1,357,740",-0.25%,2.64%,12.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,REP Augur,REP,"$276,468,365",$25.13,"11,000,000 *","$1,662,575",0.01%,2.08%,1.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,ARDR Ardor,ARDR,"$252,462,149",$0.252715,"998,999,495 *","$1,807,171",0.14%,3.91%,16.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,AION Aion,AION,"$247,011,145",$2.14,115319871,"$9,224,207",0.13%,5.11%,10.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,LRC Loopring,LRC,"$235,663,426",$0.411946,"572,074,043 *","$5,687,598",1.03%,5.64%,10.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,HC HyperCash,HC,"$227,013,605",$5.30,42839114,"$12,939,826",0.54%,1.40%,-4.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,PIVX PIVX,PIVX,"$219,881,159",$3.93,"55,937,689 *","$1,063,226",-0.51%,0.34%,7.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,CNX Cryptonex,CNX,"$217,964,355",$4.82,45202686,"$1,231,027",-3.40%,-1.60%,1.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,KCS KuCoin Shares,KCS,"$217,358,663",$2.39,"91,043,076 *","$7,052,225",-0.77%,7.22%,5.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,ARK Ark,ARK,"$217,178,017",$2.13,"101,773,300 *","$1,236,292",-0.81%,2.89%,10.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,WTC Waltonchain,WTC,"$216,719,476",$8.70,"24,898,178 *","$1,482,699",-0.21%,1.07%,-8.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,VERI Veritaseum,VERI,"$207,789,920",$102.03,"2,036,645 *","$354,431",0.13%,7.46%,-20.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,BAT Basic Attenti...,BAT,"$199,975,953",$0.199976,"1,000,000,000 *","$4,223,316",0.06%,2.44%,5.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,QASH QASH,QASH,"$194,647,521",$0.556136,"350,000,000 *","$3,648,464",-0.04%,3.44%,-5.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,CENNZ Centrality,CENNZ,"$194,500,518",$0.296404,"656,200,247 *","$149,416",1.15%,-0.46%,1.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
