,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$145,109,495,920",$8513.25,17045137,"$5,191,057,408",0.16%,3.43%,-1.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$71,224,190,800",$715.37,99562901,"$2,156,911,872",-0.10%,2.95%,-1.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$27,442,552,171",$0.700244,"39,189,968,239 *","$275,613,600",0.36%,3.73%,-5.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$22,139,404,426",$1291.77,17138763,"$805,598,848",1.19%,9.46%,-11.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$12,169,885,821",$14.01,"868,906,795 *","$1,228,355,712",0.41%,7.00%,-5.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$7,910,018,538",$139.70,56622313,"$324,982,912",0.47%,3.84%,-2.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,ADA Cardano,ADA,"$6,640,859,234",$0.256136,25927070538,"$101,309,728",0.90%,5.64%,-8.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$6,182,640,287",$0.332810,"18,577,107,703 *","$30,586,684",0.05%,4.98%,-10.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,TRX TRON,TRX,"$5,080,291,512",$0.077269,65748111645,"$470,467,424",-0.33%,12.13%,3.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,MIOTA IOTA,MIOTA,"$5,074,448,071",$1.83,"2,779,530,283 *","$47,072,852",0.10%,4.33%,-7.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,NEO NEO,NEO,"$4,128,009,052",$63.51,"65,000,000 *","$89,350,192",0.61%,7.48%,-5.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$3,265,582,344",$203.45,16051351,"$34,040,608",-0.42%,3.10%,-2.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$3,249,624,562",$402.08,8082017,"$94,187,224",0.16%,4.11%,-2.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,XEM NEM,XEM,"$2,892,584,055",$0.321398,"8,999,999,999 *","$13,539,831",0.08%,4.74%,-8.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,USDT Tether,USDT,"$2,504,927,947",$0.999117,"2,507,140,814 *","$2,610,940,416",-0.15%,-0.25%,-0.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,VEN Vechain [Token],VEN,"$2,360,931,704",$4.49,"526,042,798 *","$79,209,720",0.13%,4.57%,-5.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$1,847,877,686",$18.16,101774343,"$144,931,392",-0.03%,2.95%,-2.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,BCN Bytecoin,BCN,"$1,737,707,806",$0.009450,183890481254,"$28,301,556",-0.25%,7.08%,-19.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,BNB Binance Coin,BNB,"$1,610,011,880",$14.12,"114,041,290 *","$95,390,152",0.45%,-0.76%,9.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,QTUM Qtum,QTUM,"$1,488,578,143",$16.80,"88,609,880 *","$144,047,552",-0.04%,4.64%,-3.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ICX ICON,ICX,"$1,409,371,847",$3.64,"387,231,348 *","$24,386,684",0.07%,3.49%,-10.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,ZEC Zcash,ZEC,"$1,394,799,463",$352.18,3960419,"$125,867,672",1.49%,2.27%,37.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,OMG OmiseGO,OMG,"$1,328,598,255",$13.02,"102,042,552 *","$37,409,636",-0.17%,4.34%,-7.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,LSK Lisk,LSK,"$1,199,735,809",$11.31,"106,102,000 *","$15,834,747",0.98%,6.90%,4.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ZIL Zilliqa,ZIL,"$1,087,109,233",$0.149186,7286961952,"$57,869,748",0.27%,3.83%,-12.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BTG Bitcoin Gold,BTG,"$951,396,429",$55.91,17016736,"$14,230,493",0.33%,5.29%,-4.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,AE Aeternity,AE,"$933,107,571",$4.00,233020472,"$19,896,460",-0.45%,4.24%,1.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,ONT Ontology,ONT,"$910,178,574",$7.94,"114,637,101 *","$66,693,548",-0.34%,11.16%,-2.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,XVG Verge,XVG,"$848,882,302",$0.056600,14997869020,"$17,384,932",0.74%,6.79%,-6.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DCR Decred,DCR,"$794,726,692",$111.22,7145743,"$13,466,179",0.03%,3.58%,22.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,STEEM Steem,STEEM,"$793,127,870",$3.09,"256,286,727 *","$5,611,302",0.65%,1.64%,-0.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,ZRX 0x,ZRX,"$772,181,531",$1.46,"528,943,444 *","$17,562,256",0.42%,1.59%,-14.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,NANO Nano,NANO,"$761,290,849",$5.71,"133,248,289 *","$9,096,924",-0.31%,3.87%,-12.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,BTM Bytom,BTM,"$726,997,061",$0.736573,987000000,"$115,465,584",1.51%,19.23%,7.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,BTS BitShares,BTS,"$697,379,092",$0.265549,"2,626,180,000 *","$10,253,513",-0.21%,3.42%,5.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,SC Siacoin,SC,"$694,856,562",$0.020108,34555617285,"$12,052,328",-0.64%,5.18%,-8.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,WAN Wanchain,WAN,"$661,027,339",$6.23,"106,152,493 *","$7,440,612",-0.62%,5.29%,-12.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
