,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$149,585,506,245",$8802.46,16993612,"$6,629,903,872",-0.53%,-0.46%,6.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$61,556,074,857",$621.86,98986965,"$2,426,267,136",-1.17%,3.38%,18.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$34,036,649,920",$0.869995,"39,122,794,968 *","$946,398,656",-1.30%,1.22%,29.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$20,527,052,901",$1201.22,17088475,"$968,408,704",-2.50%,5.64%,54.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS  EOS,EOS,"$9,199,187,413",$11.35,"810,531,305 *","$1,001,904,704",-1.04%,3.58%,36.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$8,249,634,515",$146.77,56206363,"$338,734,656",-1.17%,-0.18%,12.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,ADA Cardano,ADA,"$7,403,090,922",$0.285535,25927070538,"$160,968,096",-0.94%,0.07%,30.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$6,836,208,579",$0.368139,"18,569,642,741 *","$64,261,356",-1.02%,-0.33%,26.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA IOTA,MIOTA,"$5,577,268,682",$2.01,"2,779,530,283 *","$95,478,232",-1.86%,5.50%,23.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,NEO NEO,NEO,"$4,794,509,735",$73.76,"65,000,000 *","$118,189,464",-1.16%,-0.58%,7.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XMR Monero,XMR,"$4,329,346,558",$271.30,15957680,"$142,362,880",-1.05%,6.72%,36.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$3,753,277,810",$467.71,8024847,"$100,845,128",-1.81%,5.80%,24.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XEM NEM,XEM,"$3,474,820,554",$0.386091,"8,999,999,999 *","$33,013,288",-1.05%,0.73%,10.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,TRX TRON,TRX,"$3,446,518,314",$0.052420,65748111645,"$319,432,288",-1.29%,-0.57%,23.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,USDT Tether,USDT,"$2,278,441,147",$0.996196,"2,287,140,814 *","$3,176,022,016",-0.18%,-0.40%,-0.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,VEN Vechain [Token],VEN,"$2,014,794,970",$3.83,"525,773,061 *","$85,951,480",-1.10%,0.27%,10.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$1,903,688,174",$18.79,101316075,"$157,018,400",-0.79%,1.56%,13.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
