,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$69,741,217,417",$3998.98,17439750,"$6,151,275,490",0.09%,0.17%,22.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$15,145,652,798",$0.371270,"40,794,121,066 *","$634,162,707",0.38%,2.54%,28.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$13,595,887,732",$130.77,103971710,"$3,579,715,061",-0.10%,10.94%,51.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$3,464,468,332",$197.66,17527163,"$578,345,903",-0.31%,2.40%,141.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$2,556,251,264",$2.82,"906,245,118 *","$1,098,757,163",0.02%,7.58%,45.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$2,425,398,421",$0.126585,"19,160,191,169 *","$128,331,036",0.59%,3.51%,30.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$1,997,631,552",$33.46,59702659,"$554,317,219",-0.50%,5.28%,28.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$1,886,040,853",$1.02,"1,856,421,736 *","$5,243,877,298",-0.03%,-0.20%,0.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV Bitcoin SV,BSV,"$1,874,808,177",$106.97,17526286,"$168,248,047",-0.57%,0.01%,37.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$1,393,248,734",$0.020911,66627441346,"$137,162,934",-0.38%,0.12%,59.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$1,146,761,807",$0.044230,25927070538,"$40,656,190",0.43%,5.80%,51.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$1,006,225,205",$0.362013,"2,779,530,283 *","$20,732,312",0.42%,5.03%,61.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$879,305,229",$52.76,16667468,"$13,916,278",0.47%,2.13%,33.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BNB Binance Coin,BNB,"$792,514,008",$6.06,"130,799,308 *","$29,722,800",-0.38%,2.63%,29.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$768,904,932",$90.23,8521995,"$131,821,218",0.52%,3.22%,42.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$665,642,998",$0.073960,"8,999,999,999 *","$9,139,343",0.34%,-0.41%,20.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$529,160,939",$4.95,106986010,"$152,610,338",0.89%,5.90%,34.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$500,180,160",$7.70,"65,000,000 *","$172,563,267",0.14%,8.46%,32.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,WAVES Waves,WAVES,"$376,324,397",$3.76,"100,000,000 *","$53,378,646",0.69%,0.23%,53.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$358,483,164",$64.99,5515744,"$117,480,667",-0.22%,3.00%,25.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,MKR Maker,MKR,"$326,001,633",$447.66,"728,228 *","$1,574,702",0.70%,5.07%,24.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,XTZ Tezos,XTZ,"$311,690,199",$0.513080,"607,489,041 *","$1,535,172",0.30%,9.02%,30.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,DOGE Dogecoin,DOGE,"$298,792,070",$0.002542,117528910113,"$20,041,491",0.01%,1.82%,19.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,BTG Bitcoin Gold,BTG,"$268,088,707",$15.40,17413099,"$5,468,070",0.35%,3.01%,37.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,VET VeChain,VET,"$261,831,442",$0.004722,"55,454,734,800 *","$6,711,658",0.28%,2.23%,37.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,QTUM Qtum,QTUM,"$247,724,751",$2.78,"89,129,388 *","$329,440,413",4.17%,16.96%,60.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,OMG OmiseGO,OMG,"$233,250,933",$1.66,"140,245,398 *","$36,814,115",-0.06%,5.93%,44.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,USDC USD Coin,USDC,"$230,406,708",$1.01,"227,963,219 *","$23,629,168",-0.02%,0.08%,-0.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,ONT Ontology,ONT,"$218,909,829",$0.751968,"291,115,881 *","$23,271,084",0.90%,1.68%,61.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,TUSD TrueUSD,TUSD,"$210,509,014",$1.01,"207,933,873 *","$55,282,926",0.01%,-0.05%,-0.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,ZRX 0x,ZRX,"$191,529,597",$0.346845,"552,205,899 *","$11,238,708",0.69%,3.07%,28.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,ZIL Zilliqa,ZIL,"$185,175,956",$0.019944,9284860655,"$18,290,797",-0.50%,7.48%,52.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BAT Basic Attenti...,BAT,"$181,165,989",$0.148753,"1,217,899,089 *","$5,126,892",0.31%,-0.61%,15.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,DCR Decred,DCR,"$173,721,301",$19.24,9030680,"$1,191,517",0.15%,2.77%,27.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,LSK Lisk,LSK,"$170,609,715",$1.51,"113,248,885 *","$4,265,693",-0.41%,0.85%,32.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,PAX Paxos Standar...,PAX,"$157,759,200",$1.01,"156,089,998 *","$63,077,108",0.09%,-0.12%,0.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,BCD Bitcoin Diamond,BCD,"$147,767,935",$0.961049,153756875,"$2,454,588",0.44%,0.73%,33.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,BCN Bytecoin,BCN,"$145,303,169",$0.000789,184066828814,"$274,089",0.94%,2.51%,48.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,STRAT Stratis,STRAT,"$143,626,615",$1.45,"99,143,718 *","$7,196,495",2.00%,4.10%,129.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,NANO Nano,NANO,"$141,539,271",$1.06,"133,248,289 *","$3,234,227",0.16%,0.50%,38.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,DGB DigiByte,DGB,"$126,674,581",$0.011292,11217733518,"$879,023",-0.28%,3.20%,34.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,ICX ICON,ICX,"$125,267,539",$0.264609,"473,406,688 *","$10,666,713",0.12%,3.94%,39.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,XVG Verge,XVG,"$123,390,489",$0.008133,15172086051,"$1,967,809",-0.21%,1.60%,43.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,BTS BitShares,BTS,"$117,629,837",$0.043900,"2,679,470,000 *","$6,261,083",0.10%,1.81%,23.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,SC Siacoin,SC,"$114,402,678",$0.002965,38579382140,"$1,730,714",-0.36%,1.75%,32.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,AE Aeternity,AE,"$109,740,239",$0.470947,233020472,"$6,609,651",1.02%,2.71%,38.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,LINK Chainlink,LINK,"$109,641,510",$0.313261,"350,000,000 *","$2,828,792",0.17%,0.50%,50.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,STEEM Steem,STEEM,"$97,108,130",$0.318873,"304,535,476 *","$2,553,819",1.09%,-2.18%,45.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,BTM Bytom,BTM,"$95,988,578",$0.095749,1002499275,"$4,295,500",0.31%,2.47%,34.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,R Revain,R,"$93,919,377",$0.193868,"484,450,000 *","$2,759,541",0.59%,-1.22%,43.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,REP Augur,REP,"$93,289,950",$8.48,"11,000,000 *","$4,359,344",-0.20%,11.53%,47.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,NPXS Pundi X,NPXS,"$91,911,807",$0.000595,"154,602,602,409 *","$1,070,756",1.74%,3.09%,22.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,GUSD Gemini Dollar,GUSD,"$90,170,335",$1.01,"89,236,759 *","$28,709,170",-0.10%,-0.33%,0.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,FCT Factom,FCT,"$85,795,471",$9.81,"8,745,102 *","$836,507",-1.24%,6.97%,5.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,PPT Populous,PPT,"$82,510,823",$1.55,"53,252,246 *","$1,733,572",0.39%,1.49%,35.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,KMD Komodo,KMD,"$80,256,427",$0.721995,111159272,"$541,184",-0.33%,-3.63%,37.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
