,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$116,097,019,271",$6773.88,17138925,"$3,386,210,048",-0.24%,-0.07%,6.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$49,191,159,975",$489.12,100570947,"$1,344,560,000",-0.76%,0.76%,8.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$18,757,593,311",$0.477749,"39,262,444,717 *","$226,644,000",-1.32%,-1.54%,4.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$12,943,531,335",$751.35,17226988,"$328,903,008",-2.19%,-1.32%,2.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$7,809,915,613",$8.71,"896,149,492 *","$491,667,008",-0.77%,-2.16%,8.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$4,722,977,737",$82.40,57320471,"$239,655,008",-1.45%,-2.39%,3.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,XLM Stellar,XLM,"$3,936,673,706",$0.209783,"18,765,455,992 *","$40,958,600",-1.62%,1.57%,5.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$3,769,511,002",$0.145389,25927070538,"$48,142,400",-1.15%,-1.15%,2.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA IOTA,MIOTA,"$3,011,982,305",$1.08,"2,779,530,283 *","$46,201,300",-1.41%,-1.40%,2.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,USDT Tether,USDT,"$2,618,220,821",$1.00,"2,607,140,346 *","$2,142,080,000",0.04%,-0.09%,0.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,NEO NEO,NEO,"$2,543,157,482",$39.13,"65,000,000 *","$150,560,000",-1.67%,0.57%,24.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,TRX TRON,TRX,"$2,439,268,066",$0.037100,65748111645,"$104,921,000",-0.90%,-1.30%,-1.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$2,238,474,320",$138.12,16206971,"$25,550,900",-0.05%,3.17%,6.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$1,993,066,067",$243.54,8183833,"$170,284,992",-0.79%,-0.32%,3.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,ETC Ethereum Classic,ETC,"$1,881,532,770",$18.29,102884589,"$249,696,992",-1.13%,-2.15%,15.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$1,661,868,006",$0.184652,"8,999,999,999 *","$7,860,200",-0.41%,-0.88%,10.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,BNB Binance Coin,BNB,"$1,595,654,378",$13.99,"114,041,290 *","$60,275,400",-0.38%,-1.96%,-2.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,XTZ Tezos,XTZ,"$1,411,828,792",$2.32,"607,489,041 *","$12,105,000",-1.76%,27.03%,-40.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,VEN Vechain [Token],VEN,"$1,390,496,257",$2.52,"552,167,681 *","$47,942,300",-1.76%,-0.59%,-2.38%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,OMG OmiseGO,OMG,"$800,200,321",$7.84,"102,042,552 *","$29,905,000",-1.21%,-3.19%,-1.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,QTUM Qtum,QTUM,"$798,734,301",$9.01,"88,664,516 *","$117,999,000",-0.96%,-1.93%,5.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,ZEC Zcash,ZEC,"$744,696,289",$172.73,4311406,"$36,348,200",-1.97%,-1.25%,3.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ONT Ontology,ONT,"$687,291,599",$4.54,"151,292,175 *","$66,405,100",-1.06%,-2.54%,-10.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,ICX ICON,ICX,"$669,799,036",$1.73,"387,431,340 *","$33,087,300",-2.28%,1.79%,5.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ZIL Zilliqa,ZIL,"$637,214,292",$0.084108,7576143444,"$30,611,700",-1.30%,-0.42%,16.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BCN Bytecoin,BCN,"$600,498,061",$0.003266,183890481254,"$6,132,470",-0.87%,4.35%,11.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,LSK Lisk,LSK,"$597,398,449",$5.54,"107,778,988 *","$7,186,910",-0.74%,-0.15%,3.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BCD Bitcoin Diamond,BCD,"$559,719,618",$3.64,153756875,"$24,209,900",-0.58%,18.41%,79.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,BTG Bitcoin Gold,BTG,"$521,264,002",$30.46,17112336,"$9,954,600",-0.75%,-0.31%,13.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,ZRX 0x,ZRX,"$516,232,176",$0.968053,"533,268,514 *","$9,585,390",-0.94%,-0.64%,18.29%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,AE Aeternity,AE,"$495,224,449",$2.13,233020472,"$5,602,700",-0.04%,-0.90%,10.03%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,DCR Decred,DCR,"$484,176,194",$63.29,7649626,"$2,292,290",-0.80%,-2.35%,-5.17%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BTS BitShares,BTS,"$478,386,148",$0.181257,"2,639,270,000 *","$8,387,440",-0.32%,4.09%,30.37%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,DGB DigiByte,DGB,"$433,516,506",$0.041294,10498216838,"$19,414,800",-0.30%,15.49%,62.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,STEEM Steem,STEEM,"$413,941,483",$1.57,"264,203,906 *","$2,659,300",-1.23%,-0.61%,-6.32%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,XVG Verge,XVG,"$386,042,334",$0.025643,15054315539,"$7,153,060",-2.02%,-0.62%,4.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,SC Siacoin,SC,"$385,921,429",$0.010858,35543243372,"$8,143,650",-1.14%,-0.59%,2.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,MKR Maker,MKR,"$383,622,205",$574.09,"668,228 *","$63,922",-1.34%,1.58%,7.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,BTM Bytom,BTM,"$380,311,133",$0.379363,1002499275,"$59,669,500",-0.59%,-2.27%,1.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,REP Augur,REP,"$375,549,896",$34.14,"11,000,000 *","$7,382,960",-0.87%,-2.42%,-0.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,NPXS Pundi X,NPXS,"$367,419,197",$0.004099,"89,645,705,485 *","$5,792,280",-0.66%,3.84%,-7.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,NANO Nano,NANO,"$361,561,230",$2.71,"133,248,289 *","$5,194,570",-1.24%,1.43%,11.03%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
42,43,WAVES Waves,WAVES,"$305,568,004",$3.06,"100,000,000 *","$11,797,800",0.04%,1.78%,5.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,DOGE Dogecoin,DOGE,"$300,734,149",$0.002611,115198209418,"$5,004,800",-1.75%,-0.11%,5.27%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
44,45,GNT Golem,GNT,"$294,492,539",$0.350903,"839,242,000 *","$3,813,010",-0.99%,-1.80%,4.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,PPT Populous,PPT,"$286,432,634",$7.74,"37,004,027 *","$6,121,760",-1.32%,-3.06%,-9.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,RHOC RChain,RHOC,"$285,182,700",$0.790614,"360,710,406 *","$290,043",-1.35%,4.05%,-2.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,SNT Status,SNT,"$279,236,874",$0.080461,"3,470,483,788 *","$9,018,920",0.19%,-0.42%,10.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
