,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$62,942,160,928",$3614.23,17415075,"$4,947,372,847",0.20%,4.28%,-12.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$12,825,284,624",$0.313370,"40,926,963,305 *","$430,122,747",0.16%,2.25%,-14.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$9,866,414,732",$95.14,103701925,"$1,875,567,180",0.13%,3.61%,-17.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,XLM Stellar,XLM,"$2,382,715,091",$0.124328,"19,164,800,956 *","$184,624,488",0.16%,5.04%,-22.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,BCH Bitcoin Cash,BCH,"$1,918,499,081",$109.62,17501688,"$120,406,818",0.20%,5.99%,-35.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,USDT Tether,USDT,"$1,885,200,219",$1.02,"1,856,421,736 *","$3,210,392,369",-0.04%,0.07%,1.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,EOS EOS,EOS,"$1,841,702,984",$2.03,"906,245,118 *","$813,391,106",-0.18%,11.04%,-29.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,BSV Bitcoin SV,BSV,"$1,702,607,764",$97.42,17477861,"$72,826,742",-0.30%,-1.09%,-1.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,LTC Litecoin,LTC,"$1,543,919,019",$25.95,59502742,"$471,979,152",0.35%,4.53%,-22.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$902,611,068",$0.013625,66245622490,"$58,390,962",0.16%,1.48%,-7.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$821,695,910",$0.031693,25927070538,"$16,588,924",0.12%,3.72%,-23.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$794,173,848",$47.75,16633056,"$11,992,076",0.40%,5.10%,-19.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,MIOTA IOTA,MIOTA,"$678,867,293",$0.244238,"2,779,530,283 *","$7,602,925",0.31%,4.86%,-17.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,XEM NEM,XEM,"$668,936,747",$0.074326,"8,999,999,999 *","$9,907,334",0.48%,4.52%,-3.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$650,016,794",$76.51,8496339,"$156,384,716",0.90%,11.43%,-17.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,BNB Binance Coin,BNB,"$635,567,539",$4.86,"130,799,315 *","$17,862,646",0.13%,3.23%,-7.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$426,107,667",$4.00,106643958,"$124,556,605",0.54%,3.38%,-22.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$416,637,091",$6.41,"65,000,000 *","$136,916,930",0.49%,5.88%,-19.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ZEC Zcash,ZEC,"$330,811,401",$61.09,5415306,"$154,260,599",0.53%,6.33%,-22.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,MKR Maker,MKR,"$250,776,056",$344.36,"728,228 *","$383,213",-1.37%,1.08%,-12.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,DOGE Dogecoin,DOGE,"$246,649,040",$0.002102,117334647913,"$16,961,970",0.01%,-0.66%,-5.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,XTZ Tezos,XTZ,"$245,911,010",$0.404799,"607,489,041 *","$1,859,805",0.42%,3.08%,-16.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,VET VeChain,VET,"$225,711,914",$0.004070,"55,454,734,800 *","$6,597,735",0.43%,4.47%,-16.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,BTG Bitcoin Gold,BTG,"$217,903,487",$12.53,17388024,"$3,892,685",1.02%,5.36%,-30.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,TUSD TrueUSD,TUSD,"$209,267,485",$1.02,"205,244,588 *","$37,120,596",-0.05%,-0.16%,0.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,OMG OmiseGO,OMG,"$192,879,800",$1.38,"140,245,398 *","$23,654,868",-0.19%,4.17%,-13.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,USDC USD Coin,USDC,"$188,363,784",$1.02,"184,987,242 *","$14,831,259",-0.07%,-0.29%,0.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,ZRX 0x,ZRX,"$184,757,163",$0.334909,"551,663,639 *","$7,935,249",0.54%,4.21%,-16.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,PAX Paxos Standar...,PAX,"$176,367,943",$1.02,"173,674,695 *","$65,237,815",-0.02%,-0.07%,0.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,BAT Basic Attenti...,BAT,"$170,103,703",$0.143979,"1,181,448,540 *","$4,674,437",0.25%,4.46%,-18.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,WAVES Waves,WAVES,"$169,571,865",$1.70,"100,000,000 *","$9,027,674",3.83%,8.09%,9.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,ONT Ontology,ONT,"$167,517,238",$0.575431,"291,115,881 *","$10,297,700",0.18%,3.60%,-29.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,DCR Decred,DCR,"$157,602,599",$17.60,8953930,"$925,906",0.28%,3.31%,-13.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,QTUM Qtum,QTUM,"$148,033,781",$1.66,"89,095,868 *","$139,886,824",-1.07%,2.73%,-20.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,LSK Lisk,LSK,"$142,382,254",$1.26,"112,886,191 *","$2,873,035",-0.44%,4.07%,-13.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,FCT Factom,FCT,"$118,582,336",$13.56,"8,745,102 *","$1,596,998",-0.88%,-3.86%,19.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,NANO Nano,NANO,"$118,124,558",$0.886500,"133,248,289 *","$1,369,771",0.19%,2.84%,-14.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,BCD Bitcoin Diamond,BCD,"$114,974,065",$0.747765,153756875,"$1,132,689",0.70%,4.41%,-25.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,BCN Bytecoin,BCN,"$114,687,070",$0.000623,184066828814,"$140,964",-0.45%,4.45%,-25.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,ZIL Zilliqa,ZIL,"$114,332,027",$0.014188,8058407704,"$4,375,332",-0.19%,4.18%,-19.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,DGB DigiByte,DGB,"$111,594,436",$0.010000,11159232366,"$973,301",-0.36%,2.38%,-23.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,ICX ICON,ICX,"$106,033,489",$0.223980,"473,406,688 *","$4,105,766",0.94%,5.66%,-17.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,AOA Aurora,AOA,"$103,714,802",$0.015853,"6,542,330,148 *","$459,306",1.19%,5.19%,-10.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,BTS BitShares,BTS,"$102,700,403",$0.038351,"2,677,880,000 *","$3,991,418",0.10%,3.80%,-22.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,AE Aeternity,AE,"$99,931,748",$0.428854,233020472,"$7,122,841",-0.52%,10.13%,-22.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,SC Siacoin,SC,"$99,721,795",$0.002600,38347396425,"$789,993",0.92%,6.84%,-14.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,XVG Verge,XVG,"$95,629,749",$0.006303,15172086051,"$1,141,578",-0.51%,4.39%,-18.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,NPXS Pundi X,NPXS,"$86,754,644",$0.000562,"154,456,842,351 *","$888,994",2.03%,1.59%,-15.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,GUSD Gemini Dollar,GUSD,"$86,716,736",$1.03,"84,508,353 *","$2,290,544",0.04%,0.49%,1.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,LINK Chainlink,LINK,"$83,926,770",$0.239791,"350,000,000 *","$1,430,497",0.82%,4.57%,-24.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,STEEM Steem,STEEM,"$78,549,357",$0.260076,"302,025,171 *","$281,925",0.10%,5.08%,-24.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,QASH QASH,QASH,"$74,723,642",$0.213496,"350,000,000  *","$420,330",2.61%,2.04%,-2.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,BTM Bytom,BTM,"$73,663,546",$0.073480,1002499275,"$2,492,759",-0.26%,6.91%,-26.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,MAID MaidSafeCoin,MAID,"$71,742,748",$0.158529,"452,552,412  *","$395,731",0.18%,13.67%,1.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,REP Augur,REP,"$70,996,890",$6.45,"11,000,000  *","$534,773",0.33%,3.25%,-23.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,PPT Populous,PPT,"$68,811,640",$1.29,"53,252,246  *","$561,660",0.09%,-0.38%,-25.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,KMD Komodo,KMD,"$68,513,899",$0.617659,110925137,"$978,560",0.34%,6.42%,-15.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,STRAT Stratis,STRAT,"$68,495,115",$0.690993,"99,125,606  *","$281,938",0.74%,7.62%,-14.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,R Revain,R,"$67,056,720",$0.138418,"484,450,000 *","$2,528,532",2.14%,2.92%,-7.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,GNT Golem,GNT,"$65,809,927",$0.068563,"959,842,000 *","$1,080,011",-0.36%,3.56%,-24.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,HOT Holo,HOT,"$64,482,506",$0.000484,"133,214,575,156 *","$1,024,987",0.56%,3.84%,-8.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,MANA Decentraland,MANA,"$64,184,822",$0.061120,"1,050,141,509 *","$8,979,963",-2.52%,4.16%,-4.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,ETN Electroneum,ETN,"$60,755,711",$0.007145,8502698448,"$346,246",0.17%,10.73%,-15.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,CNX Cryptonex,CNX,"$59,491,809",$1.07,55586174,"$5,709,879",0.08%,4.43%,-13.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
