,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$105,646,529,553",$6173.23,17113662,"$4,566,905,856",0.37%,0.23%,-5.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$45,897,146,732",$457.67,100283951,"$2,490,584,576",0.75%,-3.43%,-8.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$18,734,914,484",$0.477380,"39,245,304,677 *","$369,519,552",-0.02%,-2.50%,-9.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$12,890,452,773",$749.37,17201825,"$642,142,144",0.12%,-1.41%,-11.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$7,250,008,490",$8.09,"896,149,492 *","$1,397,603,200",0.42%,-3.62%,-22.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$4,614,286,042",$80.78,57123696,"$449,885,056",-0.25%,-2.11%,-15.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,XLM Stellar,XLM,"$3,632,490,995",$0.193633,"18,759,632,461 *","$43,348,512",-0.07%,-4.38%,-16.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$3,440,601,749",$0.132703,25927070538,"$73,037,456",1.21%,-3.93%,-17.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,TRX TRON,TRX,"$2,791,648,542",$0.042460,65748111645,"$235,739,952",0.93%,-3.55%,-0.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,MIOTA IOTA,MIOTA,"$2,719,109,371",$0.978262,"2,779,530,283 *","$71,093,832",1.05%,-5.44%,-16.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
