,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$123,389,710,222",$6972.37,17696950,"$27,773,333,680",0.13%,-2.98%,21.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$19,864,635,091",$187.33,106043512,"$10,326,050,090",0.42%,-4.59%,15.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$13,064,438,400",$0.310074,"42,133,310,721 *","$2,000,224,167",0.00%,-4.54%,3.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$6,294,245,390",$354.03,17778850,"$4,136,205,097",1.06%,-0.10%,21.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$5,221,525,879",$84.57,61745336,"$5,582,599,422",-0.32%,-6.19%,12.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS  EOS,EOS,"$4,852,039,932",$5.32,"911,360,783 *","$3,301,874,542",-0.14%,-4.58%,10.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB  Binance Coin,BNB,"$2,940,727,441",$20.83,"141,175,490 *","$239,206,084",1.03%,-1.73%,-8.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,765,964,070",$0.995634,"2,778,093,795 *","$26,115,401,657",-0.23%,-0.67%,-0.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$1,896,717,428",$0.098866,"19,184,676,408 *","$347,468,949",-0.07%,-4.21%,0.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$1,817,119,315",$0.070086,25927070538,"$141,023,789",0.00%,-7.68%,6.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,583,962,885",$0.023754,66682072191,"$833,444,362",-0.27%,-7.06%,2.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$1,259,819,571",$74.21,16976902,"$58,900,217",0.16%,-4.68%,12.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$1,094,291,042",$124.30,8803817,"$343,541,553",0.61%,0.62%,4.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BSV Bitcoin SV,BSV,"$1,026,678,560",$57.75,17776598,"$194,447,328",0.00%,-6.97%,7.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,MIOTA IOTA,MIOTA,"$846,930,951",$0.304703,"2,779,530,283 *","$16,577,963",0.64%,-3.18%,3.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XTZ Tezos,XTZ,"$807,377,030",$1.22,"660,480,222 *","$6,995,488",-0.40%,-3.71%,5.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ATOM  Cosmos,ATOM,"$719,467,337",$3.77,"190,688,439 *","$45,901,518",-0.31%,-6.02%,-21.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$643,014,982",$5.82,110409590,"$735,292,770",-0.82%,-5.36%,2.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,NEO NEO,NEO,"$606,248,645",$9.33,"65,000,000 *","$423,375,082",0.43%,-6.22%,1.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ONT Ontology,ONT,"$569,392,601",$1.15,"495,004,358 *","$92,585,478",-0.84%,-5.55%,7.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,MKR Maker,MKR,"$556,028,208",$556.03,"1,000,000 *","$5,097,895",0.78%,-4.40%,6.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
