,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$192,970,090,355",$10855.37,17776462,"$20,998,326,502",-0.24%,1.33%,19.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$32,819,043,043",$307.83,106614947,"$8,161,062,380",-0.58%,-0.52%,14.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$19,903,281,582",$0.468291,"42,501,950,124 *","$2,114,801,632",-0.97%,-1.60%,9.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$8,536,077,179",$136.88,62360769,"$3,998,980,168",-0.33%,-3.16%,0.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,BCH Bitcoin Cash,BCH,"$8,481,134,641",$475.02,17854375,"$2,313,225,132",-0.41%,-0.98%,10.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$6,669,765,157",$7.25,"920,365,887 *","$2,469,803,493",-1.09%,-3.03%,3.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$5,242,513,179",$37.13,"141,175,490 *","$369,969,675",-0.43%,-1.80%,14.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,BSV Bitcoin SV,BSV,"$4,237,495,802",$237.37,17852148,"$481,450,076",-0.53%,-0.70%,11.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,USDT Tether,USDT,"$3,520,635,648",$0.996691,"3,532,324,467 *","$20,905,913,458",0.10%,0.10%,-0.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$2,505,704,185",$0.096644,25927070538,"$245,604,694",-0.01%,2.50%,4.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$2,491,855,576",$0.037369,66682072191,"$815,907,332",-0.56%,0.94%,12.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XLM Stellar,XLM,"$2,472,276,297",$0.127378,"19,408,949,003 *","$393,971,399",-1.34%,-1.29%,-1.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$1,964,078,843",$115.13,17059271,"$135,554,014",-0.41%,0.43%,19.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,LEO UNUS SED LEO,LEO,"$1,878,226,067",$1.88,"999,498,893 *","$6,815,401",0.05%,2.18%,0.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$1,548,410,613",$174.36,8880693,"$376,279,204",-0.93%,-0.90%,10.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ATOM Cosmos,ATOM,"$1,297,201,138",$6.80,"190,688,439 *","$68,464,562",-1.47%,2.08%,3.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,MIOTA IOTA,MIOTA,"$1,248,981,683",$0.449350,"2,779,530,283 *","$27,811,656",-0.85%,-3.12%,0.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$1,183,242,524",$16.77,"70,538,831 *","$719,167,135",-1.36%,-4.28%,18.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ETC Ethereum Classic,ETC,"$1,033,684,279",$9.28,111437501,"$958,883,927",0.15%,1.53%,6.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,XEM NEM,XEM,"$817,280,305",$0.090809,"8,999,999,999 *","$38,186,934",-0.97%,-1.59%,2.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,XTZ Tezos,XTZ,"$785,283,736",$1.19,"659,278,122 *","$5,118,426",-0.41%,-2.87%,-8.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,ONT Ontology,ONT,"$760,231,173",$1.54,"494,757,215 *","$159,219,134",-1.03%,-3.32%,5.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ZEC Zcash,ZEC,"$748,360,314",$109.73,6819931,"$431,723,521",-0.90%,-2.90%,15.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,MKR Maker,MKR,"$734,851,489",$734.85,"1,000,000 *","$628,911",-0.22%,-3.33%,-0.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,LINK Chainlink,LINK,"$630,481,077",$1.80,"350,000,000 *","$47,203,299",1.17%,-0.68%,6.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BTG Bitcoin Gold,BTG,"$541,549,555",$30.92,17513924,"$22,744,756",-0.32%,1.59%,12.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,CRO Crypto.com Chain,CRO,"$434,632,808",$0.060186,"7,221,461,187 *","$2,713,418",-0.90%,5.11%,-10.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BAT Basic Attenti...,BAT,"$411,566,450",$0.323773,"1,271,156,300 *","$41,221,681",0.28%,-1.91%,-3.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,VET VeChain,VET,"$398,443,370",$0.007185,"55,454,734,800 *","$40,744,864",-0.89%,2.89%,-2.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DOGE Dogecoin,DOGE,"$396,730,843",$0.003304,120058833003,"$44,229,340",-0.41%,1.00%,3.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,QTUM Qtum,QTUM,"$370,316,187",$3.86,"95,816,688 *","$261,242,185",-0.59%,-1.46%,4.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,USDC USD Coin,USDC,"$344,238,451",$1.00,"344,079,010 *","$126,408,037",-0.19%,0.06%,0.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,DCR Decred,DCR,"$344,009,313",$34.47,9978853,"$26,256,661",6.24%,12.44%,22.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,OMG OmiseGO,OMG,"$315,322,254",$2.25,"140,245,398 *","$83,296,768",-0.69%,0.08%,2.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
