,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$159,769,423,370",$8994.49,17763037,"$23,348,550,311",-0.70%,1.81%,17.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$28,677,606,760",$269.22,106519819,"$9,676,746,453",-0.45%,0.25%,15.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$18,170,284,661",$0.427516,"42,501,950,124 *","$1,981,370,152",-0.44%,4.21%,10.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$8,536,706,967",$137.12,62256175,"$4,372,645,801",0.18%,-0.17%,19.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,BCH Bitcoin Cash,BCH,"$7,642,032,028",$428.32,17841838,"$1,904,693,125",0.07%,1.75%,13.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$6,429,801,585",$6.99,"919,416,593 *","$2,909,408,358",-0.28%,1.59%,13.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$4,574,470,640",$32.40,"141,175,490 *","$389,404,410",-0.28%,-1.29%,5.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,BSV Bitcoin SV,BSV,"$3,785,005,960",$212.17,17839661,"$459,971,394",-0.15%,1.22%,14.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,USDT Tether,USDT,"$3,479,357,227",$1.00,"3,469,093,225 *","$23,029,024,600",-0.02%,-0.25%,0.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XLM Stellar,XLM,"$2,519,495,195",$0.129816,"19,408,202,374 *","$330,880,314",0.22%,2.73%,8.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$2,393,611,254",$0.092321,25927070538,"$197,578,317",-0.14%,0.81%,16.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,TRX TRON,TRX,"$2,201,165,027",$0.033010,66682072191,"$757,904,533",-0.25%,0.72%,10.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$1,634,068,689",$95.86,17045839,"$217,991,870",-0.17%,1.37%,14.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$1,389,627,507",$156.69,8868780,"$353,935,769",-0.78%,0.81%,9.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,ATOM Cosmos,ATOM,"$1,285,689,468",$6.74,"190,688,439 *","$70,784,039",2.91%,8.81%,15.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,MIOTA IOTA,MIOTA,"$1,242,215,036",$0.446915,"2,779,530,283 *","$44,074,223",-0.55%,2.51%,9.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,NEO NEO,NEO,"$990,993,091",$14.05,"70,538,831 *","$551,796,447",-0.05%,0.58%,21.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$967,075,644",$8.69,111266421,"$848,979,267",-0.91%,1.08%,7.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
