,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$145,185,076,705",$8197.69,17710487,"$25,902,422,040",0.09%,12.32%,16.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$27,733,299,057",$261.29,106139016,"$12,049,250,894",-0.13%,10.84%,38.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$17,599,092,589",$0.417700,"42,133,310,721 *","$2,803,922,255",-0.88%,11.86%,32.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$7,498,997,884",$421.49,17791500,"$3,347,689,966",-1.14%,17.24%,19.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$5,924,726,752",$6.49,"912,310,172 *","$2,978,376,566",-0.14%,10.01%,21.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$5,895,349,549",$95.32,61847201,"$4,108,852,208",-0.49%,9.65%,11.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$4,152,372,616",$29.41,"141,175,490 *","$494,423,260",1.01%,4.77%,39.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,870,362,982",$1.01,"2,840,229,067 *","$26,838,449,167",0.34%,1.30%,1.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$2,718,394,326",$0.141485,"19,213,277,188 *","$526,532,031",-0.58%,9.73%,42.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$2,255,549,028",$0.086996,25927070538,"$145,752,504",-0.05%,9.41%,22.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,952,261,421",$0.029277,66682072191,"$742,466,999",-0.56%,8.63%,21.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$1,539,746,808",$90.62,16990939,"$67,197,704",0.55%,13.39%,21.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$1,496,694,585",$169.78,8815719,"$509,310,051",3.56%,19.92%,36.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,XTZ Tezos,XTZ,"$1,212,616,493",$1.83,"661,512,777 *","$7,564,102",1.40%,11.48%,48.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,MIOTA IOTA,MIOTA,"$1,178,610,949",$0.424032,"2,779,530,283 *","$32,175,816",-0.48%,7.84%,38.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,BSV Bitcoin SV,BSV,"$1,166,554,606",$65.58,17788711,"$180,383,225",-0.49%,9.46%,13.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ATOM Cosmos,ATOM,"$933,280,007",$4.89,"190,688,439 *","$82,033,956",-0.71%,3.14%,27.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$867,391,840",$7.84,110580786,"$690,201,760",-0.41%,8.75%,33.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XEM NEM,XEM,"$851,043,504",$0.094560,"8,999,999,999 *","$37,241,252",-0.51%,8.50%,68.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,NEO NEO,NEO,"$767,203,241",$11.80,"65,000,000 *","$478,365,061",0.54%,9.57%,26.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ONT Ontology,ONT,"$704,558,620",$1.42,"495,004,358 *","$115,912,963",-1.06%,7.84%,20.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,MKR,"$679,149,801",$679.15,"1,000,000 *","$6,445,052",0.22%,8.20%,21.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ZEC Zcash,ZEC,"$513,693,241",$78.20,6569306,"$524,234,872",-0.22%,8.13%,28.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,BAT Basic Attenti...,BAT,"$484,998,981",$0.384338,"1,261,906,549 *","$63,773,771",0.32%,2.30%,8.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,VET VeChain,VET,"$440,864,323",$0.007950,"55,454,734,800 *","$21,157,774",-0.91%,1.99%,29.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BTG Bitcoin Gold,BTG,"$398,676,127",$22.76,17513924,"$25,079,146",-0.12%,10.24%,3.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,CRO Crypto.com Chain,CRO,"$396,616,577",$0.066892,"5,929,223,744 *","$1,961,079",-1.44%,-2.83%,2.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,DOGE Dogecoin,DOGE,"$380,056,299",$0.003178,119573099205,"$63,883,932",0.22%,5.46%,18.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,USDC USD Coin,USDC,"$358,662,739",$1.00,"357,670,904 *","$184,721,780",0.22%,0.57%,0.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,LINK Chainlink,LINK,"$348,022,497",$0.994350,"350,000,000 *","$39,610,667",-0.83%,5.81%,50.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,QTUM Qtum,QTUM,"$303,249,535",$3.17,"95,732,332 *","$239,843,676",-1.23%,11.69%,30.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,DCR Decred,DCR,"$296,644,803",$30.26,9803669,"$2,614,004",-0.43%,4.44%,11.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,OMG OmiseGO,OMG,"$290,841,037",$2.07,"140,245,398 *","$123,747,432",0.05%,4.63%,23.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,WAVES Waves,WAVES,"$254,890,220",$2.55,"100,000,000 *","$32,445,931",1.66%,6.45%,5.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,REP Augur,REP,"$250,978,736",$22.82,"11,000,000 *","$16,841,750",0.21%,4.41%,13.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,TUSD TrueUSD,TUSD,"$243,481,504",$1.00,"243,245,257 *","$305,561,155",0.20%,0.43%,0.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,NANO Nano,NANO,"$242,163,573",$1.82,"133,248,289 *","$17,357,532",-1.03%,6.37%,9.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,LSK Lisk,LSK,"$241,564,055",$2.06,"117,056,438 *","$4,660,361",0.34%,5.37%,13.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,BTT BitTorrent,BTT,"$223,904,415",$0.001056,"212,116,500,000 *","$157,616,803",-1.00%,4.27%,60.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,HOT Holo,HOT,"$207,203,936",$0.001555,"133,214,575,156 *","$19,373,346",-0.94%,1.50%,27.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
