,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$67,520,408,829",$4087.66,16518125,"$2,109,773,824",-1.52%,-1.76%,0.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$28,375,090,433",$301.43,94135404,"$571,946,624",0.86%,2.06%,0.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,BCH Bitcoin Cash,BCH,"$11,764,310,194",$712.87,16502675,"$1,494,024,576",-2.74%,-7.97%,133.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,XRP XRP,XRP,"$6,086,526,581",$0.158735,"38,343,841,883 *","$68,542,776",-1.15%,2.42%,-7.32%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,MIOTA IOTA,MIOTA,"$2,618,887,032",$0.942205,"2,779,530,283 *","$29,447,628",-5.34%,-2.55%,17.34%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XEM NEM,XEM,"$2,442,972,064",$0.271441,"8,999,999,999 *","$13,189,940",-1.76%,5.79%,3.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$2,429,289,241",$46.23,52546782,"$138,850,064",-1.45%,1.98%,0.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,DASH Dash,DASH,"$2,207,685,200",$294.20,7504078,"$107,972,552",-2.17%,-2.51%,47.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,NEO NEO,NEO,"$1,909,273,911",$38.19,"50,000,000 *","$85,862,168",-1.87%,-2.89%,-23.51%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
9,10,ETC Ethereum Classic,ETC,"$1,315,544,997",$13.89,94726203,"$40,154,968",-0.80%,1.48%,-3.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,OMG OmiseGO,OMG,"$829,751,379",$8.44,"98,312,024 *","$74,687,744",-1.48%,11.30%,20.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$818,088,876",$54.71,14953626,"$15,702,630",-1.09%,-2.00%,14.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,BCC BitConnect,BCC,"$757,218,360",$116.77,6484563,"$4,730,716",-2.02%,-1.87%,12.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,QTUM Qtum,QTUM,"$695,812,333",$11.79,"59,000,000 *","$40,638,764",-1.31%,2.64%,-24.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,STRAT Stratis,STRAT,"$564,013,983",$5.73,"98,511,024 *","$13,936,541",-2.76%,1.64%,-12.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,WAVES Waves,WAVES,"$486,464,214",$4.86,"100,000,000 *","$4,519,571",-0.63%,10.79%,0.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ZEC Zcash,ZEC,"$483,462,666",$241.07,2005456,"$30,209,068",-1.87%,4.01%,12.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,PAY TenX,PAY,"$423,703,703",$4.05,"104,661,310 *","$21,808,842",-4.25%,0.00%,-20.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
