,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
19,20,DOGE Dogecoin,DOGE,"$29,578,988",$0.000272,108700568877,"$1,203,114",-2.42%,-7.07%,15.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,DGD DigixDAO,DGD,"$29,450,451",$14.73,"2,000,000 *","$82,446",-0.39%,0.95%,-4.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,LSK Lisk,LSK,"$28,131,856",$0.268239,"104,876,205 *","$660,583",-0.30%,-0.49%,44.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ARDR Ardor,ARDR,"$21,481,153",$0.021503,"998,999,495 *","$258,266",-0.03%,6.51%,23.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,SNGLS SingularDTV,SNGLS,"$21,423,872",$0.035706,"600,000,000 *","$62,390",0.53%,18.73%,89.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,GAME GameCredits,GAME,"$20,950,217",$0.340288,61566100,"$927,835",3.31%,16.68%,38.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,STRAT Stratis,STRAT,"$18,394,429",$0.187084,"98,321,566 *","$1,729,469",4.43%,38.90%,65.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,BCC BitConnect,BCC,"$17,016,095",$2.97,5728163,"$165,270",-0.53%,-1.88%,70.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,NXS Nexus,NXS,"$16,716,538",$0.348023,48032876,"$76,164",8.51%,9.79%,86.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,MLN Melon,MLN,"$16,162,253",$26.96,"599,400 *","$143,653",0.09%,-3.73%,-19.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,1ST FirstBlood,1ST,"$15,756,622",$0.184162,"85,558,371 *","$392,671",2.17%,19.89%,78.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,SC Siacoin,SC,"$14,918,973",$0.000610,24470184972,"$456,405",1.44%,23.33%,51.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,XLM Stellar,XLM,"$14,336,411",$0.002018,"7,104,805,570 *","$632,107",1.10%,-0.64%,3.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BTS BitShares,BTS,"$13,323,791",$0.005142,"2,591,420,000 *","$174,704",-0.10%,-0.92%,7.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,PPC Peercoin,PPC,"$12,613,826",$0.526183,23972307,"$112,208",0.35%,-1.09%,-5.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,EMC Emercoin,EMC,"$12,467,310",$0.313459,39773327,"$76,281",0.53%,-0.05%,4.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,NXT Nxt,NXT,"$12,113,425",$0.012126,"998,999,983 *","$1,211,807",-1.35%,-11.90%,41.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,KMD Komodo,KMD,"$10,740,391",$0.106602,100752418,"$46,157",1.78%,17.06%,28.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,SDC ShadowCash,SDC,"$10,672,181",$1.61,"6,643,577 *","$324,457",-1.06%,-3.99%,-14.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,SJCX Storjcoin X,SJCX,"$10,059,250",$0.199319,"50,468,144 *","$88,588",1.11%,5.03%,27.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,XCP Counterparty,XCP,"$8,984,887",$3.43,"2,619,628 *","$116,115",-1.36%,15.40%,18.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,SYS Syscoin,SYS,"$8,818,522",$0.016840,523670952,"$409,952",-1.66%,17.57%,43.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,BCN Bytecoin,BCN,"$8,787,008",$0.000048,182659441079,"$6,476",0.60%,10.83%,11.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,XZC Zcoin,XZC,"$8,227,119",$4.76,1728924,"$281,351",1.86%,7.04%,-0.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,NEO NEO,NEO,"$8,019,184",$0.160384,"50,000,000 *","$37,656",-0.63%,-3.83%,3.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,XAUR Xaurum,XAUR,"$7,908,971",$0.088050,"89,823,984 *","$43,914",4.11%,8.33%,13.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,NLG Gulden,NLG,"$7,882,349",$0.023004,342658345,"$13,399",-1.70%,-1.89%,32.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,NMC Namecoin,NMC,"$7,589,662",$0.515028,14736400,"$70,053",1.24%,-1.67%,-19.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,GBYTE Obyte,GBYTE,"$7,174,906",$52.20,"137,442 *","$15,483",0.74%,-16.27%,-18.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,ARK Ark,ARK,"$6,986,676",$0.074525,"93,750,000 *","$576,079",-0.36%,-15.73%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,BCY BitCrystals,BCY,"$6,615,720",$0.159986,"41,351,784 *","$84,141",1.30%,1.01%,-16.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,IOC I/O Coin,IOC,"$6,434,797",$0.394271,"16,320,729 *","$17,604",0.50%,-0.13%,-5.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,BTCD BitcoinDark,BTCD,"$6,247,641",$4.85,1288862,"$10,483",-0.68%,12.33%,16.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,NAV NavCoin,NAV,"$5,998,775",$0.098641,"60,814,496 *","$1,295,261",-11.02%,38.32%,85.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,TIME Chronobank,TIME,"$5,785,699",$8.15,"710,113 *","$240,846",-0.72%,-1.37%,40.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,ROUND Round,ROUND,"$5,710,928",$0.006719,"850,000,000 *","$26,320",0.74%,1.92%,8.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,AMP HyperSpace,AMP,"$5,192,544",$0.063126,"82,256,324 *","$178,724",1.58%,2.09%,6.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,RBY Rubycoin,RBY,"$5,093,233",$0.210867,"24,153,814 *","$7,095",1.13%,0.02%,-3.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,AGRS Agoras Tokens,AGRS,"$4,737,900",$0.112807,"42,000,000 *","$2,992",0.72%,6.03%,22.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,RADS Radium,RADS,"$4,634,907",$1.46,"3,176,485 *","$2,489,347",1.27%,67.41%,154.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,YBC YbCoin,YBC,"$4,342,717",$1.44,"3,018,057 *","$22,530",-0.72%,2.47%,4.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,CRB Creditbit,CRB,"$3,858,176",$0.306805,"12,575,357 *","$209,455",2.74%,1.87%,41.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,ION ION,ION,"$3,838,897",$0.320827,"11,965,629 *","$29,868",-0.68%,7.34%,89.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,SLR SolarCoin,SLR,"$3,646,540",$0.104320,"34,955,182 *","$31,811",-0.83%,-11.01%,4.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,BLK BlackCoin,BLK,"$3,615,092",$0.047543,"76,038,171 *","$63,491",-1.19%,0.05%,8.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,NVC Novacoin,NVC,"$3,503,993",$2.09,1676586,"$123,009",1.00%,1.29%,-32.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,POT PotCoin,POT,"$3,460,675",$0.016004,216239159,"$58,661",-0.79%,0.03%,3.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,CRW Crown,CRW,"$3,446,213",$0.284166,12127477,"$46,524",-4.06%,-0.29%,432.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,BAY BitBay,BAY,"$3,350,330",$0.003326,"1,007,392,685 *","$49,394",0.83%,-6.01%,46.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,NXC Nexium,NXC,"$3,216,047",$0.048346,"66,521,586 *","$55,023",-0.66%,1.49%,-12.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,EDC EDC Blockchain,EDC,"$2,963,754",$0.217577,13621634,"$568,436",0.59%,-7.53%,-19.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,UBQ Ubiq,UBQ,"$2,770,849",$0.075781,36563907,"$76,532",-5.21%,11.19%,61.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,EXP Expanse,EXP,"$2,733,747",$0.408736,6688293,"$114,004",-2.32%,16.17%,10.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,BURST Burst,BURST,"$2,597,925",$0.001497,1735015639,"$124,630",0.89%,13.01%,33.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,DGB DigiByte,DGB,"$2,584,587",$0.000319,8107031908,"$43,486",0.67%,3.23%,19.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,VASH VPNCoin,VASH,"$2,560,238",$0.006395,"400,339,746 *","$258,365",-1.91%,22.98%,14.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,VTC Vertcoin,VTC,"$2,478,990",$0.072937,33987980,"$130,744",1.15%,25.66%,56.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,PEPECASH Pepe Cash,PEPECASH,"$2,355,972",$0.003357,"701,884,009 *","$25,703",0.52%,22.69%,99.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,UNITY SuperNET,UNITY,"$2,354,871",$2.89,"816,061 *","$2,097",1.26%,-0.13%,7.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
78,79,LBC LBRY Credits,LBC,"$2,298,437",$0.040569,56655175,"$231,664",5.82%,28.75%,59.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
79,80,BBR Boolberry,BBR,"$2,287,505",$0.245996,9298947,"$19,634",2.31%,4.42%,-19.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
80,81,VIA Viacoin,VIA,"$2,170,087",$0.096471,22494798,"$286,793",2.09%,27.03%,100.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
81,82,AEON Aeon,AEON,"$2,136,529",$0.154637,13816388,"$1,323",0.74%,0.68%,-16.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
82,83,GRC GridCoin,GRC,"$2,127,631",$0.005478,388368910,"$8,364",0.17%,-2.94%,-3.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
83,84,SHIFT Shift,SHIFT,"$2,117,897",$0.199429,"10,619,817 *","$34,951",-3.09%,3.57%,137.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
84,85,LMC LoMoCoin,LMC,"$2,075,960",$0.010172,"204,092,026 *","$1,978",0.74%,-10.90%,8.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
85,86,CLOAK CloakCoin,CLOAK,"$2,046,736",$0.411609,"4,972,521 *","$10,667",-7.08%,-15.55%,-16.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
86,87,FAIR FairCoin,FAIR,"$2,002,944",$0.037795,"52,994,266 *","$3,418",0.58%,0.24%,86.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
87,88,BELA Bela,BELA,"$2,000,127",$0.061030,"32,772,850 *","$222,000",-1.80%,17.99%,29.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
88,89,VRS Veros,VRS,"$1,986,022",$0.034193,"58,082,278 *","$51,321",-0.06%,24.94%,-15.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
89,90,SIB SIBCoin,SIB,"$1,922,064",$0.137982,13929812,"$7,553",1.14%,-2.93%,-7.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
90,91,MONA MonaCoin,MONA,"$1,904,019",$0.040118,47459950,"$1,802",-0.95%,-3.38%,-1.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
91,92,NAUT NautilusCoin,NAUT,"$1,884,552",$0.116474,"16,180,000 *","$45,798",0.63%,12.65%,31.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
92,93,OMNI Omni,OMNI,"$1,847,318",$3.31,"558,412 *","$3,994",0.05%,-4.14%,-29.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
93,94,VSL vSlice,VSL,"$1,834,254",$0.054933,"33,390,496 *","$2,177",2.01%,5.23%,8.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
94,95,CLAM Clams,CLAM,"$1,815,155",$0.829881,"2,187,249 *","$66,805",0.26%,-1.60%,-14.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
95,96,PASC Pascal Coin,PASC,"$1,781,892",$0.231779,7687900,"$135,702",-0.59%,-5.38%,-1.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
96,97,MUE MonetaryUnit,MUE,"$1,760,054",$0.015176,115976680,"$49,611",-4.33%,9.12%,154.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
97,98,GOLOS Golos,GOLOS,"$1,686,632",$0.014014,120357102,"$5,448",-9.56%,5.25%,-21.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
98,99,CURE Curecoin,CURE,"$1,656,047",$0.062655,26431310,"$25,197",-3.04%,19.18%,39.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
99,100,FTC Feathercoin,FTC,"$1,596,056",$0.010206,156383000,"$8,815",-0.31%,2.20%,27.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
100,101,BLOCK Blocknet,BLOCK,"$1,546,143",$0.395381,"3,910,516 *","$1,053",0.74%,3.93%,65.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
101,102,GCR Global Curren...,GCR,"$1,539,877",$0.015044,"102,357,234 *","$18,286",-4.30%,-19.15%,46.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
102,103,ZCL ZClassic,ZCL,"$1,536,743",$1.85,829213,"$37,793",0.30%,-5.49%,-22.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
103,104,LKK Lykke,LKK,"$1,516,284",$0.050543,"30,000,000 *","$3,883",0.24%,0.24%,3.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
104,105,JINN Jinn,JINN,"$1,422,906",$24.24,"58,703 *","$2,691",-1.13%,-12.00%,77.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
105,106,MSCN Master Swiscoin,MSCN,"$1,329,422",$0.153435,"8,664,384 *","$67,942",0.07%,-1.81%,-16.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
106,107,XPM Primecoin,XPM,"$1,251,352",$0.067776,18463106,"$34,037",-0.15%,7.22%,23.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
107,108,ENRG Energycoin,ENRG,"$1,242,129",$0.010286,120760015,"$19,624",2.06%,6.08%,106.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
108,109,BSD BitSend,BSD,"$1,211,677",$0.083720,14473050,"$92,129",1.94%,55.14%,87.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
109,110,VRC VeriCoin,VRC,"$1,197,982",$0.039897,30026906,"$20,097",3.87%,12.86%,29.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
110,111,GLC GoldCoin,GLC,"$1,178,535",$0.029394,40094580,"$6,144",-1.96%,14.70%,101.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
111,112,AUR Auroracoin,AUR,"$1,169,168",$0.135037,8658139,"$2,123",0.64%,-0.04%,-8.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
112,113,ARC Advanced Tech...,ARC,"$1,151,816",$0.050553,22784429,"$7,016",0.81%,-2.48%,211.26%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
113,114,NEOS NeosCoin,NEOS,"$1,100,712",$0.338210,3254522,"$18,785",-0.54%,22.03%,39.44%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
114,115,EAC EarthCoin,EAC,"$1,095,853",$0.000117,9346468332,"$34,520",-0.80%,3.20%,14.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
115,116,SWT Swarm City,SWT,"$1,062,196",$0.309822,"3,428,402 *","$11,982",0.72%,-5.11%,63.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
116,117,XVC Vcash,XVC,"$1,053,893",$0.069412,15183084,"$58,409",-1.95%,4.03%,43.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
117,118,GCC Global Crypto...,GCC,"$1,049,967",$0.193480,"5,426,737 *","$1,397",0.74%,-0.01%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
118,119,SBD Steem Dollars,SBD,"$1,049,203",$1.00,"1,048,114 *","$26,446",0.57%,-2.54%,-2.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
119,120,UNO Unobtanium,UNO,"$1,037,050",$5.25,197663,"$22,103",-2.03%,-5.18%,151.46%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
120,121,ADZ Adzcoin,ADZ,"$1,036,532",$0.019259,53819880,"$4,534",1.12%,3.87%,8.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
121,122,YOC Yocoin,YOC,"$1,005,888",$0.011351,88618830,"$16,024",-0.71%,-43.59%,-23.30%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
122,123,XDN DigitalNote,XDN,"$996,034",$0.000145,6877640996,"$45,663",0.59%,36.88%,34.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
123,124,BLOCKPAY BlockPay,BLOCKPAY,"$985,746",$0.181594,"5,428,300 *",$536,-3.20%,-1.91%,10.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
124,125,WCT Waves Communi...,WCT,"$934,409",$0.233602,"4,000,000 *","$3,093",1.41%,-5.66%,-15.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
125,126,INCNT Incent,INCNT,"$887,888",$0.038590,"23,008,312 *","$10,206",1.75%,-3.53%,-7.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
126,127,BTM Bitmark,BTM,"$848,319",$0.217452,3901180,"$35,005",-0.87%,-5.13%,3.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
127,128,FLO FLO,FLO,"$835,015",$0.006723,124197561,"$13,110",1.64%,-12.48%,-0.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
128,129,RDD ReddCoin,RDD,"$818,639",$0.000029,"28,279,196,459 *","$4,111",30.19%,-0.36%,-3.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
129,130,TRIG Triggers,TRIG,"$793,002",$0.024700,"32,105,593 *",$810,-3.84%,32.66%,33.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
130,131,DAR Darcrus,DAR,"$791,737",$0.058094,"13,628,655 *","$31,348",0.73%,-16.60%,29.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
131,132,SFT Safex Token,SFT,"$788,964",$0.000367,"2,147,483,647 *",$848,-1.11%,-4.87%,4.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
132,133,EL Elcoin,EL,"$779,009",$0.069499,"11,208,967 *","$5,212",-0.22%,17.00%,620.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
133,134,QORA Qora,QORA,"$771,997",$0.000077,"10,000,000,000 *","$15,282",-10.62%,-13.58%,4.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
134,135,OBITS OBITS,OBITS,"$768,843",$0.063434,"12,120,307 *","$5,445",0.51%,8.40%,1.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
135,136,VTR vTorrent,VTR,"$711,640",$0.065795,10815966,"$3,644",0.72%,16.07%,-6.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
136,137,CASINO Casino,CASINO,"$703,006",$0.703006,"1,000,000 *",$761,0.77%,13.20%,33.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
137,138,NOTE DNotes,NOTE,"$691,710",$0.006237,110895736,"$14,424",-0.64%,-3.61%,7.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
138,139,OK OKCash,OK,"$682,051",$0.009655,"70,642,282 *","$3,042",1.32%,-6.54%,9.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
139,140,XHI HiCoin,XHI,"$677,400",$0.003570,189729990,"$87,738",1.17%,-18.91%,21.48%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
