,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$71,206,795,853",$4076.63,17467062,"$5,597,027,440",0.24%,6.01%,5.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$16,442,429,109",$157.75,104233441,"$3,231,294,371",0.50%,1.14%,14.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$15,028,369,642",$0.368395,"40,794,121,066 *","$492,558,794",0.20%,3.49%,0.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$2,928,444,441",$166.84,17552288,"$226,834,845",0.27%,3.78%,3.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$2,605,701,211",$2.88,"906,245,118 *","$867,964,715",-0.33%,6.14%,8.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$2,354,185,201",$39.30,59904678,"$809,493,170",0.36%,12.13%,23.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,XLM Stellar,XLM,"$2,306,881,891",$0.120384,"19,162,756,352 *","$93,094,440",-0.07%,5.54%,2.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$1,910,347,641",$1.02,"1,866,343,584 *","$4,224,650,070",0.01%,0.63%,0.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV Bitcoin SV,BSV,"$1,586,212,000",$90.38,17551311,"$57,596,543",0.09%,2.54%,2.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$1,533,052,180",$0.023005,66641117515,"$151,845,152",1.27%,2.86%,15.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$1,277,183,981",$0.049261,25927070538,"$51,366,407",-0.36%,9.03%,14.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$1,058,789,309",$0.380924,"2,779,530,283 *","$11,081,927",0.13%,2.87%,6.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$916,301,118",$54.88,16697487,"$16,838,854",0.33%,9.74%,13.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BNB Binance Coin,BNB,"$836,589,632",$6.40,"130,799,308 *","$41,574,183",0.50%,5.46%,6.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$734,199,904",$85.84,8553619,"$108,093,796",0.53%,6.52%,5.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$599,643,071",$0.066627,"8,999,999,999 *","$12,431,049",0.49%,2.96%,-2.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$590,704,005",$5.50,107328788,"$132,701,649",2.00%,6.78%,4.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$561,765,113",$8.64,"65,000,000 *","$153,043,100",0.13%,10.29%,8.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,MKR Maker,MKR,"$379,720,591",$521.43,"728,228 *","$397,424",1.22%,2.35%,10.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$346,091,701",$61.62,5616144,"$255,070,882",-0.06%,5.99%,3.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,WAVES Waves,WAVES,"$321,019,720",$3.21,"100,000,000 *","$12,685,025",0.37%,4.64%,4.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,USDC USD Coin,USDC,"$305,397,453",$1.01,"302,341,373 *","$18,503,989",0.07%,-0.11%,-0.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,XTZ Tezos,XTZ,"$294,229,729",$0.484338,"607,489,041 *","$3,190,480",0.07%,0.24%,-2.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,DOGE Dogecoin,DOGE,"$274,056,601",$0.002328,117723362141,"$18,175,111",-0.37%,0.64%,-1.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,BTG Bitcoin Gold,BTG,"$241,259,441",$13.85,17413924,"$4,697,238",0.17%,6.30%,0.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,VET VeChain,VET,"$240,682,223",$0.004340,"55,454,734,800 *","$5,957,396",0.33%,6.26%,3.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,OMG OmiseGO,OMG,"$221,751,316",$1.58,"140,245,398 *","$38,151,567",0.63%,5.08%,11.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,QTUM Qtum,QTUM,"$209,604,162",$2.35,"89,162,836 *","$156,225,228",0.15%,4.77%,2.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,TUSD TrueUSD,TUSD,"$208,246,196",$1.01,"206,081,431 *","$61,402,785",0.09%,-0.05%,-0.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,ZIL Zilliqa,ZIL,"$202,598,950",$0.021710,9332005793,"$11,294,735",0.28%,6.05%,5.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,ONT Ontology,ONT,"$190,478,731",$0.654306,"291,115,881 *","$14,883,455",-0.05%,4.65%,6.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,ZRX 0x,ZRX,"$187,822,549",$0.339807,"552,733,518 *","$6,761,187",0.35%,5.14%,5.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,DCR Decred,DCR,"$178,777,711",$19.63,9108047,"$955,766",-0.17%,5.81%,5.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,BAT Basic Attenti...,BAT,"$172,018,992",$0.140803,"1,221,699,089 *","$4,688,919",-0.23%,2.96%,2.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,LSK Lisk,LSK,"$163,294,188",$1.44,"113,612,873 *","$3,028,526",0.23%,5.94%,-0.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,BCD Bitcoin Diamond,BCD,"$148,210,083",$0.963925,153756875,"$2,873,021",0.74%,5.16%,4.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,BCN Bytecoin,BCN,"$140,322,916",$0.000762,184066828814,"$90,780",0.63%,7.57%,4.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,LINK Chainlink,LINK,"$138,953,564",$0.397010,"350,000,000 *","$7,628,848",2.85%,-0.05%,32.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,ICX ICON,ICX,"$136,370,265",$0.288062,"473,406,688 *","$9,745,961",0.18%,6.94%,18.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,NANO Nano,NANO,"$134,894,839",$1.01,"133,248,289 *","$2,177,009",0.37%,9.92%,4.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,DGB DigiByte,DGB,"$134,047,292",$0.011888,11275736089,"$1,596,385",2.04%,9.32%,12.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,R Revain,R,"$133,286,059",$0.275129,"484,450,000 *","$3,868,784",-0.79%,6.90%,48.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,PAX Paxos Standar...,PAX,"$132,866,268",$1.01,"131,395,176 *","$76,748,596",0.09%,0.24%,0.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,BTS BitShares,BTS,"$113,360,982",$0.042277,"2,681,380,000 *","$3,607,019",0.23%,6.23%,6.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,XVG Verge,XVG,"$112,500,384",$0.007415,15172086051,"$987,879",0.42%,5.83%,2.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,SC Siacoin,SC,"$109,537,485",$0.002823,38804579730,"$883,349",-0.04%,4.95%,3.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,STRAT Stratis,STRAT,"$109,515,219",$1.10,"99,161,842 *","$1,765,031",-0.35%,1.45%,-6.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,REP Augur,REP,"$104,799,749",$9.53,"11,000,000 *","$1,201,691",-1.05%,1.92%,16.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,AE Aeternity,AE,"$97,002,893",$0.416285,233020472,"$12,818,145",-0.14%,3.32%,3.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,STEEM Steem,STEEM,"$91,142,242",$0.296297,"307,604,556 *","$528,277",-0.14%,5.25%,8.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,GUSD Gemini Dollar,GUSD,"$90,731,782",$1.01,"90,093,279 *","$26,096,099",0.02%,0.49%,-0.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,KMD Komodo,KMD,"$87,441,319",$0.785299,111347865,"$540,445",0.25%,1.54%,-12.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,PPT Populous,PPT,"$83,855,311",$1.57,"53,252,246 *","$1,362,894",-1.13%,4.19%,-0.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,BTM Bytom,BTM,"$82,536,772",$0.082331,1002499275,"$2,365,919",-0.21%,3.04%,2.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,BCZERO Buggyra Coin ...,BCZERO,"$76,527,738",$0.045590,"1,678,609,241 *","$30,897",-1.16%,20.18%,42.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,NPXS Pundi X,NPXS,"$76,426,386",$0.000459,"166,614,999,532 *","$1,575,125",-1.68%,4.89%,-4.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,IOST IOST,IOST,"$74,493,927",$0.006206,"12,003,807,131 *","$5,233,198",-0.10%,6.77%,7.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,HOT Holo,HOT,"$73,794,338",$0.000554,"133,214,575,156 *","$5,552,421",1.66%,18.54%,15.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,AOA Aurora,AOA,"$71,121,127",$0.010871,"6,542,330,148 *","$1,862,157",1.28%,2.49%,-6.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,DAI Dai,DAI,"$70,687,681",$1.01,"70,269,782 *","$4,126,079",-0.07%,0.11%,0.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,GNT Golem,GNT,"$69,373,447",$0.072276,"959,842,000 *","$714,391",0.04%,6.10%,0.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,FCT Factom,FCT,"$69,206,420",$7.91,"8,745,102 *","$292,941",-0.43%,3.08%,-12.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,SNT Status,SNT,"$68,429,820",$0.019718,"3,470,483,788 *","$17,034,229",0.38%,3.33%,9.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,ETN Electroneum,ETN,"$67,666,565",$0.007790,8686363539,"$200,797",0.39%,6.60%,2.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,DCN Dentacoin,DCN,"$66,587,106",$0.000204,"326,822,211,298 *","$39,967",-0.80%,11.58%,37.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,CNX Cryptonex,CNX,"$65,926,607",$1.19,55627155,"$6,209,521",-0.20%,5.36%,5.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,MAID MaidSafeCoin,MAID,"$65,650,864",$0.145068,"452,552,412 *","$160,026",0.13%,4.34%,7.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,ODE ODEM,ODE,"$64,798,179",$0.293508,"220,771,136 *","$1,007,013",-0.43%,7.02%,44.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,ARDR Ardor,ARDR,"$62,717,897",$0.062781,"998,999,495 *","$1,176,322",0.38%,3.12%,14.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,HT Huobi Token,HT,"$55,958,841",$1.12,"50,000,200 *","$11,066,908",0.41%,2.47%,2.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,KCS KuCoin Shares,KCS,"$55,555,638",$0.616339,"90,138,154 *","$78,607",0.76%,2.41%,-1.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,REPO REPO,REPO,"$54,218,756",$0.493083,"109,958,607 *","$21,677",-3.44%,2.93%,82.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
