,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$148,587,834,674",$8723.94,17032187,"$5,866,376,192",-0.36%,2.43%,-8.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$72,923,323,848",$733.50,99418781,"$2,362,498,304",-0.60%,6.95%,-5.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$29,225,830,442",$0.745748,"39,189,968,239 *","$532,488,480",-0.91%,7.05%,-12.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$25,571,632,031",$1493.13,17126250,"$921,628,480",-0.38%,1.85%,-12.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$12,764,870,762",$14.94,"854,534,614 *","$1,589,952,384",-1.65%,5.18%,-13.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$8,172,172,290",$144.59,56520263,"$383,224,192",-1.13%,1.86%,-14.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,ADA Cardano,ADA,"$7,412,297,487",$0.285890,25927070538,"$179,521,968",-0.96%,5.61%,-16.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$6,981,947,652",$0.375852,"18,576,339,898 *","$73,407,872",-0.37%,4.67%,-7.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA IOTA,MIOTA,"$5,590,658,367",$2.01,"2,779,530,283 *","$83,446,952",-0.59%,5.42%,-10.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$4,971,406,055",$0.075613,65748111645,"$601,064,192",-0.14%,9.57%,-8.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,NEO NEO,NEO,"$4,404,214,668",$67.76,"65,000,000 *","$105,991,664",-0.76%,4.48%,-16.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$3,363,601,328",$416.84,8069249,"$99,754,136",-0.68%,3.09%,-12.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$3,359,123,377",$209.58,16028157,"$32,021,838",-0.64%,3.12%,-9.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
