,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$72,050,487,506",$4139.88,17404012,"$5,262,697,895",-0.74%,-2.05%,3.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$14,825,428,858",$0.367627,"40,327,341,704 *","$335,732,170",-0.37%,-1.52%,-0.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$12,053,770,487",$116.39,103564606,"$1,856,199,149",-0.31%,-2.05%,1.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,XLM Stellar,XLM,"$3,070,486,824",$0.160301,"19,154,499,773 *","$75,295,614",-0.31%,-3.85%,5.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,BCH Bitcoin Cash,BCH,"$3,010,194,661",$172.11,17489600,"$71,004,464",-1.09%,-0.53%,-5.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$2,582,234,218",$2.85,"906,245,118 *","$740,214,948",-0.34%,-3.95%,-14.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$2,002,705,712",$33.71,59404288,"$407,318,732",-0.21%,-2.23%,10.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$1,853,398,856",$0.998372,"1,856,421,736 *","$3,221,855,294",-0.05%,-0.33%,1.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV Bitcoin SV,BSV,"$1,754,285,184",$100.37,17477861,"$108,434,556",0.39%,6.44%,11.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$1,080,429,209",$0.041672,25927070538,"$23,206,023",-0.48%,-0.29%,12.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$987,857,122",$0.014935,66142707876,"$62,667,776",-0.51%,-2.23%,22.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$982,006,148",$59.10,16615722,"$11,105,556",-0.77%,-1.84%,2.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,MIOTA IOTA,MIOTA,"$823,651,399",$0.296328,"2,779,530,283 *","$7,224,882",-0.93%,-2.02%,4.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$789,324,067",$93.04,8483534,"$187,696,265",-0.06%,-2.74%,2.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,XEM NEM,XEM,"$701,127,573",$0.077903,"8,999,999,999 *","$8,489,827",-0.78%,-0.71%,14.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,BNB Binance Coin,BNB,"$686,750,930",$5.25,"130,799,315 *","$11,848,313",-0.85%,-1.13%,3.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ETC Ethereum Classic,ETC,"$548,592,459",$5.15,106473868,"$185,846,834",-0.53%,5.88%,9.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$517,354,499",$7.96,"65,000,000 *","$134,091,442",-0.60%,-3.50%,4.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ZEC Zcash,ZEC,"$424,699,693",$79.16,5365256,"$184,371,750",-0.50%,-2.03%,14.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,BTG Bitcoin Gold,BTG,"$315,179,691",$18.14,17375524,"$4,915,591",-0.54%,-3.52%,-6.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,XTZ Tezos,XTZ,"$299,053,526",$0.492278,"607,489,041 *","$1,529,055",0.04%,-4.32%,-14.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,MKR,"$289,184,554",$397.11,"728,228 *","$363,979",-0.12%,1.98%,25.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,VET VeChain,VET,"$272,996,726",$0.004923,"55,454,734,800 *","$7,230,608",-0.98%,-3.69%,7.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,DOGE Dogecoin,DOGE,"$263,285,351",$0.002246,117237641286,"$9,346,514",-0.20%,-0.47%,1.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ONT Ontology,ONT,"$238,314,715",$0.818625,"291,115,881 *","$37,769,901",-2.06%,-1.19%,-3.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,OMG OmiseGO,OMG,"$224,279,011",$1.60,"140,245,398 *","$22,204,410",-1.08%,-1.68%,6.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ZRX 0x,ZRX,"$221,503,390",$0.401834,"551,230,444 *","$9,338,214",-1.35%,-3.31%,10.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BAT Basic Attenti...,BAT,"$214,674,034",$0.181796,"1,180,848,540 *","$5,241,382",0.49%,2.69%,26.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,TUSD TrueUSD,TUSD,"$198,289,661",$1.02,"195,050,843 *","$22,340,622",0.12%,0.01%,0.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,QTUM Qtum,QTUM,"$189,517,518",$2.13,"89,079,116 *","$159,647,070",-0.64%,-0.46%,3.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,DCR Decred,DCR,"$183,643,464",$20.60,8915696,"$935,573",-0.82%,-1.01%,-1.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,USDC USD Coin,USDC,"$178,770,938",$1.01,"176,516,608 *","$10,761,895",0.26%,0.19%,-0.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,PAX Paxos Standar...,PAX,"$167,865,500",$1.01,"165,689,837 *","$67,325,338",0.15%,-0.16%,0.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,LSK Lisk,LSK,"$164,741,792",$1.46,"112,703,231 *","$3,638,006",-0.58%,-2.69%,6.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,WAVES Waves,WAVES,"$157,592,921",$1.58,"100,000,000 *","$12,830,836",-0.11%,11.37%,51.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,BCD Bitcoin Diamond,BCD,"$154,696,575",$1.01,153756875,"$1,217,493",-0.65%,-1.77%,-5.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,BCN Bytecoin,BCN,"$152,172,884",$0.000827,184066828814,"$166,746",-0.67%,-3.84%,2.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,DGB DigiByte,DGB,"$147,271,649",$0.013232,11130041193,"$1,022,924",0.13%,-3.01%,21.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,ZIL Zilliqa,ZIL,"$143,260,254",$0.017808,8044753462,"$6,285,907",-0.69%,-2.51%,21.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,NANO Nano,NANO,"$139,693,654",$1.05,"133,248,289 *","$1,306,215",-1.04%,-3.31%,5.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,BTS BitShares,BTS,"$132,553,980",$0.049520,"2,676,780,000 *","$2,812,048",-0.66%,0.01%,3.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,AE Aeternity,AE,"$129,633,827",$0.556319,233020472,"$5,308,969",-0.96%,-3.13%,-2.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,ICX ICON,ICX,"$129,089,394",$0.272682,"473,406,688 *","$5,374,868",-2.18%,-3.09%,14.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,XVG Verge,XVG,"$118,929,036",$0.007839,15172086051,"$2,826,021",-0.62%,-1.25%,34.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,SC Siacoin,SC,"$116,635,805",$0.003051,38232943047,"$819,909",-0.55%,-3.97%,9.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,AOA Aurora,AOA,"$115,971,431",$0.017726,"6,542,330,148 *","$513,237",-1.14%,-4.02%,-5.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,LINK Chainlink,LINK,"$110,480,027",$0.315657,"350,000,000 *","$1,143,867",-1.44%,-6.07%,20.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,STEEM Steem,STEEM,"$104,501,856",$0.346985,"301,170,958 *","$648,983",-0.67%,-11.25%,0.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,NPXS Pundi X,NPXS,"$101,670,800",$0.000655,"155,239,496,088 *","$2,493,316",-1.53%,-4.57%,0.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,BTM Bytom,BTM,"$101,128,771",$0.100877,1002499275,"$9,131,380",-0.39%,-1.27%,1.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,FCT Factom,FCT,"$99,738,191",$11.41,"8,745,102 *","$954,144",-1.28%,-5.81%,21.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,REP Augur,REP,"$93,188,110",$8.47,"11,000,000 *","$1,332,011",-0.27%,-3.31%,6.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,PPT Populous,PPT,"$93,020,176",$1.75,"53,252,246 *","$945,011",-1.76%,-6.62%,13.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,GNT Golem,GNT,"$86,056,409",$0.089657,"959,842,000 *","$35,931,359",-0.67%,-1.91%,6.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,KMD Komodo,KMD,"$82,326,687",$0.742586,110864815,"$1,724,709",-1.02%,6.33%,32.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,STRAT Stratis,STRAT,"$79,268,418",$0.799750,"99,116,535 *","$919,919",-1.77%,1.28%,16.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,QASH QASH,QASH,"$76,038,793",$0.217254,"350,000,000 *","$393,187",-0.43%,-0.49%,7.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,ETN Electroneum,ETN,"$72,081,201",$0.008524,8455800891,"$123,038",-0.75%,-2.58%,2.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,HOT Holo,HOT,"$71,094,548",$0.000534,"133,214,575,156 *","$1,358,595",-1.91%,-2.01%,1.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,MAID MaidSafeCoin,MAID,"$71,008,226",$0.156906,"452,552,412 *","$610,053",-0.59%,-4.81%,-4.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,SNT Status,SNT,"$70,038,145",$0.020181,"3,470,483,788 *","$1,752,190",-0.59%,-1.01%,9.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,MANA Decentraland,MANA,"$66,920,184",$0.063725,"1,050,141,509 *","$3,694,950",-1.36%,0.02%,18.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,CNX Cryptonex,CNX,"$66,399,546",$1.19,55576003,"$6,385,666",-5.56%,-6.07%,-0.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,R Revain,R,"$65,142,111",$0.149942,"434,450,000 *","$1,874,124",-0.37%,-1.94%,-10.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,ARDR Ardor,ARDR,"$63,310,415",$0.063374,"998,999,495 *","$249,587",0.04%,-3.79%,8.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,WAX WAX,WAX,"$62,524,185",$0.066811,"935,838,056 *","$151,757",-0.99%,-1.33%,12.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,DAI Dai,DAI,"$62,522,383",$0.999485,"62,554,611 *","$4,452,265",0.15%,-0.78%,-0.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,NEXO Nexo,NEXO,"$61,507,320",$0.109834,"560,000,011 *","$2,032,183",2.19%,-0.39%,13.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,HT Huobi Token,HT,"$60,967,689",$1.22,"50,000,200 *","$19,960,249",-0.71%,3.18%,12.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,IOST IOST,IOST,"$60,457,646",$0.005037,"12,003,807,131 *","$4,357,710",-0.81%,-1.34%,8.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,DEX DEX,DEX,"$59,168,078",$0.308903,"191,542,291 *","$163,584",-0.63%,63.81%,-3.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,KCS KuCoin Shares,KCS,"$55,250,344",$0.612952,"90,138,154 *","$37,243",-0.44%,-1.78%,2.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,MGO MobileGo,MGO,"$55,103,155",$0.551039,"99,998,615 *","$20,080,296",-1.53%,13.81%,32.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,CENNZ Centrality,CENNZ,"$52,809,301",$0.065898,"801,382,336 *","$140,242",4.89%,29.80%,116.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,ETP Metaverse ETP,ETP,"$52,040,433",$0.969186,53694968,"$2,031,475",0.58%,-2.92%,2.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,WTC Waltonchain,WTC,"$49,701,593",$1.23,"40,354,159 *","$5,470,841",-0.62%,-1.68%,6.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,MITH Mithril,MITH,"$49,540,305",$0.121314,"408,362,726 *","$15,490,125",-6.96%,22.31%,14.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,ODE ODEM,ODE,"$49,522,963",$0.227167,"218,002,386 *","$830,463",0.08%,-1.60%,-1.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
78,79,INB Insight Chain,INB,"$48,991,498",$0.289303,"169,343,326 *","$2,184,292",0.08%,-1.07%,3.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
