,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$125,427,699,521",$7272.72,17246337,"$4,329,536,512",-0.01%,1.20%,8.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$29,942,684,303",$294.37,101717622,"$1,321,053,824",0.36%,-0.25%,6.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$13,581,073,195",$0.342523,"39,650,153,121 *","$240,907,216",0.24%,-1.00%,5.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$11,191,425,040",$645.88,17327413,"$570,200,064",0.87%,5.37%,23.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$5,980,466,213",$6.60,"906,245,118 *","$903,575,168",1.26%,0.09%,32.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,219,203,425",$0.224744,"18,773,347,184 *","$44,368,292",0.12%,-1.97%,4.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,815,602,835",$65.65,58120904,"$265,104,032",0.13%,-0.55%,14.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,835,999,243",$0.997839,"2,842,140,336 *","$2,844,130,304",0.02%,-0.10%,-0.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$2,707,627,079",$0.104432,25927070538,"$58,391,876",0.28%,-1.89%,12.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,MIOTA IOTA,MIOTA,"$1,981,227,886",$0.712792,"2,779,530,283 *","$41,858,480",0.20%,-2.89%,25.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XMR Monero,XMR,"$1,972,849,952",$120.50,16372721,"$35,711,908",-1.42%,-0.63%,27.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$1,762,067,924",$212.33,8298780,"$246,092,736",0.82%,-2.97%,49.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,TRX TRON,TRX,"$1,681,287,692",$0.025572,65748111645,"$104,754,104",0.23%,-3.16%,12.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,NEO NEO,NEO,"$1,429,076,366",$21.99,"65,000,000 *","$87,394,688",0.69%,-1.34%,24.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,ETC Ethereum Classic,ETC,"$1,389,414,413",$13.33,104252606,"$153,472,000",0.34%,0.88%,6.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,BNB Binance Coin,BNB,"$1,079,236,239",$11.30,"95,512,523 *","$21,757,450",1.06%,-0.43%,10.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XEM NEM,XEM,"$1,012,851,745",$0.112539,"8,999,999,999 *","$15,499,995",0.17%,1.60%,8.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,VET VeChain,VET,"$987,930,408",$0.017815,"55,454,734,800 *","$21,871,148",0.02%,-1.24%,15.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XTZ Tezos,XTZ,"$847,391,873",$1.39,"607,489,041 *","$1,620,727",-0.49%,-0.93%,5.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$733,690,967",$155.68,4712894,"$119,554,048",1.14%,-1.48%,13.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,OMG OmiseGO,OMG,"$609,307,778",$4.34,"140,245,398 *","$26,450,138",0.27%,-2.84%,13.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,DOGE Dogecoin,DOGE,"$579,769,608",$0.004999,115974996894,"$139,429,120",-0.33%,-21.14%,108.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,LSK Lisk,LSK,"$513,810,127",$4.68,"109,713,138 *","$6,912,276",0.61%,-0.51%,-4.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,ONT Ontology,ONT,"$458,397,992",$2.49,"184,206,203 *","$84,043,728",0.78%,-4.19%,5.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,BCN Bytecoin,BCN,"$454,913,001",$0.002472,184040251692,"$6,795,652",0.10%,-4.57%,34.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,ZRX 0x,ZRX,"$427,145,824",$0.794773,"537,443,815 *","$14,959,891",0.27%,-1.14%,9.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,QTUM Qtum,QTUM,"$426,628,083",$4.80,"88,861,400 *","$137,177,792",0.34%,-1.99%,15.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,NANO Nano,NANO,"$398,524,943",$2.99,"133,248,289 *","$13,813,807",0.06%,-3.42%,-12.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,DCR Decred,DCR,"$372,103,694",$44.30,8399768,"$1,862,145",-0.20%,-0.91%,15.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,BTG Bitcoin Gold,BTG,"$368,428,923",$21.40,17212686,"$11,572,733",-0.32%,-3.15%,9.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
