,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$188,987,475,962",$10599.11,17830512,"$17,130,580,467",0.29%,-2.61%,2.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$24,141,704,293",$225.63,106996508,"$6,685,082,868",0.35%,-2.29%,-1.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$14,190,843,704",$0.331309,"42,832,704,971 *","$1,045,044,900",0.41%,-1.39%,6.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$6,253,213,998",$99.63,62765887,"$2,829,054,215",0.32%,-2.17%,11.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,BCH Bitcoin Cash,BCH,"$5,744,869,635",$320.86,17904338,"$1,359,692,581",0.35%,-2.73%,9.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BNB Binance Coin,BNB,"$4,746,909,287",$30.52,"155,536,713 *","$285,097,790",0.38%,-1.71%,5.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,USDT,"$4,030,144,850",$1.00,"4,026,989,838 *","$18,408,364,222",0.15%,-0.48%,0.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,EOS EOS,EOS,"$3,997,599,997",$4.33,"924,192,816 *","$1,695,848,081",0.55%,-1.00%,2.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV Bitcoin SV,BSV,"$3,154,961,437",$176.70,17854986,"$508,699,424",1.18%,-1.14%,40.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$1,944,368,817",$0.029159,66682072191,"$579,044,738",2.17%,-1.74%,14.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XLM Stellar,XLM,"$1,787,972,385",$0.091202,"19,604,574,843 *","$171,556,898",0.19%,-4.44%,5.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,ADA Cardano,ADA,"$1,586,808,067",$0.061203,25927070538,"$53,461,726",0.57%,-4.16%,3.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$1,436,640,154",$83.96,17111546,"$105,487,494",-0.46%,-2.69%,-1.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,LEO UNUS SED LEO,LEO,"$1,282,211,379",$1.28,"999,498,893 *","$7,077,293",0.89%,0.00%,-8.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$1,063,550,859",$119.04,8934040,"$165,889,734",0.28%,0.52%,-4.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,NEO NEO,NEO,"$916,839,610",$13.00,"70,538,831 *","$357,555,200",0.78%,-4.41%,6.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,LINK Chainlink,LINK,"$892,624,348",$2.55,"350,000,000 *","$48,335,818",-0.42%,-4.18%,-8.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,MIOTA IOTA,MIOTA,"$878,807,421",$0.316171,"2,779,530,283 *","$10,446,490",0.45%,-2.74%,3.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
