,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$141,185,844,136",$8218.46,17179112,"$4,107,190,016",0.29%,0.01%,9.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$47,133,882,529",$466.67,101001536,"$1,631,910,016",0.33%,-0.26%,0.59%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$17,822,034,801",$0.453306,"39,315,683,476 *","$191,966,000",0.28%,-0.26%,-0.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$14,311,866,564",$828.98,17264450,"$565,436,032",0.53%,0.72%,2.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$7,478,152,383",$8.34,"896,149,492 *","$615,336,000",1.04%,0.44%,3.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$5,787,856,978",$0.308399,"18,767,431,579 *","$69,073,696",0.56%,-2.06%,5.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$4,845,428,769",$84.08,57625982,"$276,696,000",0.27%,-0.22%,-0.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$4,234,227,707",$0.163313,25927070538,"$47,319,500",0.14%,-0.14%,-6.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA IOTA,MIOTA,"$2,807,853,725",$1.01,"2,779,530,283 *","$29,936,100",0.40%,-1.36%,1.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$2,579,693,018",$0.039236,65748111645,"$310,647,008",-1.62%,6.46%,9.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,USDT Tether,USDT,"$2,504,430,152",$0.998919,"2,507,140,346 *","$2,404,489,984",0.07%,0.03%,0.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$2,201,591,009",$135.36,16264830,"$29,691,600",0.28%,-3.23%,3.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,NEO NEO,NEO,"$2,184,058,418",$33.60,"65,000,000 *","$71,226,496",0.46%,-0.74%,-0.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$1,976,847,985",$240.42,8222341,"$64,928,800",0.65%,-0.25%,-4.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,ETC Ethereum Classic,ETC,"$1,748,907,062",$16.91,103396916,"$154,180,000",0.42%,-0.13%,3.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$1,592,216,939",$0.176913,"8,999,999,999 *","$30,564,100",0.26%,-0.67%,1.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
16,17,VEN Vechain [Token],VEN,"$1,453,064,481",$2.62,"554,545,494 *","$2,319,030",0.65%,3.28%,44.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,BNB Binance Coin,BNB,"$1,339,200,206",$14.02,"95,512,523 *","$56,547,100",0.69%,-3.66%,15.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XTZ Tezos,XTZ,"$1,255,971,495",$2.07,"607,489,041 *","$1,944,750",-0.16%,-0.05%,-5.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$969,156,663",$217.20,4462006,"$152,800,992",-0.18%,-1.80%,10.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,OMG OmiseGO,OMG,"$958,045,786",$6.83,"140,245,398 *","$52,491,700",0.22%,-1.25%,-4.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,QTUM Qtum,QTUM,"$688,456,649",$7.76,"88,775,840 *","$156,180,000",0.42%,0.04%,-2.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
22,23,ZRX 0x,ZRX,"$646,339,554",$1.20,"536,960,691 *","$33,037,500",1.16%,-2.38%,3.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,BTG Bitcoin Gold,BTG,"$575,667,465",$33.57,17150111,"$17,609,600",0.24%,5.60%,15.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ZIL Zilliqa,ZIL,"$567,705,735",$0.074929,7576552268,"$16,236,300",-0.39%,-5.18%,2.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,LSK Lisk,LSK,"$553,733,719",$5.10,"108,504,176 *","$7,426,930",0.40%,2.29%,1.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,BCN Bytecoin,BCN,"$550,919,311",$0.002996,183890481254,"$4,166,010",0.52%,-2.88%,-5.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,ICX ICON,ICX,"$521,056,414",$1.34,"387,431,340 *","$16,778,100",0.06%,3.15%,-3.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,DCR Decred,DCR,"$520,570,449",$63.87,8150941,"$2,689,740",0.48%,-1.20%,-9.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,BTS BitShares,BTS,"$516,072,475",$0.195066,"2,645,630,000 *","$8,361,050",0.58%,1.05%,-4.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,ONT Ontology,ONT,"$492,147,388",$3.25,"151,292,175 *","$29,949,400",0.19%,-2.94%,-2.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,AE Aeternity,AE,"$475,235,919",$2.04,233020472,"$47,997,700",0.11%,1.96%,10.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,MKR Maker,MKR,"$434,866,596",$650.78,"668,228 *","$41,694",0.33%,3.21%,5.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,DGB DigiByte,DGB,"$434,082,469",$0.040987,10590657394,"$4,439,100",0.51%,-5.30%,-12.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,STEEM Steem,STEEM,"$384,938,769",$1.45,"266,338,320 *","$4,760,110",0.83%,-0.71%,1.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,DOGE Dogecoin,DOGE,"$381,945,743",$0.003307,115489156618,"$5,890,530",0.27%,-3.46%,-6.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,SC Siacoin,SC,"$378,481,060",$0.010526,35956437195,"$5,919,740",0.02%,1.10%,-2.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,MITH Mithril,MITH,"$362,156,100",$1.02,"356,761,850 *","$44,947,100",1.29%,12.71%,35.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,XVG Verge,XVG,"$357,926,189",$0.023591,15172086051,"$3,825,190",-0.29%,-0.09%,1.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,BTM Bytom,BTM,"$350,368,478",$0.349495,1002499275,"$66,145,900",0.30%,-0.72%,-0.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,REP Augur,REP,"$335,771,702",$30.52,"11,000,000 *","$30,949,800",0.53%,1.35%,-16.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,BAT Basic Attenti...,BAT,"$314,980,000",$0.314980,"1,000,000,000 *","$3,576,790",0.42%,-3.22%,-5.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,BCD Bitcoin Diamond,BCD,"$312,560,049",$2.03,153756875,"$1,271,890",0.76%,-0.41%,-54.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,STRAT Stratis,STRAT,"$291,493,591",$2.95,"98,953,611 *","$20,260,500",0.48%,-0.68%,5.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,NANO Nano,NANO,"$291,226,132",$2.19,"133,248,289 *","$4,589,150",0.25%,-1.06%,-7.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,GNT Golem,GNT,"$290,802,844",$0.303159,"959,242,000 *","$6,231,410",0.50%,-0.40%,-4.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,NPXS Pundi X,NPXS,"$280,909,234",$0.003187,"88,132,534,481 *","$3,679,400",1.16%,1.19%,1.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,RHOC RChain,RHOC,"$279,800,634",$0.775165,"360,956,217 *","$375,662",-0.58%,5.15%,3.55%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
48,49,WAVES Waves,WAVES,"$266,471,004",$2.66,"100,000,000 *","$12,122,400",0.74%,-0.66%,-4.73%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
49,50,KCS KuCoin Shares,KCS,"$254,053,785",$2.80,"90,730,576 *","$175,576",0.31%,-0.53%,-0.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,SNT Status,SNT,"$240,004,074",$0.069156,"3,470,483,788 *","$17,198,000",0.39%,0.25%,-4.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
