,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$108,790,173,991",$6322.69,17206325,"$5,665,247,744",-0.77%,-0.32%,-10.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$32,368,741,254",$319.57,101288507,"$1,625,421,568",-0.60%,-1.36%,-22.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$11,706,265,755",$0.297870,"39,299,874,590 *","$178,827,248",-0.87%,-2.56%,-31.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$9,871,595,610",$570.96,17289488,"$324,256,576",-0.74%,-0.04%,-19.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$4,544,058,160",$5.01,"906,245,118 *","$602,163,136",-1.18%,-1.50%,-29.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,197,308,550",$0.223601,"18,771,403,805 *","$69,114,312",-0.14%,1.36%,-8.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,430,381,755",$59.33,57820484,"$276,382,624",-0.70%,0.65%,-21.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$2,928,981,017",$0.112970,25927070538,"$35,031,516",-0.33%,-0.37%,-14.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,USDT Tether,USDT,"$2,408,314,559",$1.00,"2,407,140,346 *","$4,066,323,712",-0.19%,-0.35%,-0.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,516,148,257",$93.21,16266706,"$18,323,700",-0.81%,-1.44%,-20.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,MIOTA IOTA,MIOTA,"$1,499,463,309",$0.539466,"2,779,530,283 *","$31,595,618",-0.04%,0.98%,-41.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,TRX TRON,TRX,"$1,484,646,834",$0.022581,65748111645,"$101,854,080",-0.92%,-2.11%,-25.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$1,385,980,811",$167.91,8254110,"$107,311,200",-0.52%,0.34%,-19.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,ETC Ethereum Classic,ETC,"$1,368,888,257",$13.20,103738981,"$197,003,680",-0.79%,-1.36%,-24.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,NEO NEO,NEO,"$1,213,127,117",$18.66,"65,000,000 *","$47,089,060",0.65%,-1.53%,-32.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,BNB Binance Coin,BNB,"$1,121,485,876",$11.74,"95,512,523 *","$23,290,346",-0.20%,0.02%,-14.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XEM NEM,XEM,"$967,254,929",$0.107473,"8,999,999,999 *","$9,037,432",-0.77%,-0.83%,-26.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,XTZ Tezos,XTZ,"$882,954,563",$1.45,"607,489,041 *","$2,727,129",-1.44%,-4.53%,-22.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
