,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$67,592,376,373",$3847.18,17569350,"$7,253,558,152",0.03%,-0.47%,0.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$13,900,679,027",$132.25,105109567,"$3,454,374,053",-0.32%,-1.83%,-5.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,949,767,221",$0.312554,"41,432,141,931 *","$548,503,372",0.08%,-0.98%,2.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,EOS EOS,EOS,"$3,220,736,332",$3.55,"906,245,118 *","$1,053,719,011",0.09%,0.77%,-2.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$2,937,680,218",$48.38,60720561,"$1,102,677,211",0.34%,-1.41%,7.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BCH Bitcoin Cash,BCH,"$2,322,338,739",$131.56,17652813,"$202,483,597",0.01%,-0.68%,-0.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,USDT,"$2,043,328,705",$1.01,"2,022,657,817 *","$6,148,316,202",0.09%,-0.05%,-0.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$1,675,990,127",$0.087235,"19,212,285,695 *","$121,355,279",0.51%,3.59%,2.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BNB Binance Coin,BNB,"$1,628,869,047",$11.54,"141,175,490 *","$89,868,246",0.26%,-2.72%,13.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$1,515,198,953",$0.022723,66682072191,"$114,553,316",-0.26%,-0.94%,-5.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,BSV Bitcoin SV,BSV,"$1,154,648,588",$65.41,17651586,"$77,359,163",-0.08%,-2.36%,5.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,ADA Cardano,ADA,"$1,097,017,920",$0.042312,25927070538,"$11,011,517",-0.22%,-1.28%,-2.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$843,385,248",$50.11,16831437,"$67,035,491",0.09%,0.35%,1.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,MIOTA IOTA,MIOTA,"$796,100,170",$0.286415,"2,779,530,283 *","$4,991,108",-0.38%,-2.79%,-0.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$710,428,400",$81.95,8668531,"$234,980,698",0.27%,-2.00%,0.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,MKR Maker,MKR,"$661,231,892",$661.23,"1,000,000 *","$1,055,971",0.11%,-3.03%,-2.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,NEO NEO,NEO,"$566,062,627",$8.71,"65,000,000 *","$226,822,878",-0.49%,-1.42%,-6.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$465,693,846",$4.28,108697269,"$182,638,030",-0.17%,-0.15%,0.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XEM NEM,XEM,"$390,123,986",$0.043347,"8,999,999,999 *","$13,745,863",0.15%,0.91%,0.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$307,232,240",$51.06,6017444,"$172,669,308",0.25%,-1.65%,-2.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ONT Ontology,ONT,"$286,429,088",$0.883259,"324,286,568 *","$17,253,950",0.28%,-1.32%,-11.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,WAVES Waves,WAVES,"$266,850,834",$2.67,"100,000,000 *","$8,944,567",0.12%,-0.57%,-0.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,VET VeChain,VET,"$246,984,629",$0.004454,"55,454,734,800 *","$6,742,325",-0.59%,-1.42%,0.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,XTZ Tezos,XTZ,"$246,226,141",$0.405318,"607,489,041 *","$4,894,782",0.28%,-0.09%,-5.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,USDC USD Coin,USDC,"$239,435,727",$1.01,"236,602,350 *","$17,429,846",0.02%,0.11%,-0.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,DOGE Dogecoin,DOGE,"$236,922,047",$0.001999,118501479990,"$15,753,983",-0.33%,-0.16%,1.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,BTG Bitcoin Gold,BTG,"$214,421,600",$12.31,17413924,"$9,378,264",0.01%,-1.87%,-0.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BAT Basic Attenti...,BAT,"$211,610,009",$0.170575,"1,240,566,787 *","$17,424,264",-2.50%,-4.19%,29.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
