,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$114,298,799,169",$6602.95,17310275,"$3,306,631,680",-0.16%,0.16%,-0.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$23,161,718,295",$226.12,102431764,"$1,470,481,664",0.62%,0.42%,-2.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$19,250,423,140",$0.482039,"39,935,410,492 *","$548,645,440",1.34%,-0.73%,-17.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$8,998,850,692",$517.47,17390150,"$382,425,504",0.69%,1.71%,-2.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$5,219,176,099",$5.76,"906,245,118 *","$525,929,536",0.42%,0.47%,0.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,610,262,539",$0.245138,"18,806,826,278 *","$33,459,954",1.12%,1.81%,-5.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,409,619,932",$58.16,58624527,"$435,269,856",0.75%,0.64%,-4.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,796,926,996",$0.996617,"2,806,421,736 *","$2,187,672,064",-0.11%,-0.14%,-0.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$2,194,940,618",$0.084658,25927070538,"$34,848,432",1.39%,4.05%,-0.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,872,936,438",$113.72,16470166,"$25,004,026",-0.10%,-1.07%,-1.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,767,001,349",$0.026875,65748111645,"$299,131,712",3.05%,12.99%,21.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$1,590,150,343",$0.572093,"2,779,530,283 *","$16,091,687",1.05%,1.47%,0.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$1,508,482,116",$180.25,8368783,"$207,284,224",-0.18%,-0.18%,-3.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BNB Binance Coin,BNB,"$1,235,385,641",$10.52,"117,443,301 *","$32,205,012",0.60%,1.08%,5.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,NEO NEO,NEO,"$1,174,063,616",$18.06,"65,000,000 *","$143,764,992",0.28%,0.82%,-4.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$1,145,479,644",$10.90,105107959,"$152,881,616",0.37%,-0.16%,-3.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XEM NEM,XEM,"$952,496,946",$0.105833,"8,999,999,999 *","$7,801,604",0.13%,2.42%,9.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,XTZ Tezos,XTZ,"$800,339,724",$1.32,"607,489,041 *","$781,157",0.74%,-1.30%,-7.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,VET  VeChain,VET,"$725,134,061",$0.013076,"55,454,734,800 *","$4,508,573",0.33%,0.51%,0.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,DOGE  Dogecoin,DOGE,"$647,783,257",$0.005562,116460621101,"$7,755,688",0.22%,0.16%,-5.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ZEC  Zcash,ZEC,"$622,770,591",$125.46,4963919,"$141,094,432",0.48%,-0.09%,-4.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,OMG OmiseGO,OMG,"$487,162,789",$3.47,"140,245,398 *","$31,536,388",0.30%,0.99%,-6.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,BTG  Bitcoin Gold,BTG,"$463,956,448",$26.86,17275449,"$18,242,972",-0.23%,-4.14%,3.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,MKR Maker,MKR,"$453,022,300",$622.09,"728,228 *","$581,395",1.29%,-2.06%,26.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,BCN  Bytecoin,BCN,"$402,647,433",$0.002188,184066828814,"$589,980",0.28%,-1.66%,0.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,ONT Ontology,ONT,"$399,843,826",$1.93,"207,016,949 *","$12,476,156",0.50%,0.16%,-3.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ZRX 0x,ZRX,"$395,865,634",$0.732234,"540,627,354 *","$32,892,712",2.08%,13.03%,12.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,LSK Lisk,LSK,"$368,009,952",$3.32,"110,924,813 *","$3,582,536",0.24%,0.08%,-2.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,DCR  Decred,DCR,"$344,448,177",$40.05,8600857,"$240,057",0.25%,-1.88%,1.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,QTUM Qtum,QTUM,"$341,218,559",$3.84,"88,945,008 *","$177,728,064",1.06%,2.18%,-0.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BCD Bitcoin Diamond,BCD,"$300,029,716",$1.95,153756875,"$1,581,598",0.43%,-0.97%,0.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,BTS BitShares,BTS,"$295,962,208",$0.111122,"2,663,400,000 *","$2,710,163",0.75%,1.15%,-2.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,NANO Nano,NANO,"$286,215,864",$2.15,"133,248,289 *","$1,471,170",0.31%,-0.57%,-4.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,ZIL  Zilliqa,ZIL,"$284,385,713",$0.036550,7780762516,"$2,934,401",0.46%,0.73%,2.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,SC  Siacoin,SC,"$278,869,873",$0.007484,37260914922,"$4,106,144",0.40%,2.70%,20.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,DGB  DigiByte,DGB,"$274,939,859",$0.025239,10893267191,"$2,335,166",-0.73%,0.90%,2.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
