,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$73,094,850,250",$4403.74,16598362,"$1,208,205,056",0.52%,1.45%,18.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$28,694,713,714",$302.34,94909755,"$306,184,928",-0.20%,0.44%,5.88%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$7,919,237,266",$0.206532,"38,343,841,883 *","$51,345,452",3.64%,4.51%,17.03%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$6,909,645,337",$415.15,16643663,"$164,290,480",-0.92%,-4.41%,-2.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$2,901,079,182",$54.54,53188507,"$100,182,528",-0.24%,-0.88%,13.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,DASH Dash,DASH,"$2,397,361,021",$315.80,7591342,"$25,835,818",-0.33%,-3.28%,-6.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,XEM NEM,XEM,"$2,215,621,590",$0.246180,"8,999,999,999 *","$4,232,170",0.15%,4.42%,12.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,NEO NEO,NEO,"$1,786,008,072",$35.72,"50,000,000 *","$72,169,544",1.19%,5.58%,78.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA IOTA,MIOTA,"$1,696,021,631",$0.610183,"2,779,530,283 *","$8,576,215",-0.55%,-1.97%,15.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,413,301,278",$93.22,15160599,"$25,936,522",-0.33%,-2.48%,3.19%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
10,11,ETC Ethereum Classic,ETC,"$1,223,819,213",$12.74,96048690,"$44,133,204",-0.25%,-1.81%,21.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,OMG OmiseGO,OMG,"$965,211,778",$9.82,"98,312,024 *","$21,494,482",-0.23%,-2.72%,11.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,BCC BitConnect,BCC,"$954,547,762",$139.33,6850982,"$5,808,053",0.36%,2.32%,25.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,QTUM Qtum,QTUM,"$728,028,500",$12.34,"59,000,000 *","$162,762,432",-0.90%,6.02%,51.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,LSK Lisk,LSK,"$622,907,424",$5.51,"112,981,560 *","$11,902,954",-0.24%,-5.32%,-4.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ZEC Zcash,ZEC,"$608,739,278",$263.94,2306319,"$33,546,070",-1.51%,-4.79%,25.99%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
16,17,WAVES Waves,WAVES,"$497,467,613",$4.97,"100,000,000 *","$8,233,019",-0.02%,-1.12%,26.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,USDT Tether,USDT,"$437,028,175",$0.999924,"437,061,572 *","$103,007,224",0.14%,0.27%,-0.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,STRAT Stratis,STRAT,"$407,396,124",$4.13,"98,565,264 *","$7,993,495",0.16%,-7.02%,2.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,STEEM Steem,STEEM,"$340,369,407",$1.41,"241,986,414 *","$3,063,031",-2.70%,-4.25%,32.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,KNC Kyber Network,KNC,"$297,185,347",$2.15,"137,995,600 *","$9,558,874",-0.99%,20.79%,14.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,PAY TenX,PAY,"$286,232,802",$2.73,"104,661,310 *","$3,566,412",0.09%,1.95%,31.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ARK Ark,ARK,"$283,726,552",$2.90,"97,920,390 *","$2,113,519",-0.94%,-4.25%,-3.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,EOS EOS,EOS,"$268,339,069",$0.707760,"379,138,391 *","$8,938,190",-1.04%,-1.94%,28.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
24,25,HC HyperCash,HC,"$265,951,680",$7.90,33671698,"$23,910,912",-0.16%,-6.19%,52.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
25,26,BCN Bytecoin,BCN,"$258,145,823",$0.001409,183253534612,"$1,733,920",0.88%,0.06%,15.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,GAS Gas,GAS,"$257,011,826",$30.23,"8,501,578 *","$4,221,783",-2.76%,-3.25%,94.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BAT Basic Attenti...,BAT,"$255,647,331",$0.255647,"1,000,000,000 *","$2,773,314",1.51%,3.53%,26.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
