,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$131,808,021,256",$7720.25,17073025,"$4,851,759,616",0.11%,1.10%,4.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$61,740,777,137",$618.33,99851085,"$1,832,551,808",0.12%,4.36%,8.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$26,339,121,770",$0.671205,"39,241,525,848 *","$327,803,744",0.78%,4.42%,10.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$20,088,725,030",$1170.40,17164013,"$842,261,952",0.41%,8.25%,17.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$13,102,392,599",$14.62,"896,149,492 *","$1,631,844,352",0.53%,-0.94%,16.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$7,131,021,785",$125.50,56820673,"$322,787,072",0.26%,1.81%,6.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,ADA Cardano,ADA,"$5,915,377,308",$0.228154,25927070538,"$117,207,544",-0.01%,0.07%,18.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$5,627,963,037",$0.302912,"18,579,529,837 *","$64,563,788",0.03%,1.32%,9.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA IOTA,MIOTA,"$5,018,156,391",$1.81,"2,779,530,283 *","$158,540,976",0.44%,-4.64%,24.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$4,074,959,562",$0.061978,65748111645,"$250,454,720",-0.07%,1.31%,-11.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,NEO NEO,NEO,"$3,667,018,204",$56.42,"65,000,000 *","$90,826,080",-0.02%,-0.10%,8.22%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$2,726,017,918",$169.36,16096459,"$44,074,932",-0.60%,3.78%,1.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
