,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$136,465,098,533",$7688.08,17750225,"$16,610,726,547",0.88%,-3.30%,-11.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$24,806,123,509",$233.09,106424449,"$7,566,421,456",1.16%,-4.99%,-13.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$16,399,949,893",$0.388266,"42,238,947,941 *","$1,575,002,838",1.29%,-5.84%,-12.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$7,156,126,160",$115.13,62155676,"$4,360,301,111",1.16%,-2.75%,0.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,BCH Bitcoin Cash,BCH,"$6,795,928,982",$381.17,17829300,"$1,326,212,608",0.96%,-3.54%,-13.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$5,668,525,581",$6.17,"918,463,645 *","$2,202,476,171",1.12%,-3.42%,-19.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$4,314,081,087",$30.56,"141,175,490 *","$336,574,887",-0.17%,-4.74%,-7.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,BSV Bitcoin SV,BSV,"$3,304,678,227",$185.37,17827298,"$486,304,407",0.43%,-5.04%,-9.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,USDT Tether,USDT,"$3,248,557,122",$1.00,"3,238,933,772 *","$17,201,793,659",0.10%,-0.16%,-0.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XLM Stellar,XLM,"$2,318,167,337",$0.119915,"19,331,689,941 *","$369,553,778",0.83%,-4.99%,-12.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$2,060,434,302",$0.079470,25927070538,"$122,067,718",1.37%,-5.29%,-16.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,TRX TRON,TRX,"$2,006,199,009",$0.030086,66682072191,"$717,761,804",1.21%,-7.45%,-20.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$1,427,027,279",$83.78,17032194,"$135,848,271",1.01%,-4.44%,-11.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
