,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$66,897,483,404",$3810.43,17556425,"$10,794,227,451",-0.34%,-8.24%,3.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$14,263,873,721",$135.85,104995179,"$5,957,715,043",-2.84%,-14.67%,2.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,469,397,085",$0.301443,"41,365,634,610 *","$1,117,884,486",-0.68%,-10.12%,-0.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,EOS EOS,EOS,"$3,254,300,690",$3.59,"906,245,118 *","$2,406,373,954",-1.28%,-16.02%,25.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$2,708,358,746",$44.68,60618711,"$1,618,048,131",-1.07%,-13.76%,1.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BCH Bitcoin Cash,BCH,"$2,297,963,405",$130.27,17640325,"$556,592,899",-1.83%,-14.64%,3.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,USDT,"$2,045,808,840",$1.01,"2,021,459,017 *","$11,405,442,806",0.12%,0.32%,1.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$1,615,486,768",$0.084234,"19,178,623,630 *","$167,217,216",-0.76%,-11.03%,5.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,TRX TRON,TRX,"$1,587,629,390",$0.023809,66682072191,"$352,101,654",-0.27%,-6.83%,-0.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,BNB Binance Coin,BNB,"$1,427,720,907",$10.11,"141,175,490 *","$113,588,899",-0.06%,-6.55%,9.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$1,100,757,852",$0.042456,25927070538,"$51,650,807",-0.95%,-13.17%,2.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,BSV Bitcoin SV,BSV,"$1,079,526,122",$61.20,17638911,"$132,163,469",-0.39%,-10.43%,-2.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$824,146,428",$49.01,16815722,"$63,487,790",-0.86%,-9.23%,2.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,MIOTA IOTA,MIOTA,"$791,001,091",$0.284581,"2,779,530,283 *","$16,563,426",-0.91%,-11.93%,2.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$705,066,679",$81.52,8649506,"$279,762,301",-0.70%,-9.73%,2.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,MKR Maker,MKR,"$661,217,941",$661.22,"1,000,000 *","$2,142,918",-1.44%,-10.51%,22.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,NEO NEO,NEO,"$590,106,576",$9.08,"65,000,000 *","$546,178,687",-2.02%,-10.10%,8.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$455,271,069",$4.20,108525844,"$301,941,105",-1.47%,-13.62%,0.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XEM NEM,XEM,"$386,361,143",$0.042929,"8,999,999,999 *","$21,460,846",-0.32%,-11.10%,3.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ONT Ontology,ONT,"$324,547,851",$1.00,"324,286,568 *","$335,437,476",0.14%,3.49%,55.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ZEC Zcash,ZEC,"$312,358,965",$52.35,5967094,"$194,289,114",0.07%,-7.73%,1.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,WAVES Waves,WAVES,"$268,014,336",$2.68,"100,000,000 *","$15,522,367",-0.38%,-7.98%,2.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,XTZ Tezos,XTZ,"$258,400,841",$0.425359,"607,489,041 *","$3,448,860",-0.65%,-6.19%,-2.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
