,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$112,369,074,205",$6482.35,17334625,"$3,253,607,424",-0.47%,0.06%,2.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$21,071,616,504",$205.14,102717292,"$1,190,295,680",-0.22%,-0.09%,3.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$18,266,671,576",$0.456694,"39,997,634,397 *","$262,867,120",-0.20%,-0.47%,10.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$7,799,357,920",$447.85,17415075,"$295,701,792",-0.28%,0.13%,1.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$4,914,616,840",$5.42,"906,245,118 *","$443,995,104",-0.04%,0.93%,4.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,566,986,082",$0.241724,"18,893,406,338 *","$46,623,576",0.01%,-0.96%,14.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,112,804,524",$52.92,58825652,"$273,509,728",-0.13%,-0.76%,0.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,042,260,663",$0.983548,"2,076,421,736 *","$2,188,329,472",-0.20%,0.27%,-0.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$1,967,169,708",$0.075873,25927070538,"$17,620,152",-0.12%,-0.62%,5.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,734,896,513",$105.10,16507082,"$13,189,153",-0.25%,1.36%,3.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,590,864,506",$0.024196,65748111645,"$92,125,200",-0.26%,0.27%,1.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$1,369,867,327",$0.492841,"2,779,530,283 *","$17,820,876",-0.02%,-0.37%,1.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$1,297,464,063",$154.56,8394408,"$137,353,184",-0.24%,-0.06%,-2.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BNB Binance Coin,BNB,"$1,274,417,148",$9.74,"130,799,315 *","$25,790,226",-0.05%,0.04%,2.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,NEO NEO,NEO,"$1,073,613,443",$16.52,"65,000,000 *","$216,586,528",-0.44%,-0.65%,4.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$1,016,546,721",$9.64,105449430,"$123,218,608",-0.20%,-0.13%,1.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XEM NEM,XEM,"$895,462,386",$0.099496,"8,999,999,999 *","$9,284,352",-0.51%,4.30%,7.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,XTZ Tezos,XTZ,"$815,467,553",$1.34,"607,489,041 *","$1,277,193",-0.41%,2.32%,9.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ZEC Zcash,ZEC,"$634,161,030",$125.24,5063569,"$89,406,584",-0.25%,-0.53%,13.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,VET VeChain,VET,"$629,576,162",$0.011353,"55,454,734,800 *","$11,968,238",-0.25%,-1.16%,-0.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,DOGE Dogecoin,DOGE,"$526,968,384",$0.004517,116654357347,"$7,521,078",-0.86%,-0.54%,-12.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,MKR,"$496,093,834",$681.23,"728,228 *","$383,623",0.07%,0.85%,5.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ZRX 0x,ZRX,"$475,006,960",$0.875054,"542,831,892 *","$12,138,880",-0.07%,-2.29%,22.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,OMG OmiseGO,OMG,"$466,257,742",$3.32,"140,245,398 *","$16,665,279",-0.62%,0.27%,9.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,BTG Bitcoin Gold,BTG,"$452,588,126",$26.16,17300399,"$1,792,553",-0.03%,-1.21%,6.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,ONT Ontology,ONT,"$375,573,810",$1.81,"207,016,949 *","$10,120,322",-0.66%,-1.18%,2.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,QTUM Qtum,QTUM,"$374,110,624",$4.20,"88,978,428 *","$139,581,040",-0.34%,5.72%,20.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,DCR Decred,DCR,"$332,106,402",$38.26,8680963,"$789,027",0.02%,-0.72%,1.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,AE Aeternity,AE,"$320,970,936",$1.38,233020472,"$9,684,749",0.08%,-2.52%,20.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,LSK Lisk,LSK,"$320,723,085",$2.88,"111,408,357 *","$5,222,363",0.02%,-0.63%,0.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BTS BitShares,BTS,"$274,999,122",$0.103120,"2,666,800,000 *","$4,673,848",-0.54%,3.36%,5.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,NANO Nano,NANO,"$270,632,091",$2.03,"133,248,289 *","$3,575,663",-0.27%,-4.08%,11.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,ICX ICON,ICX,"$269,352,254",$0.695226,"387,431,340 *","$13,429,243",-0.90%,-0.31%,11.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,ZIL Zilliqa,ZIL,"$265,634,275",$0.034139,7781012516,"$4,245,253",-0.25%,-1.27%,2.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,BCD Bitcoin Diamond,BCD,"$265,152,292",$1.72,153756875,"$1,267,870",-0.34%,-0.75%,0.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,SC Siacoin,SC,"$262,796,557",$0.007006,37509820790,"$5,811,396",0.25%,1.09%,10.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,BAT Basic Attenti...,BAT,"$259,685,755",$0.259686,"1,000,000,000 *","$18,052,546",-3.03%,10.19%,49.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,DGB DigiByte,DGB,"$255,086,844",$0.023289,10952935745,"$1,797,124",-0.59%,-0.07%,-0.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,BCN Bytecoin,BCN,"$247,697,682",$0.001346,184066828814,"$576,441",-0.16%,-1.22%,-0.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
