,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$115,585,150,965",$6707.26,17232850,"$3,295,504,896",0.04%,-0.72%,3.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$27,953,037,379",$275.20,101574614,"$1,206,650,880",0.22%,-1.49%,-8.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,797,080,609",$0.323776,"39,524,508,956 *","$168,718,416",0.19%,-1.28%,-6.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$9,053,490,779",$522.88,17314525,"$257,256,608",0.31%,-2.38%,-8.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$4,489,856,790",$4.95,"906,245,118 *","$361,901,056",0.31%,-1.76%,-5.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,033,180,958",$0.214840,"18,772,939,191 *","$41,019,048",0.39%,-2.26%,-5.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,326,564,155",$57.33,58020705,"$206,572,192",0.38%,-1.03%,-0.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,789,981,809",$0.999227,"2,792,140,336 *","$1,946,531,968",-0.16%,-0.17%,-0.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$2,419,973,705",$0.093338,25927070538,"$26,907,378",0.62%,-1.15%,-8.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,MIOTA IOTA,MIOTA,"$1,587,932,977",$0.571295,"2,779,530,283 *","$34,334,996",5.11%,5.63%,5.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XMR Monero,XMR,"$1,558,438,891",$95.30,16352611,"$46,481,312",0.24%,2.61%,-3.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,TRX TRON,TRX,"$1,496,699,267",$0.022764,65748111645,"$97,504,336",0.38%,1.55%,2.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,ETC Ethereum Classic,ETC,"$1,307,507,019",$12.56,104081978,"$203,879,808",0.73%,0.25%,-5.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$1,173,573,924",$141.74,8279758,"$166,603,472",0.46%,-1.81%,-8.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,NEO NEO,NEO,"$1,160,201,054",$17.85,"65,000,000 *","$45,758,972",2.27%,0.57%,-8.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,BNB Binance Coin,BNB,"$972,854,204",$10.19,"95,512,523 *","$22,551,198",-0.52%,0.77%,1.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XEM NEM,XEM,"$936,734,408",$0.104082,"8,999,999,999 *","$7,517,651",0.60%,0.95%,-3.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,VET VeChain,VET,"$844,719,757",$0.015233,"55,454,734,800 *","$20,503,922",0.83%,-0.95%,6.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XTZ Tezos,XTZ,"$807,408,478",$1.33,"607,489,041 *","$1,624,749",-0.14%,-2.02%,-6.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$635,656,449",$136.33,4662656,"$124,785,744",-0.03%,-2.06%,-4.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,LSK Lisk,LSK,"$537,309,212",$4.91,"109,474,226 *","$7,580,505",0.30%,-2.80%,27.64%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
