,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$121,526,129,417",$7068.48,17192675,"$3,679,110,144",0.08%,0.70%,-13.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$41,521,726,568",$410.52,101145181,"$1,396,816,384",-0.20%,1.00%,-11.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$17,041,936,839",$0.433638,"39,299,874,590 *","$186,847,760",0.27%,1.25%,-4.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$12,253,191,129",$709.22,17277025,"$313,361,664",-0.22%,1.99%,-13.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$6,394,252,720",$7.06,"906,245,118 *","$481,288,736",-0.10%,0.91%,-14.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,584,030,778",$0.244218,"18,770,261,348 *","$50,833,552",-0.23%,1.61%,-20.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$4,305,371,522",$74.59,57720932,"$265,627,200",-0.10%,1.84%,-11.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$3,415,148,670",$0.131721,25927070538,"$43,901,548",0.41%,3.62%,-18.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA IOTA,MIOTA,"$2,531,280,520",$0.910686,"2,779,530,283 *","$64,186,476",0.03%,6.34%,-9.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,USDT Tether,USDT,"$2,435,548,824",$0.999347,"2,437,140,346 *","$2,204,101,632",-0.08%,0.08%,0.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,994,066,164",$0.030329,65748111645,"$124,479,416",-0.45%,5.10%,-22.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$1,907,665,146",$117.27,16266706,"$20,136,832",0.00%,2.99%,-13.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,ETC Ethereum Classic,ETC,"$1,832,471,533",$17.69,103568690,"$218,174,464",1.29%,7.66%,5.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,NEO NEO,NEO,"$1,784,109,087",$27.45,"65,000,000 *","$49,751,008",0.08%,3.05%,-17.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$1,706,102,303",$207.02,8241303,"$170,719,344",0.42%,2.55%,-13.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$1,321,388,930",$0.146821,"8,999,999,999 *","$6,728,403",-0.07%,1.42%,-16.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,BNB Binance Coin,BNB,"$1,301,186,609",$13.62,"95,512,523 *","$43,000,264",0.09%,-1.40%,-1.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,XTZ Tezos,XTZ,"$1,124,105,670",$1.85,"607,489,041 *","$2,206,544",-0.21%,-1.62%,-10.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ZEC Zcash,ZEC,"$818,211,147",$181.33,4512269,"$93,770,600",0.76%,3.24%,-16.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,VET VeChain,VET,"$780,856,952",$0.014081,"55,454,734,800 *","$19,746,016",0.18%,6.59%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,OMG OmiseGO,OMG,"$766,570,056",$5.47,"140,245,398 *","$35,869,956",-0.16%,1.92%,-19.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,QTUM Qtum,QTUM,"$572,539,073",$6.45,"88,794,404 *","$98,460,136",-0.26%,3.09%,-16.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ZRX 0x,ZRX,"$515,872,933",$0.960518,"537,077,605 *","$19,173,404",-0.22%,2.65%,-18.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,ZIL Zilliqa,ZIL,"$438,486,442",$0.057874,7576552268,"$10,026,150",0.12%,3.80%,-22.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,BTG Bitcoin Gold,BTG,"$436,890,563",$25.46,17162436,"$9,685,283",0.46%,5.41%,-22.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BCN Bytecoin,BCN,"$434,806,595",$0.002364,183890481254,"$3,855,887",-0.28%,2.48%,-19.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,LSK Lisk,LSK,"$429,299,566",$3.95,"108,746,958 *","$5,568,982",0.18%,0.99%,-22.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BTS BitShares,BTS,"$425,471,675",$0.160690,"2,647,780,000 *","$7,040,122",0.13%,2.86%,-17.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,DCR Decred,DCR,"$406,271,022",$49.84,8150941,"$1,397,616",-1.60%,-0.93%,-21.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
