,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$185,022,920,955",$10345.81,17883850,"$12,999,813,869",-0.07%,1.14%,-9.63%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$20,884,307,088",$194.49,107377901,"$5,969,012,024",-0.09%,4.75%,-9.44%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,122,901,988",$0.282646,"42,890,708,341 *","$1,216,547,019",0.02%,6.60%,-6.68%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$5,682,902,163",$316.51,17954913,"$1,132,352,694",-0.16%,3.02%,-5.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$4,809,876,077",$76.27,63063843,"$2,743,241,606",-0.35%,4.75%,-14.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BNB Binance Coin,BNB,"$4,344,520,680",$27.93,"155,536,713 *","$229,491,438",0.03%,1.51%,-7.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,USDT,"$4,057,444,466",$1.00,"4,043,607,702 *","$14,364,172,776",0.15%,0.29%,0.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,EOS EOS,EOS,"$3,436,755,575",$3.70,"928,033,272 *","$1,276,665,931",-0.13%,4.00%,-11.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV Bitcoin SV,BSV,"$2,439,016,944",$136.60,17854986,"$263,906,620",-0.21%,2.55%,-6.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,510,667,110",$88.02,17161841,"$80,774,014",1.43%,7.08%,-4.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XLM Stellar,XLM,"$1,389,769,435",$0.070785,"19,633,542,514 *","$66,660,569",0.09%,4.35%,-9.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,ADA Cardano,ADA,"$1,315,314,323",$0.050731,25927070538,"$38,253,395",-0.04%,7.08%,-6.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,LEO UNUS SED LEO,LEO,"$1,314,337,612",$1.31,"999,498,893 *","$11,115,286",1.58%,7.61%,0.91%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
13,14,TRX TRON,TRX,"$1,189,131,714",$0.017833,66682072191,"$386,511,456",0.24%,4.83%,-13.93%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
14,15,LINK Chainlink,LINK,"$874,873,977",$2.50,"350,000,000 *","$74,479,050",0.97%,4.83%,3.34%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
15,16,DASH Dash,DASH,"$854,767,039",$95.11,8987307,"$130,360,202",0.11%,2.87%,-10.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XTZ Tezos,XTZ,"$794,345,202",$1.20,"660,373,612 *","$5,300,851",-0.14%,1.14%,-12.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$696,953,952",$9.88,"70,538,831 *","$232,179,408",-0.09%,2.21%,-9.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,MIOTA IOTA,MIOTA,"$689,377,662",$0.248019,"2,779,530,283 *","$5,188,150",-0.23%,2.34%,-7.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ETC Ethereum Classic,ETC,"$629,472,339",$5.58,112806644,"$365,608,038",-0.41%,2.07%,-4.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ATOM Cosmos,ATOM,"$567,604,545",$2.98,"190,688,439 *","$104,947,554",-0.03%,2.73%,-15.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,MKR,"$516,562,437",$516.56,"1,000,000 *","$2,607,749",0.05%,-0.11%,2.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,XEM NEM,XEM,"$497,538,276",$0.055282,"8,999,999,999 *","$24,193,531",-0.24%,2.25%,-7.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,USDC USD Coin,USDC,"$420,617,418",$1.00,"419,868,419 *","$84,496,697",0.13%,0.13%,0.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ONT Ontology,ONT,"$416,683,591",$0.781250,"533,355,141 *","$53,117,811",-0.59%,2.73%,-13.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,CRO Crypto.com Chain,CRO,"$416,333,294",$0.045806,"9,089,041,096 *","$12,872,434",0.53%,2.86%,-7.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ZEC Zcash,ZEC,"$381,305,666",$52.80,7221331,"$103,958,841",0.13%,6.42%,-11.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,INO INO COIN,INO,"$370,219,904",$2.06,"180,003,180 *","$21,829",-0.05%,2.74%,-7.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,VSYS V Systems,VSYS,"$362,573,843",$0.203310,"1,783,356,782 *","$11,378,004",-0.83%,-0.93%,-9.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DOGE Dogecoin,DOGE,"$328,961,191",$0.002723,120829037122,"$20,832,602",-0.05%,2.92%,-5.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,DCR Decred,DCR,"$264,263,976",$25.77,10255113,"$2,434,634",0.02%,1.98%,-7.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,VET VeChain,VET,"$250,537,055",$0.004518,"55,454,734,800 *","$26,526,995",-0.12%,1.44%,-12.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,HT Huobi Token,HT,"$245,692,953",$4.91,"50,000,200 *","$49,425,287",0.17%,0.49%,-3.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,QTUM Qtum,QTUM,"$245,293,850",$2.56,"95,952,296 *","$185,461,081",-0.18%,5.34%,-7.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,BTG Bitcoin Gold,BTG,"$242,842,934",$13.87,17513924,"$12,468,630",-0.46%,2.96%,-10.46%,Add to Watchlist  Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,BAT Basic Attenti...,BAT,"$236,291,907",$0.184715,"1,279,225,522 *","$20,628,993",-0.52%,4.51%,-10.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,HEDG HedgeTrade,HEDG,"$231,418,874",$0.802442,"288,393,355 *","$1,220,133",2.14%,-1.39%,-8.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,TUSD TrueUSD,TUSD,"$196,033,835",$1.00,"195,591,388 *","$250,272,877",0.21%,0.16%,0.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
