,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$163,204,103,255",$9664.73,16886562,"$5,706,939,904",-0.80%,-1.07%,-9.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$82,659,638,142",$844.81,97844015,"$1,646,960,512",-0.62%,0.89%,-9.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$36,885,425,537",$0.943487,"39,094,802,192 *","$360,271,392",-1.03%,-0.69%,-17.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$20,012,915,872",$1178.10,16987413,"$362,665,248",-1.18%,-0.32%,-22.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$12,209,954,707",$220.47,55380233,"$1,028,590,400",-1.23%,6.45%,0.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,ADA Cardano,ADA,"$8,919,771,023",$0.344033,25927070538,"$247,808,288",-1.78%,6.82%,-12.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,NEO NEO,NEO,"$7,700,129,051",$118.46,"65,000,000 *","$114,914,296",-1.13%,0.59%,-8.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$6,598,593,556",$0.357302,"18,467,830,630 *","$42,268,776",-1.66%,1.11%,-21.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,EOS EOS,EOS,"$5,467,130,032",$7.90,"692,443,713 *","$173,548,608",-1.02%,-3.13%,-17.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,MIOTA IOTA,MIOTA,"$5,047,382,418",$1.82,"2,779,530,283 *","$103,798,784",-1.11%,3.11%,-11.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
