,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$64,694,025,951",$3690.19,17531362,"$6,282,256,903",0.41%,0.54%,6.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$13,080,881,910",$124.81,104809313,"$3,148,766,590",2.56%,4.59%,16.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,758,715,490",$0.309909,"41,169,202,069 *","$495,640,831",0.92%,-0.17%,2.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$2,828,937,241",$46.83,60412000,"$1,420,578,823",0.52%,5.15%,39.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$2,572,785,405",$2.84,"906,245,118 *","$936,574,263",2.61%,2.65%,19.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BCH Bitcoin Cash,BCH,"$2,247,451,285",$127.59,17615088,"$285,347,998",0.90%,-0.50%,7.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,USDT,"$2,029,926,999",$1.00,"2,021,402,717 *","$4,965,113,768",-0.09%,0.27%,0.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,TRX TRON,TRX,"$1,721,025,029",$0.025814,66671422606,"$217,842,436",-0.41%,-1.84%,1.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$1,541,020,269",$0.080393,"19,168,571,323 *","$133,339,149",0.33%,-0.33%,-1.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,BNB Binance Coin,BNB,"$1,300,443,647",$9.21,"141,175,490 *","$125,419,865",0.21%,3.93%,36.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,BSV Bitcoin SV,BSV,"$1,173,301,757",$66.61,17613923,"$80,275,617",2.46%,0.76%,4.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,ADA Cardano,ADA,"$1,110,446,760",$0.042830,25927070538,"$22,634,047",2.00%,4.22%,12.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$836,265,589",$49.83,16783157,"$52,351,662",1.16%,2.49%,16.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,MIOTA IOTA,MIOTA,"$777,847,784",$0.279849,"2,779,530,283 *","$13,408,133",1.22%,0.82%,12.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$651,066,069",$75.50,8623852,"$177,539,073",1.73%,1.63%,13.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,NEO NEO,NEO,"$517,438,261",$7.96,"65,000,000 *","$159,699,885",1.15%,4.08%,13.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,MKR Maker,MKR,"$461,136,027",$461.14,"1,000,000 *","$460,412",0.38%,2.78%,22.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$451,510,860",$4.17,108184077,"$185,806,940",1.90%,2.32%,6.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XEM NEM,XEM,"$360,979,002",$0.040109,"8,999,999,999 *","$11,827,729",0.86%,0.28%,2.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$298,581,547",$50.89,5866881,"$177,859,791",1.82%,1.23%,5.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,WAVES Waves,WAVES,"$272,423,327",$2.72,"100,000,000 *","$21,019,191",-0.38%,4.79%,-2.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,USDC USD Coin,USDC,"$262,005,710",$1.01,"258,289,271 *","$19,451,268",-0.22%,0.18%,0.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,XTZ Tezos,XTZ,"$230,246,635",$0.379014,"607,489,041 *","$2,737,184",0.28%,-0.11%,1.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,DOGE Dogecoin,DOGE,"$229,995,070",$0.001946,118209888190,"$15,828,371",0.50%,-0.12%,2.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,VET VeChain,VET,"$224,236,626",$0.004044,"55,454,734,800 *","$5,229,670",0.90%,0.71%,5.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,TUSD TrueUSD,TUSD,"$207,220,126",$1.02,"204,075,030 *","$45,775,593",-0.06%,0.14%,0.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ONT Ontology,ONT,"$190,520,796",$0.587508,"324,286,568 *","$17,880,504",0.50%,1.67%,9.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BTG Bitcoin Gold,BTG,"$188,141,229",$10.80,17413924,"$8,009,796",1.59%,2.23%,9.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,QTUM Qtum,QTUM,"$175,209,584",$1.96,"89,246,832 *","$129,975,157",0.97%,0.89%,7.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,OMG OmiseGO,OMG,"$167,279,846",$1.19,"140,245,398 *","$46,084,278",0.81%,3.21%,7.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,DCR Decred,DCR,"$158,748,871",$17.08,9296597,"$1,873,124",1.01%,3.00%,7.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,LINK Chainlink,LINK,"$158,265,149",$0.452186,"350,000,000 *","$7,950,326",1.04%,-2.62%,14.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
