,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$181,450,186,164",$10138.52,17897112,"$14,153,856,610",0.68%,-0.03%,-2.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$20,080,495,261",$186.84,107472908,"$5,826,017,143",0.20%,-2.01%,-4.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$11,589,356,109",$0.270088,"42,909,539,227 *","$964,693,737",0.17%,-0.72%,-5.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$5,490,872,606",$305.60,17967400,"$1,156,287,354",0.33%,-0.42%,-3.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$4,563,612,040",$72.31,63113387,"$2,227,400,267",0.17%,-1.48%,-5.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BNB Binance Coin,BNB,"$4,064,461,677",$26.13,"155,536,713 *","$165,296,408",0.53%,-1.17%,-6.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,USDT,"$4,047,319,907",$0.999559,"4,049,107,372 *","$15,701,077,262",0.04%,-0.15%,-0.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,EOS  EOS,EOS,"$3,305,131,642",$3.56,"928,991,811 *","$1,373,815,044",0.20%,-2.81%,-4.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,BSV  Bitcoin SV,BSV,"$2,373,713,768",$132.94,17854986,"$283,207,352",0.64%,-0.19%,-3.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XLM Stellar,XLM,"$1,407,444,846",$0.071676,"19,636,142,641 *","$116,852,501",-0.70%,6.57%,1.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,XMR Monero,XMR,"$1,380,344,265",$80.37,17174207,"$97,178,649",0.65%,-0.10%,-6.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,ADA Cardano,ADA,"$1,281,808,185",$0.049439,25927070538,"$104,616,408",0.29%,-1.72%,-2.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,LEO  UNUS SED LEO,LEO,"$1,175,540,521",$1.18,"999,498,893 *","$5,507,373",-0.13%,0.12%,-9.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,TRX TRON,TRX,"$1,171,405,385",$0.017567,66682072191,"$482,224,129",-0.36%,-0.98%,-2.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$822,765,308",$91.43,8999233,"$148,936,751",0.13%,-0.82%,-4.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$807,922,110",$7.15,112979098,"$829,563,023",0.10%,3.55%,27.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XTZ Tezos,XTZ,"$754,098,350",$1.14,"660,373,612 *","$7,996,369",0.30%,-0.58%,-5.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,MIOTA IOTA,MIOTA,"$735,562,219",$0.264635,"2,779,530,283 *","$8,070,254",0.07%,2.05%,6.12%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
18,19,LINK Chainlink,LINK,"$729,777,073",$2.09,"350,000,000 *","$59,471,445",1.05%,-4.45%,-15.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,NEO NEO,NEO,"$681,634,894",$9.66,"70,538,831 *","$238,063,246",0.54%,-3.99%,-2.78%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
20,21,MKR Maker,MKR,"$501,196,720",$501.20,"1,000,000 *","$1,795,672",1.12%,-0.32%,-3.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,ATOM Cosmos,ATOM,"$499,349,869",$2.62,"190,688,439 *","$104,651,642",-0.62%,-2.89%,-11.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,XEM NEM,XEM,"$493,268,969",$0.054808,"8,999,999,999 *","$28,860,538",0.38%,-2.11%,-1.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,USDC USD Coin,USDC,"$435,835,635",$0.999175,"436,195,300 *","$155,556,320",-0.13%,-0.20%,-0.22%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ONT Ontology,ONT,"$428,507,633",$0.803226,"533,483,170 *","$89,902,589",-0.11%,-3.44%,1.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,CRO Crypto.com Chain,CRO,"$391,682,402",$0.042203,"9,280,821,918 *","$7,468,923",0.20%,-1.51%,-7.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ZEC Zcash,ZEC,"$364,137,810",$50.08,7271469,"$99,960,220",0.09%,-0.32%,-5.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,INO INO COIN,INO,"$360,165,331",$2.00,"180,003,180 *","$14,319",0.25%,-0.80%,-3.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,VSYS V Systems,VSYS,"$333,297,095",$0.186327,"1,788,776,434 *","$13,578,371",0.19%,-0.14%,-8.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,DOGE Dogecoin,DOGE,"$321,922,165",$0.002662,120926124293,"$22,727,727",-1.63%,0.28%,-2.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,DCR Decred,DCR,"$252,859,311",$24.57,10289652,"$5,966,073",-0.47%,-0.19%,-5.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,VET VeChain,VET,"$249,014,197",$0.004490,"55,454,734,800 *","$32,444,547",0.89%,-8.20%,-1.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BAT Basic Attenti...,BAT,"$245,187,694",$0.191669,"1,279,225,522 *","$25,258,318",0.32%,-5.79%,3.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,QTUM Qtum,QTUM,"$242,794,848",$2.53,"95,969,236 *","$173,769,938",-0.10%,-0.80%,-3.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,HT Huobi Token,HT,"$239,085,004",$4.78,"50,000,200 *","$70,577,545",0.11%,-0.70%,-2.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,HEDG HedgeTrade,HEDG,"$232,681,393",$0.806820,"288,393,355 *","$1,557,874",0.59%,-0.94%,0.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,BTG Bitcoin Gold,BTG,"$232,535,809",$13.28,17513924,"$12,922,207",0.30%,-4.19%,-4.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,TUSD TrueUSD,TUSD,"$195,533,133",$1.00,"195,485,255 *","$221,301,774",0.00%,-0.12%,-0.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,PAX Paxos Standar...,PAX,"$194,847,342",$1.00,"194,366,961 *","$192,711,021",0.08%,0.13%,0.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,OMG OmiseGO,OMG,"$173,612,292",$1.24,"140,245,398 *","$45,190,188",-1.27%,-2.54%,-1.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,PLC PLATINCOIN,PLC,"$160,417,442",$32.08,"5,001,073 *","$3,038,162",0.94%,0.02%,-0.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,THR ThoreCoin,THR,"$155,895,953",$1798.40,"86,686 *","$175,425",0.46%,-0.22%,-2.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,RVN Ravencoin,RVN,"$155,698,798",$0.036412,4276030000,"$19,447,178",0.80%,-6.42%,5.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,ALGO Algorand,ALGO,"$141,062,999",$0.544182,259220288,"$42,184,816",0.18%,-5.44%,-19.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,LSK Lisk,LSK,"$140,578,922",$1.18,"119,611,775 *","$2,039,190",-1.63%,-1.69%,-7.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,NANO Nano,NANO,"$137,321,684",$1.03,"133,248,297 *","$3,644,459",1.41%,-0.13%,-0.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,KCS KuCoin Shares,KCS,"$134,341,409",$1.51,"88,745,681 *","$15,707,792",0.26%,-2.49%,-9.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,BCD Bitcoin Diamond,BCD,"$132,822,441",$0.712212,186492898,"$4,555,729",2.67%,-0.78%,-1.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,BTT BitTorrent,BTT,"$130,637,128",$0.000616,"212,116,500,000 *","$33,807,020",0.26%,-1.90%,-4.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,WAVES Waves,WAVES,"$125,787,566",$1.26,"100,000,000 *","$13,107,548",-0.67%,-3.02%,0.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,INB Insight Chain,INB,"$124,964,330",$0.357140,"349,902,689 *","$10,078,617",0.22%,5.08%,20.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,NRG Energi,NRG,"$121,486,554",$6.07,20011223,"$537,374",0.42%,-2.60%,-3.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,OSC Oasis City,OSC,"$119,528,511",$0.057357,"2,083,924,116 *","$472,177",0.65%,12.45%,65.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,HOT Holo,HOT,"$113,211,064",$0.000850,"133,214,575,156 *","$8,299,787",-0.06%,-2.71%,2.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,ICX ICON,ICX,"$110,548,547",$0.225401,"490,453,303 *","$19,453,565",0.28%,-7.55%,10.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,DGB DigiByte,DGB,"$109,655,824",$0.008996,12189311388,"$1,519,918",0.40%,-1.50%,-1.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,THETA THETA,THETA,"$109,525,640",$0.125819,"870,502,690 *","$2,607,659",-0.32%,-4.97%,2.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,BTS BitShares,BTS,"$108,993,177",$0.039765,"2,740,900,000 *","$3,456,951",1.98%,-1.78%,-1.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,ZRX 0x,ZRX,"$107,889,099",$0.179673,"600,475,853 *","$11,836,274",0.47%,-3.15%,2.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,LAMB Lambda,LAMB,"$107,596,860",$0.168704,"637,784,474 *","$34,567,312",0.37%,-2.25%,-11.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,REP Augur,REP,"$106,061,990",$9.64,"11,000,000 *","$8,124,639",-0.70%,-2.48%,-2.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,HC HyperCash,HC,"$105,950,131",$2.43,43529781,"$5,682,727",-0.27%,-0.77%,-19.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,AOA Aurora,AOA,"$104,750,685",$0.016011,"6,542,330,148 *","$4,154,999",-0.22%,-0.33%,-2.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,BCN Bytecoin,BCN,"$104,355,533",$0.000567,184066828814,"$18,865",0.91%,0.15%,-2.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,XIN Mixin,XIN,"$104,248,199",$228.14,"456,948 *","$3,155,094",0.57%,-1.33%,-1.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,NPXS Pundi X,NPXS,"$100,461,477",$0.000427,"235,171,468,515 *","$1,354,660",0.10%,-1.75%,0.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,IOST IOST,IOST,"$99,859,998",$0.008312,"12,013,965,609 *","$21,172,807",-0.20%,-2.95%,-6.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,CCCX Clipper Coin,CCCX,"$97,103,875",$0.025685,"3,780,570,996 *","$23,375",0.17%,-2.51%,42.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,XET ETERNAL TOKEN,XET,"$95,309,499",$1.02,"93,470,000 *","$126,311",-0.81%,-0.57%,-2.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,MONA MonaCoin,MONA,"$94,516,300",$1.44,65729675,"$2,148,423",0.66%,-0.97%,-7.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,KMD Komodo,KMD,"$93,983,614",$0.812711,115642178,"$2,229,157",0.23%,-3.49%,-0.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,KBC Karatgold Coin,KBC,"$90,541,587",$0.021497,"4,211,824,582 *","$1,924,306",-0.13%,-2.93%,-8.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,NEX Nash Exchange,NEX,"$87,928,792",$2.43,"36,196,678 *","$3,364,395",0.32%,-4.36%,-6.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,BTM Bytom,BTM,"$87,351,340",$0.087134,1002499275,"$8,260,962",-0.04%,-0.61%,-1.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,SC Siacoin,SC,"$86,553,975",$0.002070,41817047634,"$1,296,334",0.21%,-1.93%,1.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,XVG Verge,XVG,"$85,449,075",$0.005374,15900563539,"$1,810,990",-0.01%,0.70%,-1.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,EKT EDUCare,EKT,"$84,891,482",$0.130602,"650,000,000 *","$8,746,542",-2.11%,-6.69%,-15.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,EGT Egretia,EGT,"$82,114,167",$0.019469,"4,217,766,692 *","$11,558,780",-1.54%,-4.67%,-49.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
78,79,QNT Quant,QNT,"$79,805,753",$6.61,"12,072,738 *","$2,472,146",0.34%,-0.85%,-3.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
79,80,NET NEXT,NET,"$79,185,030",$1.58,"50,269,268 *","$7,005,666",0.32%,-1.45%,-1.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
80,81,DAI Dai,DAI,"$78,545,470",$1.00,"78,227,014 *","$14,214,898",0.29%,-0.06%,0.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
81,82,ATP Atlas Protocol,ATP,"$77,922,966",$0.030249,"2,576,065,703 *","$3,290,754",-0.01%,-4.55%,64.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
82,83,BDX Beldex,BDX,"$77,476,995",$0.079040,"980,222,595 *","$864,013",0.41%,1.30%,-10.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
83,84,BXK Bitbook Gambling,BXK,"$76,954,627",$0.208896,"368,387,491 *","$1,010,470",0.11%,-0.39%,-2.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
84,85,QBIT Qubitica,QBIT,"$75,643,185",$36.27,"2,085,316 *","$69,282",0.23%,-1.84%,-4.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
85,86,RIF RIF Token,RIF,"$74,648,731",$0.156175,"477,980,957 *","$3,068,506",3.29%,3.29%,6.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
86,87,MAID MaidSafeCoin,MAID,"$74,266,473",$0.164106,"452,552,412 *","$287,788",0.69%,-0.01%,-7.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
87,88,WIX Wixlar,WIX,"$73,667,073",$0.030802,"2,391,608,888 *","$12,522",-0.71%,-1.09%,-11.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
88,89,ZIL Zilliqa,ZIL,"$69,832,202",$0.008038,8687360058,"$15,711,008",0.81%,-5.65%,2.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
89,90,AE Aeternity,AE,"$69,553,577",$0.248119,280323679,"$17,754,336",0.21%,1.43%,3.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
90,91,FXC Flexacoin,FXC,"$67,612,062",$0.003336,"20,267,695,749 *","$1,213",0.17%,-0.47%,-6.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
