,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$70,821,939,585",$4025.23,17594512,"$8,221,625,400",-0.16%,-0.45%,1.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$14,739,201,597",$140.00,105279598,"$3,827,157,729",-0.24%,-1.20%,2.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$13,159,356,178",$0.317612,"41,432,141,931 *","$530,234,054",0.02%,-0.77%,1.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$3,731,425,001",$61.24,60927411,"$1,609,232,029",-0.23%,-0.64%,7.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$3,421,714,410",$3.78,"906,245,118 *","$1,179,827,903",-0.25%,-1.21%,1.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BCH Bitcoin Cash,BCH,"$2,759,201,463",$156.08,17678238,"$437,535,869",-0.36%,-0.08%,17.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$2,225,087,469",$15.76,"141,175,490 *","$131,687,083",-0.40%,-1.74%,8.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$2,102,469,254",$0.109385,"19,220,739,613 *","$149,591,732",0.14%,-0.14%,9.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,USDT Tether,USDT,"$2,020,136,779",$1.01,"2,001,684,593 *","$7,070,867,589",-0.13%,-0.24%,0.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$1,543,003,579",$0.023140,66682072191,"$155,662,772",-0.24%,-0.85%,0.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$1,301,710,902",$0.050207,25927070538,"$28,870,445",-0.32%,-2.13%,9.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,BSV Bitcoin SV,BSV,"$1,209,844,855",$68.47,17670348,"$88,594,646",-0.15%,-0.67%,2.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
12,13,XMR Monero,XMR,"$902,585,867",$53.54,16859544,"$117,829,194",-0.43%,-1.71%,5.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,MIOTA IOTA,MIOTA,"$828,748,903",$0.298161,"2,779,530,283 *","$18,281,347",-0.24%,-2.43%,5.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$813,463,650",$93.56,8694187,"$228,317,131",0.16%,0.68%,11.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
