,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$110,689,204,563",$6376.13,17359937,"$4,390,024,256",0.92%,0.28%,-1.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$21,371,396,110",$207.49,103001729,"$1,749,297,097",-0.36%,3.66%,1.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$18,602,749,468",$0.462691,"40,205,513,967 *","$429,628,572",-0.43%,1.59%,0.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$9,769,868,993",$560.18,17440500,"$1,452,887,849",-1.48%,16.72%,27.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$4,938,414,324",$5.45,"906,245,118 *","$736,521,004",0.17%,2.66%,0.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,570,228,155",$0.241638,"18,913,564,720 *","$57,585,427",-0.71%,2.44%,4.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,164,414,395",$53.61,59023852,"$441,532,912",-0.26%,5.12%,3.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$1,976,402,600",$0.076229,25927070538,"$52,924,178",-0.01%,6.65%,4.64%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XMR Monero,XMR,"$1,849,576,023",$111.80,16544184,"$14,673,214",-0.16%,4.54%,7.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,USDT Tether,USDT,"$1,756,362,525",$0.988708,"1,776,421,736 *","$2,955,200,210",3.04%,-1.10%,-0.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
