,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$64,453,368,779",$3673.84,17543887,"$7,039,512,503",0.53%,1.09%,0.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$14,014,695,490",$133.60,104901292,"$4,236,081,130",0.20%,8.23%,10.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,501,307,769",$0.303370,"41,208,093,050 *","$427,237,164",0.27%,0.59%,-0.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$2,658,324,155",$43.93,60514975,"$1,089,205,822",0.26%,0.71%,-3.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$2,611,983,794",$2.88,"906,245,118 *","$893,315,803",0.90%,2.25%,4.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BCH Bitcoin Cash,BCH,"$2,197,907,885",$124.69,17627538,"$230,868,433",0.43%,2.04%,-0.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,USDT Tether,USDT,"$2,023,392,364",$1.00,"2,021,459,017 *","$5,746,888,553",-0.10%,-0.19%,-0.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,TRX TRON,TRX,"$1,588,228,527",$0.023818,66682072191,"$129,569,495",0.32%,-0.59%,-7.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$1,526,481,083",$0.079608,"19,174,868,760 *","$123,466,543",0.18%,1.76%,0.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,BNB Binance Coin,BNB,"$1,301,079,823",$9.22,"141,175,490 *","$66,977,126",0.54%,1.22%,-0.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,BSV Bitcoin SV,BSV,"$1,108,140,608",$62.87,17626573,"$83,425,628",0.49%,1.01%,-3.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,ADA Cardano,ADA,"$1,074,721,071",$0.041452,25927070538,"$15,275,650",0.27%,1.07%,-0.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR  Monero,XMR,"$807,554,571",$48.07,16799990,"$50,287,822",0.49%,2.43%,-0.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,MIOTA IOTA,MIOTA,"$772,095,479",$0.277779,"2,779,530,283 *","$9,509,007",0.10%,1.06%,1.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$688,790,081",$79.75,8636689,"$206,403,616",0.19%,0.07%,6.83%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,NEO NEO,NEO,"$545,230,967",$8.39,"65,000,000 *","$258,499,649",0.67%,4.96%,7.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,MKR Maker,MKR,"$536,371,151",$536.37,"1,000,000 *","$1,092,197",-0.04%,5.12%,16.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$452,513,075",$4.18,108354816,"$203,869,852",0.58%,2.21%,2.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XEM NEM,XEM,"$376,859,106",$0.041873,"8,999,999,999 *","$13,677,292",0.39%,0.57%,5.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ZEC Zcash,ZEC,"$307,575,942",$51.98,5917006,"$177,905,993",0.71%,0.87%,4.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,XTZ Tezos,XTZ,"$265,438,343",$0.436943,"607,489,041 *","$1,865,190",0.11%,0.77%,15.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,WAVES Waves,WAVES,"$261,816,699",$2.62,"100,000,000 *","$11,476,779",0.03%,-0.18%,-3.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,USDC USD Coin,USDC,"$250,117,816",$1.02,"244,305,946 *","$45,168,007",0.06%,1.08%,0.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,DOGE Dogecoin,DOGE,"$235,719,871",$0.001992,118307187052,"$19,208,659",0.24%,3.55%,3.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,VET VeChain,VET,"$228,254,424",$0.004116,"55,454,734,800 *","$5,749,334",0.86%,0.00%,2.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,TUSD TrueUSD,TUSD,"$210,534,195",$1.01,"207,591,837 *","$84,077,139",-0.02%,0.10%,-0.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,ONT Ontology,ONT,"$209,448,560",$0.645875,"324,286,568 *","$44,588,702",0.47%,0.91%,11.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BTG Bitcoin Gold,BTG,"$181,963,327",$10.45,17413924,"$8,087,721",0.26%,1.46%,-0.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,QTUM Qtum,QTUM,"$175,598,954",$1.97,"89,263,636 *","$152,926,390",0.53%,1.19%,1.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,OMG OmiseGO,OMG,"$171,571,032",$1.22,"140,245,398 *","$45,448,157",-0.51%,0.08%,4.73%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,BAT Basic Attenti...,BAT,"$169,603,812",$0.137783,"1,230,949,089 *","$12,808,808",-1.02%,7.06%,11.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,HOT Holo,HOT,"$167,220,112",$0.001255,"133,214,575,156 *","$10,234,240",-0.15%,-5.43%,7.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,LINK Chainlink,LINK,"$160,124,725",$0.457499,"350,000,000 *","$6,623,800",0.33%,4.71%,2.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,DCR Decred,DCR,"$158,942,557",$17.03,9333729,"$1,729,811",0.32%,1.94%,1.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,REP Augur,REP,"$151,056,805",$13.73,"11,000,000 *","$3,859,828",0.42%,1.70%,1.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,ZIL Zilliqa,ZIL,"$145,737,928",$0.017603,8279117191,"$7,979,516",0.17%,1.68%,2.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,LSK Lisk,LSK,"$141,279,929",$1.23,"114,700,379 *","$3,964,864",0.17%,4.55%,5.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
