,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$116,026,767,356",$6844.23,16952500,"$4,532,098,560",0.27%,-2.29%,-19.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$37,413,358,767",$379.61,98558265,"$1,256,925,952",0.28%,-4.56%,-27.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$18,964,013,319",$0.485081,"39,094,520,623 *","$297,868,736",-0.26%,-5.49%,-24.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$10,963,857,059",$643.03,17050388,"$318,439,936",-0.17%,-6.79%,-34.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,LTC Litecoin,LTC,"$6,440,317,479",$115.22,55894645,"$274,181,664",0.54%,-1.55%,-28.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$4,335,133,899",$5.66,"765,408,485 *","$401,302,752",0.32%,-5.74%,-13.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,ADA Cardano,ADA,"$3,908,969,400",$0.150768,25927070538,"$100,833,168",0.37%,-4.01%,-18.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$3,832,217,995",$0.206582,"18,550,594,529 *","$43,075,508",0.33%,-0.72%,-14.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,NEO NEO,NEO,"$3,074,775,181",$47.30,"65,000,000 *","$73,349,040",-0.04%,-5.99%,-27.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$2,788,623,376",$175.51,15888854,"$31,024,204",-0.06%,-2.64%,-16.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,MIOTA IOTA,MIOTA,"$2,765,070,020",$0.994798,"2,779,530,283 *","$35,953,240",0.49%,-8.15%,-24.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$2,326,517,507",$291.53,7980378,"$84,000,056",0.98%,-5.15%,-29.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,USDT Tether,USDT,"$2,286,705,394",$0.999810,"2,287,140,814 *","$1,832,530,176",-0.13%,-0.09%,-0.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,TRX TRON,TRX,"$2,113,910,955",$0.032152,65748192475,"$219,372,848",1.38%,-6.18%,-29.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,XEM NEM,XEM,"$1,879,113,659",$0.208790,"8,999,999,999 *","$15,920,645",-0.26%,-6.13%,-27.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$1,369,824,365",$13.58,100900615,"$122,407,320",0.00%,-5.85%,-25.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,BNB Binance Coin,BNB,"$1,286,571,421",$11.07,"116,261,604 *","$87,918,120",0.47%,-0.81%,-13.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,QTUM Qtum,QTUM,"$1,191,228,345",$13.46,"88,492,240 *","$91,857,840",0.12%,-5.80%,-25.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,VEN Vechain [Token],VEN,"$1,168,107,251",$2.23,"523,270,505 *","$42,424,132",-0.01%,-7.06%,-34.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,OMG OmiseGO,OMG,"$825,762,098",$8.09,"102,042,552 *","$24,526,380",-0.34%,-2.08%,-26.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ICX ICON,ICX,"$796,397,683",$2.06,"387,042,508 *","$46,232,600",-0.15%,-6.70%,-41.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,LSK Lisk,LSK,"$731,540,606",$7.07,"103,407,642 *","$12,966,039",-0.50%,-7.05%,-39.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,BTG Bitcoin Gold,BTG,"$697,260,238",$41.22,16916974,"$8,668,903",0.15%,-7.34%,-32.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,NANO Nano,NANO,"$691,933,120",$5.19,"133,248,289 *","$8,988,263",-0.13%,-8.44%,-32.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ZEC Zcash,ZEC,"$658,661,211",$182.48,3609544,"$44,314,652",0.51%,-2.03%,-24.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,XVG Verge,XVG,"$646,453,890",$0.043729,14783130763,"$71,479,288",-1.25%,12.37%,4.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,BTM Bytom,BTM,"$468,370,181",$0.474539,987000000,"$30,161,760",1.41%,-9.68%,24.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,DGD DigixDAO,DGD,"$442,242,035",$221.12,"2,000,000 *","$12,401,580",0.72%,-8.55%,-33.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,PPT Populous,PPT,"$423,698,289",$11.45,"37,004,027 *","$780,378",0.41%,-6.74%,-27.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,BCN Bytecoin,BCN,"$397,194,824",$0.002161,183815328540,"$858,187",0.51%,1.34%,-18.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,STEEM Steem,STEEM,"$368,909,428",$1.44,"256,792,936 *","$1,046,953",0.23%,-5.91%,-28.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,WAVES Waves,WAVES,"$349,103,260",$3.49,"100,000,000 *","$17,474,108",-0.03%,-4.01%,-26.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,AE Aeternity,AE,"$343,687,507",$1.47,233020472,"$2,974,506",0.07%,-6.81%,-11.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,RHOC RChain,RHOC,"$343,270,242",$0.954635,"359,582,680 *","$307,471",1.83%,4.13%,-18.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,SC Siacoin,SC,"$342,025,095",$0.010207,33507884579,"$3,329,016",-0.25%,-4.99%,-32.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,BTS BitShares,BTS,"$334,825,815",$0.128162,"2,612,530,000 *","$4,290,328",0.29%,-0.30%,-21.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,STRAT Stratis,STRAT,"$333,907,601",$3.38,"98,800,176 *","$5,151,710",0.38%,-9.27%,-36.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,BCD Bitcoin Diamond,BCD,"$325,726,339",$2.13,152872625,"$2,102,734",0.40%,-9.02%,-22.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,DOGE Dogecoin,DOGE,"$309,486,056",$0.002719,113836821012,"$3,373,821",-0.14%,-3.77%,-22.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,MKR Maker,MKR,"$302,258,270",$488.91,"618,228 *","$56,166",-0.29%,-5.71%,-28.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,SNT Status,SNT,"$291,958,085",$0.084126,"3,470,483,788 *","$18,780,264",0.54%,-5.67%,-16.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,ZIL Zilliqa,ZIL,"$286,241,911",$0.043248,6618552066,"$12,316,032",-0.31%,-6.16%,-17.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,DCR Decred,DCR,"$277,115,691",$39.32,7047050,"$301,190",0.18%,-1.33%,-23.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,REP Augur,REP,"$267,857,075",$24.35,"11,000,000 *","$3,035,322",-0.14%,-6.69%,-29.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,ZRX 0x,ZRX,"$263,210,296",$0.504651,"521,569,317 *","$5,419,085",0.14%,-9.39%,-16.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,VERI Veritaseum,VERI,"$261,271,907",$128.29,"2,036,645 *","$327,949",0.80%,-10.41%,-35.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,KMD Komodo,KMD,"$242,276,885",$2.33,104037442,"$597,731",0.07%,-3.01%,-26.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,HC HyperCash,HC,"$235,844,085",$5.51,42810887,"$15,346,622",0.22%,-4.89%,-16.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,WTC Waltonchain,WTC,"$235,058,189",$9.44,"24,898,178 *","$4,047,722",0.89%,-7.91%,-33.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,ONT Ontology,ONT,"$232,973,554",$2.07,"112,521,513 *","$35,752,640",2.10%,-1.17%,39.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,AION Aion,AION,"$222,176,539",$1.93,115319871,"$7,798,503",-0.94%,-5.26%,-30.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,ARDR Ardor,ARDR,"$213,610,117",$0.213824,"998,999,495 *","$1,148,491",0.17%,-5.40%,-24.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,LRC Loopring,LRC,"$210,630,061",$0.368187,"572,074,043 *","$2,007,812",0.61%,-4.69%,-21.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,CNX Cryptonex,CNX,"$207,515,482",$4.59,45192076,"$1,189,828",-1.59%,-3.22%,-20.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,KCS KuCoin Shares,KCS,"$203,260,555",$2.23,"91,043,076 *","$239,712",0.02%,-2.71%,-24.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,QASH QASH,QASH,"$202,539,620",$0.578685,"350,000,000 *","$3,519,289",-0.47%,-5.96%,-19.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,PIVX PIVX,PIVX,"$202,434,834",$3.62,"55,891,248 *","$1,736,776",-0.18%,1.42%,-12.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,ARK Ark,ARK,"$193,053,032",$1.90,"101,623,808 *","$574,767",-0.58%,-5.98%,-33.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,BAT Basic Attenti...,BAT,"$186,136,320",$0.186136,"1,000,000,000 *","$4,474,616",0.14%,-4.73%,-12.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,IOST IOST,IOST,"$183,212,268",$0.021811,"8,400,000,000 *","$28,005,236",0.57%,-10.57%,-22.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,MONA MonaCoin,MONA,"$178,708,595",$3.06,58479650,"$1,062,374",0.45%,-2.50%,-16.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,DGB DigiByte,DGB,"$172,325,902",$0.017136,10056286971,"$1,205,435",-0.02%,-3.27%,-29.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
