,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$69,475,297,370",$3951.60,17581562,"$9,713,267,607",-0.05%,-0.15%,2.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$14,384,860,876",$136.76,105184260,"$4,578,438,499",-0.40%,-0.82%,3.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,972,692,491",$0.313107,"41,432,141,931 *","$620,043,949",-0.11%,-0.20%,0.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$3,478,033,205",$57.18,60824061,"$1,778,709,344",-0.51%,-1.04%,18.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$3,385,724,370",$3.74,"906,245,118 *","$1,375,200,235",-0.60%,-0.67%,6.04%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BCH Bitcoin Cash,BCH,"$2,346,643,092",$132.84,17665475,"$274,459,921",-0.30%,-0.39%,1.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$2,046,259,504",$14.49,"141,175,490 *","$140,866,074",0.31%,-0.23%,26.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,011,853,490",$1.01,"1,994,259,166 *","$7,993,146,408",0.10%,0.16%,-0.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$1,922,235,862",$0.100039,"19,214,943,881 *","$206,273,829",-0.67%,11.36%,15.84%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,TRX TRON,TRX,"$1,538,405,289",$0.023071,66682072191,"$148,100,619",0.04%,0.64%,1.96%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$1,184,820,250",$0.045698,25927070538,"$27,465,022",0.27%,-1.44%,8.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,BSV Bitcoin SV,BSV,"$1,180,167,566",$66.81,17664048,"$73,421,603",-0.09%,-0.36%,2.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$858,202,872",$50.95,16844613,"$65,452,521",0.12%,0.33%,2.03%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,MIOTA IOTA,MIOTA,"$784,319,091",$0.282177,"2,779,530,283 *","$6,479,838",-0.18%,-0.59%,-1.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$726,887,779",$83.73,8681342,"$242,454,512",-0.23%,-0.29%,2.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,MKR Maker,MKR,"$647,820,054",$647.82,"1,000,000 *","$898,739",-0.08%,0.14%,-2.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,NEO NEO,NEO,"$576,572,176",$8.87,"65,000,000 *","$290,220,064",-0.16%,-1.71%,2.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$474,741,807",$4.36,108868149,"$224,014,423",-0.41%,1.15%,2.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XEM NEM,XEM,"$405,534,517",$0.045059,"8,999,999,999 *","$18,719,288",0.06%,-2.21%,5.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ONT Ontology,ONT,"$313,592,610",$0.967023,"324,286,568 *","$35,019,367",0.29%,-2.05%,11.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ZEC Zcash,ZEC,"$309,206,253",$50.96,6067556,"$235,398,766",-0.41%,-0.83%,0.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,XTZ Tezos,XTZ,"$275,750,089",$0.453918,"607,489,041 *","$6,465,065",-0.29%,8.68%,12.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,WAVES Waves,WAVES,"$275,455,272",$2.75,"100,000,000 *","$13,423,308",-0.03%,0.24%,3.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,VET VeChain,VET,"$262,626,226",$0.004736,"55,454,734,800 *","$12,326,703",0.19%,-2.45%,6.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,BAT Basic Attenti...,BAT,"$244,990,984",$0.197483,"1,240,566,787 *","$27,789,139",-1.50%,-4.49%,15.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,USDC USD Coin,USDC,"$241,217,070",$1.02,"236,602,350 *","$21,622,742",-0.17%,0.56%,0.62%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,DOGE Dogecoin,DOGE,"$237,074,916",$0.001999,118598724372,"$14,597,178",-0.09%,-0.02%,-0.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BTG Bitcoin Gold,BTG,"$219,874,140",$12.63,17413924,"$9,942,581",-0.14%,-0.99%,3.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
