,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$93,847,052,256",$5314.53,17658575,"$13,731,844,223",0.16%,-0.37%,3.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$17,983,602,095",$170.05,105756953,"$6,005,571,688",0.04%,-2.00%,1.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$13,533,407,430",$0.322449,"41,970,748,057 *","$1,005,803,846",0.14%,-1.87%,-1.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$5,153,508,007",$290.48,17741338,"$1,279,142,852",-0.15%,-3.62%,-0.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$4,753,646,754",$5.25,"906,245,118 *","$2,308,380,252",0.24%,-3.91%,-4.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC Litecoin,LTC,"$4,751,522,317",$77.33,61443509,"$2,957,685,726",0.28%,-5.10%,-5.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$3,415,575,669",$24.19,"141,175,490 *","$281,288,778",-0.16%,-2.50%,23.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,601,017,107",$1.01,"2,583,816,411 *","$12,526,292,374",0.01%,0.08%,0.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XLM Stellar,XLM,"$2,176,554,055",$0.112404,"19,363,613,344 *","$244,064,678",0.10%,-2.41%,-4.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$1,921,361,012",$0.074106,25927070538,"$89,301,952",-0.16%,-3.31%,-11.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
