,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$62,990,143,284",$3601.01,17492337,"$5,582,489,560",-0.24%,-3.49%,1.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$13,181,215,054",$0.321177,"41,040,405,095 *","$407,205,881",-0.25%,-3.05%,0.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$12,483,136,112",$119.47,104483398,"$2,964,108,269",-0.18%,-4.17%,1.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$2,177,598,900",$123.89,17577375,"$269,797,874",-0.37%,-4.84%,-1.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$2,145,396,773",$2.37,"906,245,118 *","$971,352,022",-0.10%,-4.76%,4.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,USDT Tether,USDT,"$2,050,721,693",$1.02,"2,016,152,117 *","$4,389,435,191",0.03%,0.11%,-0.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,XLM Stellar,XLM,"$2,002,863,078",$0.104702,"19,129,175,285 *","$123,424,390",-0.60%,-3.23%,-0.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,LTC Litecoin,LTC,"$1,873,953,844",$31.18,60108075,"$584,024,741",-0.47%,-4.41%,2.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,TRX TRON,TRX,"$1,591,020,870",$0.023870,66653472407,"$130,983,395",-0.75%,-2.73%,8.39%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,BSV Bitcoin SV,BSV,"$1,324,247,115",$75.34,17576286,"$57,177,839",-0.40%,-2.64%,-2.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,ADA Cardano,ADA,"$1,127,226,431",$0.043477,25927070538,"$26,755,022",-0.69%,-5.12%,7.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$839,047,167",$0.301867,"2,779,530,283 *","$7,528,261",-0.40%,-5.06%,2.65%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,BNB Binance Coin,BNB,"$838,848,751",$6.49,"129,175,490 *","$49,479,090",-0.62%,-2.31%,14.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,XMR Monero,XMR,"$738,232,143",$44.11,16735001,"$33,574,394",-0.41%,-4.58%,1.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$599,612,574",$69.89,8579273,"$242,808,317",0.00%,-5.38%,-1.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,XEM NEM,XEM,"$503,473,664",$0.055942,"8,999,999,999 *","$13,786,963",-0.89%,-3.10%,-0.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,NEO NEO,NEO,"$493,449,297",$7.59,"65,000,000 *","$155,380,342",-0.78%,-6.29%,4.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ETC Ethereum Classic,ETC,"$461,528,744",$4.29,107671273,"$146,017,540",-0.63%,-2.97%,0.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,USDC USD Coin,USDC,"$327,478,050",$1.02,"322,108,798 *","$14,934,092",0.06%,0.52%,0.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,MKR Maker,MKR,"$325,636,995",$447.16,"728,228 *","$285,725",-1.32%,-5.31%,5.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,ZEC Zcash,ZEC,"$303,596,293",$53.11,5716506,"$615,956,056",-0.04%,-2.43%,-0.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,XTZ Tezos,XTZ,"$260,283,695",$0.428458,"607,489,041 *","$573,281",-0.09%,-1.87%,8.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,WAVES Waves,WAVES,"$254,092,959",$2.54,"100,000,000 *","$9,885,648",0.38%,-2.27%,-3.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,DOGE Dogecoin,DOGE,"$249,843,275",$0.002119,117917924934,"$16,178,008",0.44%,-1.39%,0.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,VET VeChain,VET,"$222,470,882",$0.004012,"55,454,734,800 *","$5,761,503",-0.26%,-2.87%,5.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,TUSD TrueUSD,TUSD,"$211,630,538",$1.02,"207,921,254 *","$51,671,705",0.09%,0.66%,0.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,REP Augur,REP,"$198,531,023",$18.05,"11,000,000 *","$30,189,856",-0.88%,0.87%,118.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BTG Bitcoin Gold,BTG,"$195,852,059",$11.25,17413924,"$3,935,657",-0.48%,-2.57%,-4.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,ONT Ontology,ONT,"$194,218,876",$0.598911,"324,286,568 *","$19,730,045",-0.15%,-3.78%,3.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,QTUM Qtum,QTUM,"$183,527,622",$2.06,"89,196,424 *","$316,546,705",-0.31%,-4.79%,-1.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,OMG OmiseGO,OMG,"$177,594,133",$1.27,"140,245,398 *","$42,350,450",0.04%,-3.50%,4.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,ZIL Zilliqa,ZIL,"$176,426,531",$0.021533,8193188991,"$11,059,796",0.54%,-3.91%,15.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,LINK Chainlink,LINK,"$171,542,899",$0.490123,"350,000,000 *","$7,018,434",-0.40%,-0.12%,15.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,ZRX 0x,ZRX,"$167,243,644",$0.286408,"583,934,416 *","$9,356,156",-0.01%,-5.21%,6.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,BAT Basic Attenti...,BAT,"$153,471,388",$0.124779,"1,229,949,089 *","$8,654,298",-0.08%,-3.93%,2.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
35,36,DCR Decred,DCR,"$152,830,888",$16.64,9184167,"$1,086,357",-0.26%,-5.70%,3.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets  View Historical Data
36,37,PAX Paxos Standar...,PAX,"$142,533,369",$1.01,"140,560,286 *","$80,719,641",0.02%,0.40%,0.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
37,38,LSK Lisk,LSK,"$140,751,694",$1.23,"113,975,288 *","$3,080,894",0.15%,-3.88%,3.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart  View Markets View Historical Data
38,39,BCD Bitcoin Diamond,BCD,"$126,066,284",$0.819907,153756875,"$4,821,357",-0.06%,1.36%,3.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,NANO Nano,NANO,"$116,133,107",$0.871554,"133,248,289 *","$2,028,076",-0.25%,-2.92%,4.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,STEEM Steem,STEEM,"$115,322,064",$0.374011,"308,338,388 *","$5,286,080",1.79%,-2.90%,47.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,BCN Bytecoin,BCN,"$113,373,098",$0.000616,184066828814,"$101,064",-1.77%,-5.69%,0.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,ICX ICON,ICX,"$110,069,171",$0.232504,"473,406,688 *","$4,512,371",0.18%,-4.98%,6.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,DGB DigiByte,DGB,"$108,310,376",$0.009557,11333622104,"$581,921",-1.37%,-4.45%,0.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,BTS BitShares,BTS,"$107,601,816",$0.040082,"2,684,540,000 *","$11,083,286",0.43%,-5.50%,6.25%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,R Revain,R,"$107,233,880",$0.221352,"484,450,000 *","$2,760,412",-0.66%,2.65%,17.91%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,AE Aeternity,AE,"$101,192,015",$0.434262,233020472,"$8,083,421",0.17%,-2.80%,20.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,XVG Verge,XVG,"$100,249,813",$0.006608,15172086051,"$1,343,695",-0.50%,-4.86%,1.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,STRAT Stratis,STRAT,"$98,306,162",$0.991190,"99,179,982 *","$1,439,697",-0.12%,-5.18%,18.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,HOT Holo,HOT,"$95,802,982",$0.000719,"133,214,575,156 *","$19,559,174",-2.86%,-4.56%,27.37%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,SC Siacoin,SC,"$94,502,447",$0.002421,39030019644,"$2,689,076",-0.87%,-5.82%,2.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,GUSD Gemini Dollar,GUSD,"$92,891,024",$1.01,"92,319,922 *","$138,846,712",-0.01%,0.27%,0.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,NPXS Pundi X,NPXS,"$81,904,745",$0.000492,"166,614,999,532 *","$6,431,527",6.26%,3.36%,17.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,SNT Status,SNT,"$80,788,021",$0.023279,"3,470,483,788 *","$17,278,733",-0.40%,-6.65%,26.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,IOST IOST,IOST,"$79,146,548",$0.006588,"12,013,965,609 *","$6,928,802",1.68%,0.45%,14.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,BTM Bytom,BTM,"$77,172,922",$0.076981,1002499275,"$2,590,690",0.64%,-3.00%,5.35%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,DAI Dai,DAI,"$73,133,023",$1.01,"72,752,796 *","$3,807,658",-0.05%,-0.41%,-0.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,KMD Komodo,KMD,"$73,093,512",$0.655503,111507515,"$281,338",-0.66%,-7.38%,2.68%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,PPT Populous,PPT,"$69,407,587",$1.30,"53,252,246 *","$846,304",-1.20%,-4.85%,-4.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,AOA Aurora,AOA,"$69,065,346",$0.010557,"6,542,330,148 *","$2,256,921",1.00%,-4.38%,6.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,GNT Golem,GNT,"$62,194,421",$0.064797,"959,842,000 *","$1,423,331",-0.46%,-6.50%,5.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,REPO REPO,REPO,"$62,169,546",$0.565390,"109,958,607 *","$94,688",-0.59%,2.76%,0.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,ETN Electroneum,ETN,"$61,055,275",$0.006956,8777881261,"$239,202",-0.82%,-4.65%,8.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
