,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$111,373,421,488",$6411.27,17371512,"$3,939,063,851",0.50%,0.05%,0.49%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$21,798,477,538",$211.34,103144056,"$1,501,600,368",0.70%,-0.55%,1.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$20,340,485,947",$0.505913,"40,205,508,733 *","$292,674,765",1.06%,-0.23%,8.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$9,308,507,868",$533.34,17453200,"$693,990,093",1.44%,-3.84%,-4.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,XLM Stellar,XLM,"$5,181,330,322",$0.273605,"18,937,256,481 *","$109,488,293",0.24%,5.40%,12.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$4,933,410,534",$5.44,"906,245,118 *","$729,699,324",2.23%,0.61%,-0.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,036,597,315",$51.36,59118088,"$410,262,268",1.04%,-1.70%,-4.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA Cardano,ADA,"$1,982,925,939",$0.076481,25927070538,"$23,663,523",0.88%,1.78%,0.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,XMR Monero,XMR,"$1,761,826,015",$106.38,16562300,"$14,920,317",1.12%,1.15%,-4.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,USDT Tether,USDT,"$1,690,145,466",$0.990462,"1,706,421,736 *","$2,634,061,300",-0.51%,-0.41%,1.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,499,795,750",$0.022811,65748111645,"$46,834,824",0.53%,-0.84%,-2.59%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,DASH Dash,DASH,"$1,350,880,073",$160.10,8437465,"$317,344,486",0.59%,-0.92%,-2.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,MIOTA IOTA,MIOTA,"$1,341,983,467",$0.482809,"2,779,530,283 *","$4,033,358",0.50%,-0.68%,-2.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BNB Binance Coin,BNB,"$1,238,145,869",$9.47,"130,799,315 *","$18,889,622",0.47%,-0.81%,-2.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,NEO NEO,NEO,"$1,039,030,948",$15.99,"65,000,000 *","$126,120,520",2.14%,0.08%,-3.71%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$981,540,127",$9.26,105962198,"$148,242,466",0.87%,-1.89%,-1.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XEM NEM,XEM,"$837,228,680",$0.093025,"8,999,999,999 *","$5,025,648",0.55%,-0.86%,-1.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,XTZ Tezos,XTZ,"$800,017,517",$1.32,"607,489,041 *","$2,345,040",-0.03%,0.88%,-1.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ZEC Zcash,ZEC,"$674,479,716",$129.34,5214819,"$136,586,216",1.27%,-1.05%,7.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,VET VeChain,VET,"$562,420,739",$0.010142,"55,454,734,800 *","$8,536,239",0.56%,-1.26%,-5.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,BTG Bitcoin Gold,BTG,"$513,179,735",$29.60,17337974,"$4,407,014",-0.30%,-1.22%,0.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,MKR Maker,MKR,"$508,544,512",$698.33,"728,228 *","$1,757,690",-0.19%,6.15%,6.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,OMG OmiseGO,OMG,"$447,958,479",$3.19,"140,245,398 *","$21,624,310",0.64%,-3.52%,-2.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,ZRX 0x,ZRX,"$379,869,906",$0.695571,"546,126,430 *","$7,408,188",0.64%,-3.05%,-10.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,DOGE Dogecoin,DOGE,"$369,745,351",$0.003162,116945854633,"$8,201,330",0.12%,-4.06%,-14.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,DCR Decred,DCR,"$345,597,401",$39.28,8798867,"$1,254,291",0.52%,-2.60%,-1.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,QTUM Qtum,QTUM,"$341,299,401",$3.83,"89,028,992 *","$115,710,749",1.29%,-2.16%,-2.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,ONT Ontology,ONT,"$337,743,400",$1.63,"207,016,949 *","$20,715,755",0.45%,-0.33%,-3.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,LSK Lisk,LSK,"$305,488,606",$2.73,"112,042,485 *","$4,304,980",0.08%,-1.44%,-2.70%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,AE Aeternity,AE,"$269,249,170",$1.16,233020472,"$4,387,296",0.35%,-1.19%,-1.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,ZIL Zilliqa,ZIL,"$267,697,389",$0.033877,7902143771,"$5,095,980",0.71%,-1.88%,-6.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,BCD Bitcoin Diamond,BCD,"$261,266,550",$1.70,153756875,"$953,638",0.05%,-1.31%,-5.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,BAT Basic Attenti...,BAT,"$255,774,543",$0.255775,"1,000,000,000 *","$20,327,661",1.37%,-7.92%,-11.97%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,BTS BitShares,BTS,"$252,428,658",$0.094500,"2,671,200,000 *","$3,576,175",0.54%,-1.06%,-2.75%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,NANO Nano,NANO,"$241,564,476",$1.81,"133,248,289 *","$2,040,675",0.18%,-2.16%,-5.93%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,BCN Bytecoin,BCN,"$236,835,656",$0.001287,184066828814,"$430,109",1.10%,0.29%,-2.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,NPXS Pundi X,NPXS,"$229,540,112",$0.001610,"142,603,994,148 *","$14,144,462",1.16%,0.06%,5.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,ICX ICON,ICX,"$225,609,932",$0.582322,"387,431,340 *","$7,149,943",0.26%,-2.99%,-9.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,SC Siacoin,SC,"$220,746,727",$0.005858,37679831499,"$2,456,363",0.72%,-3.62%,-7.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,DGB DigiByte,DGB,"$215,092,922",$0.019481,11041428664,"$1,189,600",-0.11%,-3.89%,-10.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,STEEM Steem,STEEM,"$211,109,318",$0.744921,"283,398,154 *","$707,627",0.41%,-2.43%,-5.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,XVG Verge,XVG,"$196,168,899",$0.012930,15172086051,"$2,106,123",0.52%,-1.75%,-7.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,BTM Bytom,BTM,"$185,439,317",$0.184977,1002499275,"$36,334,217",0.36%,-1.68%,-1.44%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,PPT Populous,PPT,"$182,431,327",$3.43,"53,252,246 *","$1,975,322",0.12%,1.33%,-3.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,AOA Aurora,AOA,"$178,872,142",$0.027341,"6,542,330,148 *","$819,281",-0.42%,-1.09%,5.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,LINK Chainlink,LINK,"$178,372,678",$0.509636,"350,000,000 *","$1,026,377",0.19%,-1.85%,1.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,WAVES Waves,WAVES,"$172,718,011",$1.73,"100,000,000 *","$4,139,876",0.39%,-1.77%,-4.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,TUSD TrueUSD,TUSD,"$158,353,704",$1.00,"157,911,504 *","$11,874,333",-0.27%,-0.17%,0.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,GNT Golem,GNT,"$156,580,514",$0.163132,"959,842,000 *","$681,835",0.51%,-1.77%,-1.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,ETP Metaverse ETP,ETP,"$153,252,627",$2.86,53535458,"$2,116,110",-4.41%,-6.45%,-5.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,REP Augur,REP,"$152,208,615",$13.84,"11,000,000 *","$1,426,719",-0.11%,-5.50%,-6.07%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,STRAT Stratis,STRAT,"$141,942,313",$1.43,"99,089,216 *","$693,244",0.16%,-3.47%,-8.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,USDC USD Coin,USDC,"$135,306,773",$1.01,"134,099,067 *","$4,726,127",-0.03%,0.13%,1.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,PAX Paxos Standar...,PAX,"$135,138,411",$0.998750,"135,307,555 *","$45,203,460",-0.28%,-0.21%,0.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,HOT Holo,HOT,"$133,611,246",$0.001003,"133,214,575,156 *","$2,287,238",0.73%,-1.21%,-3.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,KMD Komodo,KMD,"$127,626,109",$1.15,110603929,"$498,144",0.45%,-2.96%,-10.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,SNT Status,SNT,"$125,566,686",$0.036181,"3,470,483,788 *","$2,455,861",0.50%,-1.35%,-5.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,ETN Electroneum,ETN,"$123,570,535",$0.014865,8312664895,"$4,031,809",0.56%,-3.30%,-17.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,WTC Waltonchain,WTC,"$122,717,986",$3.04,"40,344,109 *","$13,759,693",0.69%,0.57%,-7.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,WAX WAX,WAX,"$114,801,547",$0.122672,"935,838,056 *","$2,482,690",0.49%,9.13%,46.13%,Add to Watchlist Remove from Watchlist Watchlist full!  View Chart View Markets View Historical Data
60,61,MAID MaidSafeCoin,MAID,"$112,345,975",$0.248250,"452,552,412 *","$756,991",-0.31%,1.72%,13.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,CNX Cryptonex,CNX,"$109,237,594",$1.97,55545622,"$6,960,408",-0.07%,-1.00%,-0.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,MITH Mithril,MITH,"$108,394,328",$0.279805,"387,392,092 *","$16,078,268",0.46%,5.42%,7.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,ARDR Ardor,ARDR,"$102,709,035",$0.102812,"998,999,495 *","$562,182",0.21%,-0.32%,-5.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,KCS KuCoin Shares,KCS,"$100,522,340",$1.12,"90,138,154 *","$231,309",0.67%,-1.76%,-0.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,IOST IOST,IOST,"$100,244,523",$0.011934,"8,400,000,000 *","$3,166,430",0.16%,-1.59%,-1.15%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,AION Aion,AION,"$99,358,083",$0.393293,252630982,"$1,664,085",0.42%,-0.74%,-1.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,WAN Wanchain,WAN,"$98,643,898",$0.929266,"106,152,493 *","$2,329,618",0.52%,-4.01%,-9.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,MANA Decentraland,MANA,"$97,433,654",$0.092781,"1,050,141,509 *","$9,107,397",0.18%,-2.60%,20.79%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,BNT Bancor,BNT,"$86,990,277",$1.33,"65,422,480 *","$1,321,786",0.77%,-1.23%,-2.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,RVN Ravencoin,RVN,"$85,650,894",$0.038529,2223000000,"$9,941,932",0.57%,-3.42%,-16.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,R Revain,R,"$79,681,776",$0.207262,"384,450,000 *","$2,452,799",0.18%,-9.37%,13.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,HT Huobi Token,HT,"$78,815,474",$1.58,"50,000,200 *","$5,094,768",0.56%,-0.33%,3.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,ELF aelf,ELF,"$78,405,729",$0.313623,"250,000,000 *","$5,777,613",0.50%,-0.24%,-1.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,LRC Loopring,LRC,"$78,356,371",$0.099313,"788,984,491 *","$1,666,626",0.46%,-3.49%,-10.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,QASH QASH,QASH,"$77,999,446",$0.222856,"350,000,000 *","$4,383,447",0.58%,0.26%,5.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,DGD DigixDAO,DGD,"$77,638,736",$38.82,"2,000,000 *","$430,281",0.50%,-2.00%,-5.09%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,NEXO Nexo,NEXO,"$77,572,510",$0.138522,"560,000,011 *","$2,304,135",1.15%,-2.56%,-15.64%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
78,79,GXC GXChain,GXC,"$77,199,419",$1.29,"60,000,000 *","$107,734",-0.16%,0.31%,-3.61%,Add to Watchlist Remove from Watchlist  Watchlist full! View Chart View Markets View Historical Data
79,80,MOAC MOAC,MOAC,"$76,835,676",$1.23,"62,463,334 *","$99,750",-1.02%,7.60%,14.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
80,81,PIVX PIVX,PIVX,"$76,272,442",$1.34,"56,781,166 *","$1,559,013",1.13%,3.16%,-1.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
81,82,ARK Ark,ARK,"$75,587,490",$0.710994,"106,312,468 *","$289,569",0.52%,-0.87%,-11.82%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
82,83,HC HyperCash,HC,"$73,679,284",$1.69,43529781,"$561,463",-1.95%,-4.32%,-8.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
83,84,RDD ReddCoin,RDD,"$73,536,964",$0.002553,"28,808,713,174 *","$282,795",1.76%,-0.88%,-8.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
84,85,ZEN Horizen,ZEN,"$73,484,412",$14.31,5134050,"$3,677,984",-0.02%,-4.87%,3.90%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
