,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$112,031,818,550",$6506.07,17219587,"$3,311,171,072",-0.17%,1.33%,2.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$30,514,008,712",$300.83,101431440,"$1,447,911,936",-0.40%,1.73%,-6.32%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$13,543,257,516",$0.343978,"39,372,399,467 *","$327,299,840",-0.55%,5.38%,14.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$9,860,904,948",$569.93,17302075,"$383,846,240",-0.29%,2.77%,-0.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$4,809,090,365",$5.31,"906,245,118 *","$659,968,512",0.01%,4.11%,5.28%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,XLM Stellar,XLM,"$4,180,907,787",$0.222723,"18,771,755,850 *","$58,941,464",-1.57%,-0.96%,-0.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$3,355,767,781",$57.94,57919023,"$204,483,776",-0.19%,1.67%,-2.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$2,723,566,208",$1.00,"2,722,140,336 *","$2,622,559,232",0.07%,-0.28%,-0.18%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$2,655,883,327",$0.102437,25927070538,"$51,106,860",-0.56%,2.69%,-9.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$1,607,490,235",$98.42,16332289,"$17,273,380",-0.03%,0.40%,5.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,MIOTA IOTA,MIOTA,"$1,501,463,809",$0.540186,"2,779,530,283 *","$47,306,920",-0.62%,9.45%,0.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,TRX TRON,TRX,"$1,463,753,992",$0.022263,65748111645,"$97,137,088",-0.29%,3.26%,-1.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,ETC Ethereum Classic,ETC,"$1,386,072,070",$13.34,103910606,"$196,339,520",-0.35%,0.86%,0.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$1,277,748,378",$154.56,8266927,"$234,410,992",0.24%,1.76%,-8.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,NEO NEO,NEO,"$1,267,786,760",$19.50,"65,000,000 *","$69,573,952",-0.40%,4.44%,4.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
