,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$70,823,042,992",$4022.17,17608175,"$9,144,851,065",0.15%,-0.27%,-0.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$14,434,995,337",$136.99,105374986,"$4,266,845,458",0.08%,-0.80%,-2.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$12,874,448,652",$0.308992,"41,666,017,553 *","$649,754,894",0.00%,-0.96%,-2.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,LTC Litecoin,LTC,"$3,675,521,098",$60.22,61030961,"$2,041,814,465",0.44%,-1.54%,-2.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$3,313,261,401",$3.66,"906,245,118 *","$1,459,311,466",-0.01%,-0.81%,-3.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,BCH Bitcoin Cash,BCH,"$2,935,530,185",$165.94,17690713,"$400,180,522",-0.15%,-0.32%,3.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,BNB Binance Coin,BNB,"$2,440,268,717",$17.29,"141,175,490 *","$314,554,203",-0.10%,13.81%,9.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,XLM Stellar,XLM,"$2,038,105,870",$0.106012,"19,225,308,819 *","$207,117,072",0.05%,-2.10%,-3.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,USDT Tether,USDT,"$2,032,100,364",$1.01,"2,020,708,392 *","$7,789,146,127",-0.09%,-0.23%,-0.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,ADA Cardano,ADA,"$1,599,795,321",$0.061704,25927070538,"$102,441,666",1.22%,-2.72%,21.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$1,558,089,825",$0.023366,66682072191,"$270,254,346",-0.22%,-3.87%,0.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,BSV Bitcoin SV,BSV,"$1,164,798,628",$65.92,17670348,"$78,083,330",-0.02%,-1.77%,-3.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,XMR Monero,XMR,"$906,925,110",$53.74,16874695,"$83,963,837",0.05%,-0.17%,0.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,MIOTA IOTA,MIOTA,"$859,499,944",$0.309225,"2,779,530,283 *","$10,429,370",0.25%,-0.90%,3.12%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,DASH Dash,DASH,"$806,372,695",$92.61,8707034,"$263,565,364",-0.17%,0.16%,-1.63%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,MKR Maker,MKR,"$732,994,099",$732.99,"1,000,000 *","$1,620,004",1.01%,-0.56%,4.67%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,ONT Ontology,ONT,"$619,262,884",$1.25,"494,823,234 *","$74,787,320",1.04%,-0.99%,11.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,NEO NEO,NEO,"$597,121,064",$9.19,"65,000,000 *","$277,997,571",0.28%,-2.19%,-1.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,ETC Ethereum Classic,ETC,"$528,049,572",$4.84,109211495,"$183,730,901",0.51%,-1.13%,7.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,XEM NEM,XEM,"$459,187,259",$0.051021,"8,999,999,999 *","$13,603,665",0.30%,-0.13%,0.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,XTZ Tezos,XTZ,"$445,899,002",$0.671714,"663,822,682 *","$3,313,285",-0.47%,-6.88%,35.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,ZEC Zcash,ZEC,"$353,992,150",$57.39,6167744,"$173,094,104",-0.02%,-0.11%,3.98%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,VET VeChain,VET,"$319,721,012",$0.005765,"55,454,734,800 *","$13,593,947",0.11%,-2.27%,9.01%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,WAVES Waves,WAVES,"$276,246,659",$2.76,"100,000,000 *","$6,684,865",0.25%,-1.29%,-0.80%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
