,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$69,749,231,722",$4009.97,17393962,"$6,825,635,430",-0.55%,3.82%,-28.30%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,XRP XRP,XRP,"$15,104,629,872",$0.374551,"40,327,341,704 *","$1,296,589,531",-0.42%,1.43%,-25.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,ETH Ethereum,ETH,"$12,043,942,554",$116.45,103425510,"$2,466,748,851",0.15%,3.28%,-33.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$3,225,994,893",$184.58,17477150,"$164,581,355",1.10%,2.39%,-52.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,XLM Stellar,XLM,"$3,056,466,571",$0.159607,"19,149,937,495 *","$137,467,030",2.49%,4.84%,-35.10%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,EOS EOS,EOS,"$3,035,989,940",$3.35,"906,245,118 *","$1,057,332,873",-0.28%,3.40%,-26.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,LTC Litecoin,LTC,"$1,832,204,952",$30.89,59309663,"$573,937,575",-0.04%,5.76%,-26.17%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,USDT Tether,USDT,"$1,821,093,130",$0.980970,"1,856,421,736 *","$5,223,925,313",-0.19%,0.11%,-1.20%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,ADA Cardano,ADA,"$978,107,355",$0.037725,25927070538,"$40,704,028",-0.47%,-0.87%,-38.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,XMR Monero,XMR,"$963,569,061",$58.05,16598011,"$24,217,909",-0.44%,-0.62%,-34.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$813,498,180",$0.012373,65748111645,"$79,477,987",-0.19%,0.04%,-33.69%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,MIOTA IOTA,MIOTA,"$799,100,634",$0.287495,"2,779,530,283 *","$18,296,343",-0.15%,3.57%,-29.56%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,DASH Dash,DASH,"$774,065,079",$91.45,8464583,"$215,597,068",0.26%,-0.78%,-30.45%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,BNB Binance Coin,BNB,"$677,616,542",$5.18,"130,799,315 *","$12,236,316",0.14%,3.56%,-34.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,XEM NEM,XEM,"$623,595,851",$0.069288,"8,999,999,999 *","$11,720,723",0.03%,1.90%,-24.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$506,501,491",$4.76,106302948,"$214,074,819",0.01%,1.79%,-35.13%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,NEO NEO,NEO,"$501,206,861",$7.71,"65,000,000 *","$168,973,345",-0.01%,3.52%,-37.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,ZEC Zcash,ZEC,"$373,542,073",$70.28,5315094,"$107,978,748",1.29%,5.40%,-37.57%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,XTZ Tezos,XTZ,"$358,154,115",$0.589565,"607,489,041 *","$2,885,024",0.61%,4.08%,-45.36%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,BTG Bitcoin Gold,BTG,"$337,151,450",$19.42,17362961,"$8,291,526",-1.11%,4.29%,-27.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,DOGE Dogecoin,DOGE,"$260,041,193",$0.002220,117140658647,"$11,793,865",0.02%,-0.03%,-15.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,VET VeChain,VET,"$259,903,628",$0.004687,"55,454,734,800 *","$8,739,307",0.78%,3.76%,-37.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
