,#,Name,Symbol,Market Cap,Price,Circulating Supply,Volume (24h),% 1h,% 24h,% 7d,Unnamed: 10
0,1,BTC Bitcoin,BTC,"$109,366,021,622",$6385.82,17126387,"$4,788,259,840",-0.15%,0.10%,3.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
1,2,ETH Ethereum,ETH,"$45,585,861,645",$453.92,100427526,"$1,511,730,048",-0.16%,0.40%,-0.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
2,3,XRP XRP,XRP,"$18,113,883,122",$0.461358,"39,262,097,329 *","$267,224,992",-0.18%,-0.07%,-3.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
3,4,BCH Bitcoin Cash,BCH,"$12,728,748,267",$739.42,17214388,"$558,793,984",-0.02%,0.08%,-1.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
4,5,EOS EOS,EOS,"$7,286,573,184",$8.13,"896,149,492 *","$621,643,008",-0.63%,0.44%,1.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
5,6,LTC  Litecoin,LTC,"$4,591,722,923",$80.24,57222796,"$343,401,984",-0.16%,-0.42%,-0.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
6,7,XLM  Stellar,XLM,"$3,725,316,564",$0.198573,"18,760,439,185 *","$41,380,400",0.13%,3.22%,2.08%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
7,8,ADA  Cardano,ADA,"$3,687,036,719",$0.142208,25927070538,"$108,733,000",-1.02%,3.80%,7.74%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
8,9,MIOTA  IOTA,MIOTA,"$2,973,402,385",$1.07,"2,779,530,283 *","$56,746,600",0.56%,7.03%,9.46%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
9,10,USDT Tether,USDT,"$2,703,948,682",$0.998821,"2,707,140,346 *","$3,653,040,128",-0.01%,-0.07%,-0.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
10,11,TRX TRON,TRX,"$2,490,873,761",$0.037885,65748111645,"$112,292,000",0.07%,-0.75%,-10.47%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
11,12,XMR Monero,XMR,"$2,100,427,219",$129.77,16185395,"$32,338,800",0.33%,-0.81%,5.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
12,13,NEO NEO,NEO,"$2,036,612,530",$31.33,"65,000,000 *","$72,319,000",0.52%,2.75%,0.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
13,14,DASH Dash,DASH,"$1,924,453,983",$235.70,8164845,"$206,254,000",0.33%,-0.80%,-1.43%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
14,15,BNB Binance Coin,BNB,"$1,642,662,195",$14.40,"114,041,290 *","$38,434,400",-0.24%,-0.97%,0.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
15,16,ETC Ethereum Classic,ETC,"$1,640,110,047",$15.97,102712944,"$244,395,008",-0.29%,-0.06%,7.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
16,17,XEM NEM,XEM,"$1,542,294,055",$0.171366,"8,999,999,999 *","$24,145,400",2.35%,5.08%,11.00%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
17,18,VEN Vechain [Token],VEN,"$1,439,236,863",$2.61,"551,983,747 *","$53,995,900",0.14%,-0.59%,2.99%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
18,19,OMG  OmiseGO,OMG,"$828,091,633",$8.12,"102,042,552 *","$47,072,300",0.64%,6.07%,3.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
19,20,ONT Ontology,ONT,"$772,399,508",$5.11,"151,292,175 *","$66,086,700",-0.80%,-1.75%,-0.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
20,21,QTUM Qtum,QTUM,"$770,486,658",$8.69,"88,664,516 *","$131,067,000",0.07%,1.85%,5.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
21,22,ZEC Zcash,ZEC,"$714,294,525",$167.62,4261494,"$41,191,400",0.01%,1.09%,0.52%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
22,23,ICX ICON,ICX,"$643,860,522",$1.66,"387,431,340 *","$53,061,500",-0.39%,6.45%,4.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
23,24,LSK Lisk,LSK,"$580,210,543",$5.40,"107,537,204 *","$6,178,680",-0.01%,1.24%,-1.66%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
24,25,ZIL Zilliqa,ZIL,"$542,068,811",$0.071552,7575893444,"$34,840,000",-0.19%,-1.00%,13.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
25,26,BCN Bytecoin,BCN,"$540,088,187",$0.002937,183890481254,"$6,950,550",-0.35%,-0.48%,10.33%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
26,27,DCR Decred,DCR,"$489,258,286",$68.47,7145743,"$3,844,910",-0.01%,2.10%,-5.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
27,28,BTG Bitcoin Gold,BTG,"$461,129,637",$26.97,17098761,"$12,607,800",-0.03%,3.19%,10.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
28,29,AE Aeternity,AE,"$450,717,514",$1.93,233020472,"$6,716,010",-0.25%,-0.63%,6.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
29,30,STEEM Steem,STEEM,"$431,288,508",$1.62,"265,856,592 *","$27,043,100",-1.19%,3.45%,24.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
30,31,ZRX 0x,ZRX,"$424,485,569",$0.796163,"533,164,135 *","$12,751,400",-2.02%,2.04%,18.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
31,32,REP Augur,REP,"$379,549,515",$34.50,"11,000,000 *","$2,825,850",0.13%,-3.14%,13.34%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
32,33,XVG Verge,XVG,"$378,488,073",$0.025141,15054315539,"$10,032,200",-0.13%,7.86%,6.86%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
33,34,SC Siacoin,SC,"$377,756,844",$0.010669,35405631450,"$9,308,920",-0.05%,0.13%,1.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
34,35,BTM Bytom,BTM,"$374,423,460",$0.373490,1002499275,"$129,049,000",-0.39%,0.81%,2.11%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
35,36,BTS BitShares,BTS,"$367,819,517",$0.139446,"2,637,720,000 *","$5,785,540",-0.04%,0.29%,3.06%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
36,37,PPT Populous,PPT,"$332,004,580",$8.97,"37,004,027 *","$12,323,500",2.72%,14.24%,60.61%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
37,38,MKR Maker,MKR,"$328,837,819",$531.90,"618,228 *","$119,618",-1.34%,0.21%,4.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
38,39,NANO Nano,NANO,"$326,868,705",$2.45,"133,248,289 *","$5,506,590",-0.87%,1.54%,4.78%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
39,40,BCD Bitcoin Diamond,BCD,"$311,319,232",$2.02,153756875,"$3,630,980",-0.29%,7.04%,9.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
40,41,RHOC RChain,RHOC,"$292,712,887",$0.811490,"360,710,406 *","$349,506",0.17%,-3.99%,4.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
41,42,DOGE Dogecoin,DOGE,"$286,509,514",$0.002489,115101500656,"$8,435,030",0.04%,-0.34%,-1.23%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
42,43,WAVES Waves,WAVES,"$286,404,991",$2.86,"100,000,000 *","$16,877,300",-0.63%,-0.18%,6.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
43,44,GNT Golem,GNT,"$282,631,527",$0.336770,"839,242,000 *","$8,100,870",0.40%,-5.50%,18.31%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
44,45,STRAT Stratis,STRAT,"$278,293,477",$2.81,"98,917,489 *","$6,421,990",4.80%,8.47%,19.14%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
45,46,DGB DigiByte,DGB,"$268,480,604",$0.025649,10467284452,"$1,152,800",0.51%,-1.32%,26.92%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
46,47,SNT Status,SNT,"$267,828,351",$0.077173,"3,470,483,788 *","$26,430,900",1.51%,12.26%,37.53%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
47,48,WAN Wanchain,WAN,"$259,311,440",$2.44,"106,152,493 *","$3,416,050",0.49%,3.93%,5.40%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
48,49,BAT Basic Attenti...,BAT,"$257,420,003",$0.257420,"1,000,000,000 *","$2,366,250",-0.01%,6.49%,0.58%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
49,50,XIN Mixin,XIN,"$233,484,382",$532.80,"438,224 *","$41,024",-0.23%,-1.32%,?,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
50,51,NAS Nebulas,NAS,"$228,096,512",$5.01,"45,500,000 *","$37,194,400",2.12%,2.05%,13.27%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
51,52,HC HyperCash,HC,"$217,840,873",$5.05,43178786,"$24,990,500",0.61%,0.52%,8.02%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
52,53,BTCP Bitcoin Private,BTCP,"$217,377,496",$10.62,20476403,"$228,597",-1.50%,-3.66%,-10.60%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
53,54,IOST IOST,IOST,"$215,311,316",$0.025632,"8,400,000,000 *","$19,483,700",-0.55%,4.87%,12.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
54,55,WTC Waltonchain,WTC,"$204,555,687",$6.57,"31,144,099 *","$4,961,060",-1.04%,0.37%,0.55%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
55,56,LRC Loopring,LRC,"$197,249,406",$0.344797,"572,074,043 *","$5,122,810",0.21%,-7.14%,9.16%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
56,57,DGD DigixDAO,DGD,"$194,495,407",$97.25,"2,000,000 *","$531,185",-0.09%,0.78%,7.29%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
57,58,HT Huobi Token,HT,"$186,421,747",$3.73,"50,000,200 *","$60,219,200",0.62%,-1.72%,-1.94%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
58,59,KCS KuCoin Shares,KCS,"$179,457,826",$1.98,"90,730,576 *","$1,087,750",-0.18%,-1.72%,-11.26%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
59,60,AION Aion,AION,"$172,071,223",$1.03,167480575,"$2,131,780",-0.07%,5.53%,-4.21%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
60,61,GXC GXChain,GXC,"$163,838,997",$2.73,"60,000,000 *","$20,136,300",0.02%,8.00%,6.24%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
61,62,KMD Komodo,KMD,"$161,926,482",$1.55,104254809,"$1,028,310",-0.57%,-0.47%,-3.41%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
62,63,ELF aelf,ELF,"$158,647,999",$0.634592,"250,000,000 *","$24,554,000",-0.79%,2.25%,26.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
63,64,MITH Mithril,MITH,"$151,939,039",$0.451453,"336,555,608 *","$45,609,500",-1.20%,-4.90%,26.81%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
64,65,ARK Ark,ARK,"$148,354,034",$1.43,"103,568,084 *","$2,131,820",1.62%,7.84%,7.51%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
65,66,ARDR Ardor,ARDR,"$147,882,891",$0.148031,"998,999,495 *","$1,059,000",-1.71%,2.03%,8.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
66,67,BNT Bancor,BNT,"$147,627,430",$2.95,"50,076,297 *","$5,292,860",-0.65%,-0.10%,-0.95%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
67,68,MAID MaidSafeCoin,MAID,"$145,832,753",$0.322245,"452,552,412 *","$2,126,500",-0.24%,-2.49%,5.42%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
68,69,RDD ReddCoin,RDD,"$138,951,914",$0.004823,"28,808,713,174 *","$2,689,390",-0.79%,-4.54%,-9.89%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
69,70,FUN FunFair,FUN,"$136,709,972",$0.027283,"5,010,848,189 *","$4,232,750",-0.51%,12.98%,15.76%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
70,71,MONA MonaCoin,MONA,"$128,300,709",$2.12,60558625,"$357,536",0.63%,0.84%,-1.19%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
71,72,CNX Cryptonex,CNX,"$128,202,651",$2.83,45346799,"$1,459,230",2.90%,-5.51%,-19.72%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
72,73,EMC Emercoin,EMC,"$122,185,806",$2.91,41946159,"$2,826,480",-0.86%,8.05%,19.87%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
73,74,DCN Dentacoin,DCN,"$121,424,328",$0.000373,"325,226,613,094 *","$34,995",0.42%,-0.17%,0.77%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
74,75,KNC Kyber Network,KNC,"$120,079,214",$0.895227,"134,132,697 *","$6,127,250",-0.78%,-4.18%,12.54%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
75,76,CTXC Cortex,CTXC,"$119,123,800",$0.795259,149792458,"$16,663,100",8.38%,5.67%,38.05%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
76,77,ETHOS Ethos,ETHOS,"$113,209,224",$1.46,"77,291,221 *","$3,903,850",0.48%,-2.42%,23.85%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
77,78,CMT CyberMiles,CMT,"$111,668,989",$0.161264,"692,460,729 *","$18,098,500",0.90%,4.29%,14.48%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
78,79,PIVX PIVX,PIVX,"$111,387,129",$1.97,"56,621,305 *","$1,074,840",-0.21%,-0.87%,3.38%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
79,80,ELA Elastos,ELA,"$111,305,538",$21.23,5241953,"$3,915,840",0.36%,4.93%,7.50%,Add to Watchlist Remove from Watchlist Watchlist full! View Chart View Markets View Historical Data
